Serial_number:
2052258
Project ID:

Location:
Tuolumne@120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/7/2020,04:00:00 am,0,778.68,13.946
9/7/2020,04:30:00 am,0,778.56,13.725
9/7/2020,05:00:00 am,0,778.47,13.512
9/7/2020,05:30:00 am,0,778.42,13.301
9/7/2020,06:00:00 am,0,778.39,13.099
9/7/2020,06:30:00 am,0,778.38,12.896
9/7/2020,07:00:00 am,0,778.34,12.685
9/7/2020,07:30:00 am,0,778.22,12.474
9/7/2020,08:00:00 am,0,778.09,12.273
9/7/2020,08:30:00 am,0,777.93,12.071
9/7/2020,09:00:00 am,0,777.64,11.871
9/7/2020,09:30:00 am,0,777.55,11.687
9/7/2020,10:00:00 am,0,777.49,11.507
9/7/2020,10:30:00 am,0,777.34,11.337
9/7/2020,11:00:00 am,0,777.20,11.152
9/7/2020,11:30:00 am,0,777.02,10.978
9/7/2020,12:00:00 pm,0,776.90,10.791
9/7/2020,12:30:00 pm,0,776.83,10.621
9/7/2020,01:00:00 pm,0,776.73,10.470
9/7/2020,01:30:00 pm,0,776.61,10.307
9/7/2020,02:00:00 pm,0,776.58,10.153
9/7/2020,02:30:00 pm,0,776.50,10.011
9/7/2020,03:00:00 pm,0,776.31,9.919
9/7/2020,03:30:00 pm,0,776.21,9.934
9/7/2020,04:00:00 pm,0,775.95,10.050
9/7/2020,04:30:00 pm,0,775.87,10.276
9/7/2020,05:00:00 pm,0,775.87,10.666
9/7/2020,05:30:00 pm,0,775.73,11.179
9/7/2020,06:00:00 pm,0,775.71,11.826
9/7/2020,06:30:00 pm,0,775.51,12.542
9/7/2020,07:00:00 pm,0,775.35,13.317
9/7/2020,07:30:00 pm,0,775.06,14.100
9/7/2020,08:00:00 pm,0,774.74,14.868
9/7/2020,08:30:00 pm,0,774.36,15.605
9/7/2020,09:00:00 pm,0,774.01,16.264
9/7/2020,09:30:00 pm,0,773.56,16.858
9/7/2020,10:00:00 pm,0,773.03,17.360
9/7/2020,10:30:00 pm,0,772.70,17.709
9/7/2020,11:00:00 pm,0,772.43,17.870
9/7/2020,11:30:00 pm,0,772.02,17.867
9/8/2020,12:00:00 am,0,771.77,17.770
9/8/2020,12:30:00 am,0,771.69,17.619
9/8/2020,01:00:00 am,0,771.47,17.406
9/8/2020,01:30:00 am,0,771.28,17.133
9/8/2020,02:00:00 am,0,770.86,16.789
9/8/2020,02:30:00 am,0,770.80,16.449
9/8/2020,03:00:00 am,0,770.92,16.042
9/8/2020,03:30:00 am,0,770.87,15.650
9/8/2020,04:00:00 am,0,770.82,15.290
9/8/2020,04:30:00 am,0,770.69,14.962
9/8/2020,05:00:00 am,0,770.55,14.640
9/8/2020,05:30:00 am,0,770.25,14.327
9/8/2020,06:00:00 am,0,770.29,14.039
9/8/2020,06:30:00 am,0,770.04,13.758
9/8/2020,07:00:00 am,0,769.68,13.502
9/8/2020,07:30:00 am,0,769.28,13.248
9/8/2020,08:00:00 am,0,769.06,12.983
9/8/2020,08:30:00 am,0,768.69,12.720
9/8/2020,09:00:00 am,0,768.56,12.498
9/8/2020,09:30:00 am,0,768.43,12.259
9/8/2020,10:00:00 am,0,768.26,12.029
9/8/2020,10:30:00 am,0,768.05,11.800
9/8/2020,11:00:00 am,0,767.93,11.584
9/8/2020,11:30:00 am,0,767.77,11.366
9/8/2020,12:00:00 pm,0,767.53,11.126
9/8/2020,12:30:00 pm,0,767.50,10.905
9/8/2020,01:00:00 pm,0,767.38,10.699
9/8/2020,01:30:00 pm,0,767.28,10.476
9/8/2020,02:00:00 pm,0,767.20,10.271
9/8/2020,02:30:00 pm,0,767.16,10.076
9/8/2020,03:00:00 pm,0,767.01,10.045
9/8/2020,03:30:00 pm,0,767.00,10.197
9/8/2020,04:00:00 pm,0,767.07,10.481
9/8/2020,04:30:00 pm,0,767.17,10.888
9/8/2020,05:00:00 pm,0,767.17,11.347
9/8/2020,05:30:00 pm,0,767.22,11.890
9/8/2020,06:00:00 pm,0,767.15,12.582
9/8/2020,06:30:00 pm,0,767.22,13.322
9/8/2020,07:00:00 pm,0,767.47,14.075
9/8/2020,07:30:00 pm,0,767.61,14.807
9/8/2020,08:00:00 pm,0,767.65,15.605
9/8/2020,08:30:00 pm,0,767.82,16.340
9/8/2020,09:00:00 pm,0,767.50,16.992
9/8/2020,09:30:00 pm,0,767.17,17.554
9/8/2020,10:00:00 pm,0,766.84,18.079
9/8/2020,10:30:00 pm,0,766.51,18.430
9/8/2020,11:00:00 pm,0,766.20,18.430
9/8/2020,11:30:00 pm,0,765.84,18.277
9/9/2020,12:00:00 am,0,765.63,18.043
9/9/2020,12:30:00 am,0,765.69,17.754
9/9/2020,01:00:00 am,0,765.70,17.366
9/9/2020,01:30:00 am,0,765.61,16.893
9/9/2020,02:00:00 am,0,765.77,16.389
9/9/2020,02:30:00 am,0,765.63,15.746
9/9/2020,03:00:00 am,0,765.96,15.070
9/9/2020,03:30:00 am,0,766.12,14.390
9/9/2020,04:00:00 am,0,766.20,13.806
9/9/2020,04:30:00 am,0,766.05,13.311
9/9/2020,05:00:00 am,0,765.96,12.910
9/9/2020,05:30:00 am,0,765.96,12.574
9/9/2020,06:00:00 am,0,766.11,12.220
9/9/2020,06:30:00 am,0,766.26,11.904
9/9/2020,07:00:00 am,0,766.34,11.558
9/9/2020,07:30:00 am,0,766.45,11.220
9/9/2020,08:00:00 am,0,766.50,10.948
9/9/2020,08:30:00 am,0,766.57,10.715
9/9/2020,09:00:00 am,0,766.60,10.469
9/9/2020,09:30:00 am,0,766.72,10.270
9/9/2020,10:00:00 am,0,766.82,10.044
9/9/2020,10:30:00 am,0,766.86,9.817
9/9/2020,11:00:00 am,0,766.96,9.626
9/9/2020,11:30:00 am,0,767.38,9.430
9/9/2020,12:00:00 pm,0,767.51,9.235
9/9/2020,12:30:00 pm,0,767.62,9.028
9/9/2020,01:00:00 pm,0,767.74,8.818
9/9/2020,01:30:00 pm,0,768.09,8.610
9/9/2020,02:00:00 pm,0,768.36,8.416
9/9/2020,02:30:00 pm,0,768.65,8.232
9/9/2020,03:00:00 pm,0,768.69,8.195
9/9/2020,03:30:00 pm,0,768.83,8.430
9/9/2020,04:00:00 pm,0,769.07,8.745
9/9/2020,04:30:00 pm,0,769.24,9.200
9/9/2020,05:00:00 pm,0,769.48,9.778
9/9/2020,05:30:00 pm,0,769.71,10.456
9/9/2020,06:00:00 pm,0,769.79,11.248
9/9/2020,06:30:00 pm,0,770.02,12.112
9/9/2020,07:00:00 pm,0,770.10,12.999
9/9/2020,07:30:00 pm,0,769.99,13.857
9/9/2020,08:00:00 pm,0,769.97,14.699
9/9/2020,08:30:00 pm,0,769.83,15.453
9/9/2020,09:00:00 pm,0,769.58,16.101
9/9/2020,09:30:00 pm,0,769.47,16.650
9/9/2020,10:00:00 pm,0,769.23,17.045
9/9/2020,10:30:00 pm,0,769.03,17.268
9/9/2020,11:00:00 pm,0,768.90,17.260
9/9/2020,11:30:00 pm,0,768.74,17.089
9/10/2020,12:00:00 am,0,768.47,16.841
9/10/2020,12:30:00 am,0,768.45,16.551
9/10/2020,01:00:00 am,0,768.27,16.160
9/10/2020,01:30:00 am,0,768.26,15.705
9/10/2020,02:00:00 am,0,768.27,15.255
9/10/2020,02:30:00 am,0,768.36,14.793
9/10/2020,03:00:00 am,0,768.54,14.331
9/10/2020,03:30:00 am,0,768.76,13.895
9/10/2020,04:00:00 am,0,769.00,13.488
9/10/2020,04:30:00 am,0,769.10,13.101
9/10/2020,05:00:00 am,0,769.18,12.750
9/10/2020,05:30:00 am,0,769.28,12.388
9/10/2020,06:00:00 am,0,769.32,12.026
9/10/2020,06:30:00 am,0,769.37,11.678
9/10/2020,07:00:00 am,0,769.34,11.361
9/10/2020,07:30:00 am,0,769.35,11.066
9/10/2020,08:00:00 am,0,769.42,10.775
9/10/2020,08:30:00 am,0,769.55,10.532
9/10/2020,09:00:00 am,0,769.56,10.307
9/10/2020,09:30:00 am,0,769.59,10.095
9/10/2020,10:00:00 am,0,769.74,9.853
9/10/2020,10:30:00 am,0,769.90,9.626
9/10/2020,11:00:00 am,0,770.08,9.387
9/10/2020,11:30:00 am,0,770.41,9.129
9/10/2020,12:00:00 pm,0,770.54,8.879
9/10/2020,12:30:00 pm,0,770.81,8.673
9/10/2020,01:00:00 pm,0,771.17,8.477
9/10/2020,01:30:00 pm,0,771.39,8.282
9/10/2020,02:00:00 pm,0,771.75,8.080
9/10/2020,02:30:00 pm,0,772.06,7.916
9/10/2020,03:00:00 pm,0,772.28,7.793
9/10/2020,03:30:00 pm,0,772.29,7.722
9/10/2020,04:00:00 pm,0,772.46,7.775
9/10/2020,04:30:00 pm,0,772.68,7.901
9/10/2020,05:00:00 pm,0,772.88,8.126
9/10/2020,05:30:00 pm,0,773.02,8.467
9/10/2020,06:00:00 pm,0,773.15,8.958
9/10/2020,06:30:00 pm,0,773.25,9.566
9/10/2020,07:00:00 pm,0,773.35,10.294
9/10/2020,07:30:00 pm,0,773.43,11.076
9/10/2020,08:00:00 pm,0,773.47,11.849
9/10/2020,08:30:00 pm,0,773.52,12.544
9/10/2020,09:00:00 pm,0,773.50,13.113
9/10/2020,09:30:00 pm,0,773.33,13.492
9/10/2020,10:00:00 pm,0,773.14,13.790
9/10/2020,10:30:00 pm,0,772.92,13.963
9/10/2020,11:00:00 pm,0,772.69,13.996
9/10/2020,11:30:00 pm,0,772.51,13.949
9/11/2020,12:00:00 am,0,772.35,13.871
9/11/2020,12:30:00 am,0,772.17,13.735
9/11/2020,01:00:00 am,0,772.07,13.553
9/11/2020,01:30:00 am,0,772.16,13.316
9/11/2020,02:00:00 am,0,772.13,13.050
9/11/2020,02:30:00 am,0,772.18,12.775
9/11/2020,03:00:00 am,0,772.21,12.420
9/11/2020,03:30:00 am,0,772.37,12.041
9/11/2020,04:00:00 am,0,772.40,11.688
9/11/2020,04:30:00 am,0,772.27,11.365
9/11/2020,05:00:00 am,0,772.32,11.035
9/11/2020,05:30:00 am,0,772.32,10.708
9/11/2020,06:00:00 am,0,772.25,10.439
9/11/2020,06:30:00 am,0,772.23,10.134
9/11/2020,07:00:00 am,0,772.33,9.843
9/11/2020,07:30:00 am,0,772.23,9.587
9/11/2020,08:00:00 am,0,772.14,9.353
9/11/2020,08:30:00 am,0,772.05,9.110
9/11/2020,09:00:00 am,0,771.92,8.868
9/11/2020,09:30:00 am,0,771.82,8.656
9/11/2020,10:00:00 am,0,771.92,8.447
9/11/2020,10:30:00 am,0,771.90,8.233
9/11/2020,11:00:00 am,0,771.80,8.024
9/11/2020,11:30:00 am,0,771.75,7.807
9/11/2020,12:00:00 pm,0,771.80,7.614
9/11/2020,12:30:00 pm,0,771.86,7.438
9/11/2020,01:00:00 pm,0,771.98,7.248
9/11/2020,01:30:00 pm,0,772.16,7.065
9/11/2020,02:00:00 pm,0,772.42,6.863
9/11/2020,02:30:00 pm,0,772.62,6.711
9/11/2020,03:00:00 pm,0,772.89,6.737
9/11/2020,03:30:00 pm,0,773.18,7.013
9/11/2020,04:00:00 pm,0,773.44,7.363
9/11/2020,04:30:00 pm,0,773.64,7.815
9/11/2020,05:00:00 pm,0,773.88,8.352
9/11/2020,05:30:00 pm,0,774.11,9.011
9/11/2020,06:00:00 pm,0,774.36,9.776
9/11/2020,06:30:00 pm,0,774.50,10.640
9/11/2020,07:00:00 pm,0,774.47,11.553
9/11/2020,07:30:00 pm,0,774.42,12.490
9/11/2020,08:00:00 pm,0,774.30,13.403
9/11/2020,08:30:00 pm,0,774.20,14.204
9/11/2020,09:00:00 pm,0,774.12,14.899
9/11/2020,09:30:00 pm,0,773.89,15.411
9/11/2020,10:00:00 pm,0,773.65,15.765
9/11/2020,10:30:00 pm,0,773.31,15.965
9/11/2020,11:00:00 pm,0,773.05,16.009
9/11/2020,11:30:00 pm,0,772.79,15.917
9/12/2020,12:00:00 am,0,772.47,15.736
9/12/2020,12:30:00 am,0,772.22,15.508
9/12/2020,01:00:00 am,0,771.94,15.178
9/12/2020,01:30:00 am,0,771.86,14.823
9/12/2020,02:00:00 am,0,771.93,14.451
9/12/2020,02:30:00 am,0,771.83,14.038
9/12/2020,03:00:00 am,0,771.93,13.544
9/12/2020,03:30:00 am,0,772.01,13.082
9/12/2020,04:00:00 am,0,772.01,12.654
9/12/2020,04:30:00 am,0,772.05,12.230
9/12/2020,05:00:00 am,0,771.87,11.874
9/12/2020,05:30:00 am,0,771.71,11.544
9/12/2020,06:00:00 am,0,771.70,11.233
9/12/2020,06:30:00 am,0,771.57,10.921
9/12/2020,07:00:00 am,0,771.49,10.625
9/12/2020,07:30:00 am,0,771.23,10.317
9/12/2020,08:00:00 am,0,771.17,9.988
9/12/2020,08:30:00 am,0,771.10,9.705
9/12/2020,09:00:00 am,0,771.11,9.434
9/12/2020,09:30:00 am,0,771.03,9.193
9/12/2020,10:00:00 am,0,771.10,8.943
9/12/2020,10:30:00 am,0,771.06,8.715
9/12/2020,11:00:00 am,0,770.93,8.464
9/12/2020,11:30:00 am,0,770.94,8.207
9/12/2020,12:00:00 pm,0,770.98,7.966
9/12/2020,12:30:00 pm,0,771.07,7.786
9/12/2020,01:00:00 pm,0,771.23,7.544
9/12/2020,01:30:00 pm,0,771.39,7.308
9/12/2020,02:00:00 pm,0,771.54,7.103
9/12/2020,02:30:00 pm,0,771.62,6.901
9/12/2020,03:00:00 pm,0,771.79,6.918
9/12/2020,03:30:00 pm,0,772.08,7.304
9/12/2020,04:00:00 pm,0,772.19,7.790
9/12/2020,04:30:00 pm,0,772.37,8.303
9/12/2020,05:00:00 pm,0,772.70,8.906
9/12/2020,05:30:00 pm,0,772.94,9.591
9/12/2020,06:00:00 pm,0,772.98,10.330
9/12/2020,06:30:00 pm,0,773.03,11.182
9/12/2020,07:00:00 pm,0,773.07,12.056
9/12/2020,07:30:00 pm,0,772.98,13.001
9/12/2020,08:00:00 pm,0,772.98,13.953
9/12/2020,08:30:00 pm,0,773.02,14.916
9/12/2020,09:00:00 pm,0,772.99,15.828
9/12/2020,09:30:00 pm,0,772.81,16.632
9/12/2020,10:00:00 pm,0,772.51,17.310
9/12/2020,10:30:00 pm,0,772.10,17.789
9/12/2020,11:00:00 pm,0,771.61,17.869
9/12/2020,11:30:00 pm,0,771.20,17.685
9/13/2020,12:00:00 am,0,770.95,17.453
9/13/2020,12:30:00 am,0,770.76,17.189
9/13/2020,01:00:00 am,0,770.64,16.819
9/13/2020,01:30:00 am,0,770.43,16.371
9/13/2020,02:00:00 am,0,770.38,15.841
9/13/2020,02:30:00 am,0,770.44,15.263
9/13/2020,03:00:00 am,0,770.51,14.619
9/13/2020,03:30:00 am,0,770.68,14.036
9/13/2020,04:00:00 am,0,770.79,13.519
9/13/2020,04:30:00 am,0,770.80,13.019
9/13/2020,05:00:00 am,0,770.61,12.598
9/13/2020,05:30:00 am,0,770.66,12.227
9/13/2020,06:00:00 am,0,770.59,11.906
9/13/2020,06:30:00 am,0,770.49,11.538
9/13/2020,07:00:00 am,0,770.40,11.183
9/13/2020,07:30:00 am,0,770.44,10.880
9/13/2020,08:00:00 am,0,770.34,10.606
9/13/2020,08:30:00 am,0,770.34,10.322
9/13/2020,09:00:00 am,0,770.30,10.044
9/13/2020,09:30:00 am,0,770.29,9.769
9/13/2020,10:00:00 am,0,770.21,9.513
9/13/2020,10:30:00 am,0,770.09,9.242
9/13/2020,11:00:00 am,0,770.02,9.008
9/13/2020,11:30:00 am,0,770.00,8.766
9/13/2020,12:00:00 pm,0,770.02,8.528
9/13/2020,12:30:00 pm,0,770.09,8.292
9/13/2020,01:00:00 pm,0,770.23,8.067
9/13/2020,01:30:00 pm,0,770.34,7.874
9/13/2020,02:00:00 pm,0,770.58,7.670
9/13/2020,02:30:00 pm,0,770.82,7.527
9/13/2020,03:00:00 pm,0,771.01,7.541
9/13/2020,03:30:00 pm,0,771.32,7.959
9/13/2020,04:00:00 pm,0,771.62,8.427
9/13/2020,04:30:00 pm,0,771.94,9.031
9/13/2020,05:00:00 pm,0,772.05,9.544
9/13/2020,05:30:00 pm,0,772.28,10.091
9/13/2020,06:00:00 pm,0,772.31,10.723
9/13/2020,06:30:00 pm,0,772.41,11.309
9/13/2020,07:00:00 pm,0,772.38,11.896
9/13/2020,07:30:00 pm,0,772.28,12.520
9/13/2020,08:00:00 pm,0,772.15,13.148
9/13/2020,08:30:00 pm,0,772.17,13.741
9/13/2020,09:00:00 pm,0,772.05,14.225
9/13/2020,09:30:00 pm,0,772.01,14.576
9/13/2020,10:00:00 pm,0,771.74,14.771
9/13/2020,10:30:00 pm,0,771.76,14.876
9/13/2020,11:00:00 pm,0,771.48,14.811
9/13/2020,11:30:00 pm,0,771.23,14.624
9/14/2020,12:00:00 am,0,771.02,14.385
9/14/2020,12:30:00 am,0,770.89,14.123
9/14/2020,01:00:00 am,0,770.75,13.798
9/14/2020,01:30:00 am,0,770.73,13.453
9/14/2020,02:00:00 am,0,770.73,13.095
9/14/2020,02:30:00 am,0,770.80,12.730
9/14/2020,03:00:00 am,0,770.91,12.392
9/14/2020,03:30:00 am,0,771.12,12.062
9/14/2020,04:00:00 am,0,771.32,11.783
9/14/2020,04:30:00 am,0,771.48,11.502
9/14/2020,05:00:00 am,0,771.58,11.251
9/14/2020,05:30:00 am,0,771.62,11.013
9/14/2020,06:00:00 am,0,771.75,10.784
9/14/2020,06:30:00 am,0,771.87,10.558
9/14/2020,07:00:00 am,0,771.76,10.359
9/14/2020,07:30:00 am,0,771.74,10.142
9/14/2020,08:00:00 am,0,771.59,9.921
9/14/2020,08:30:00 am,0,771.46,9.713
9/14/2020,09:00:00 am,0,771.43,9.469
9/14/2020,09:30:00 am,0,771.43,9.272
9/14/2020,10:00:00 am,0,771.44,9.080
9/14/2020,10:30:00 am,0,771.39,8.872
9/14/2020,11:00:00 am,0,771.49,8.692
9/14/2020,11:30:00 am,0,771.56,8.491
9/14/2020,12:00:00 pm,0,771.50,8.325
9/14/2020,12:30:00 pm,0,771.41,8.139
9/14/2020,01:00:00 pm,0,771.51,7.957
9/14/2020,01:30:00 pm,0,771.78,7.796
9/14/2020,02:00:00 pm,0,771.92,7.611
9/14/2020,02:30:00 pm,0,772.09,7.434
9/14/2020,03:00:00 pm,0,772.20,7.356
9/14/2020,03:30:00 pm,0,772.25,7.344
9/14/2020,04:00:00 pm,0,772.38,7.401
9/14/2020,04:30:00 pm,0,772.58,7.584
9/14/2020,05:00:00 pm,0,772.73,7.820
9/14/2020,05:30:00 pm,0,772.83,8.126
9/14/2020,06:00:00 pm,0,773.00,8.569
9/14/2020,06:30:00 pm,0,773.18,9.103
9/14/2020,07:00:00 pm,0,773.38,9.721
9/14/2020,07:30:00 pm,0,773.43,10.283
9/14/2020,08:00:00 pm,0,773.45,10.861
9/14/2020,08:30:00 pm,0,773.44,11.378
9/14/2020,09:00:00 pm,0,773.41,11.738
9/14/2020,09:30:00 pm,0,773.22,11.921
9/14/2020,10:00:00 pm,0,773.06,12.043
9/14/2020,10:30:00 pm,0,772.87,12.124
9/14/2020,11:00:00 pm,0,772.73,12.141
9/14/2020,11:30:00 pm,0,772.59,12.095
9/15/2020,12:00:00 am,0,772.56,12.036
9/15/2020,12:30:00 am,0,772.51,11.958
9/15/2020,01:00:00 am,0,772.54,11.860
9/15/2020,01:30:00 am,0,772.47,11.726
9/15/2020,02:00:00 am,0,772.55,11.542
9/15/2020,02:30:00 am,0,772.65,11.279
9/15/2020,03:00:00 am,0,772.85,10.981
9/15/2020,03:30:00 am,0,773.11,10.699
9/15/2020,04:00:00 am,0,773.39,10.426
9/15/2020,04:30:00 am,0,773.50,10.170
9/15/2020,05:00:00 am,0,773.54,9.926
9/15/2020,05:30:00 am,0,773.56,9.693
9/15/2020,06:00:00 am,0,773.69,9.500
9/15/2020,06:30:00 am,0,773.84,9.290
9/15/2020,07:00:00 am,0,773.87,9.094
9/15/2020,07:30:00 am,0,773.96,8.898
9/15/2020,08:00:00 am,0,774.00,8.699
9/15/2020,08:30:00 am,0,774.06,8.522
9/15/2020,09:00:00 am,0,774.16,8.367
9/15/2020,09:30:00 am,0,774.14,8.222
9/15/2020,10:00:00 am,0,774.05,8.065
9/15/2020,10:30:00 am,0,774.04,7.927
9/15/2020,11:00:00 am,0,773.98,7.770
9/15/2020,11:30:00 am,0,773.95,7.613
9/15/2020,12:00:00 pm,0,773.95,7.438
9/15/2020,12:30:00 pm,0,773.99,7.283
9/15/2020,01:00:00 pm,0,774.02,7.130
9/15/2020,01:30:00 pm,0,774.11,6.978
9/15/2020,02:00:00 pm,0,774.16,6.820
9/15/2020,02:30:00 pm,0,774.32,6.673
9/15/2020,03:00:00 pm,0,774.49,6.614
9/15/2020,03:30:00 pm,0,774.47,6.664
9/15/2020,04:00:00 pm,0,774.55,6.867
9/15/2020,04:30:00 pm,0,774.79,7.192
9/15/2020,05:00:00 pm,0,775.04,7.676
9/15/2020,05:30:00 pm,0,775.35,8.304
9/15/2020,06:00:00 pm,0,775.52,9.039
9/15/2020,06:30:00 pm,0,775.66,9.824
9/15/2020,07:00:00 pm,0,775.58,10.609
9/15/2020,07:30:00 pm,0,775.56,11.346
9/15/2020,08:00:00 pm,0,775.42,12.027
9/15/2020,08:30:00 pm,0,775.32,12.589
9/15/2020,09:00:00 pm,0,775.21,13.029
9/15/2020,09:30:00 pm,0,775.02,13.345
9/15/2020,10:00:00 pm,0,774.71,13.513
9/15/2020,10:30:00 pm,0,774.46,13.571
9/15/2020,11:00:00 pm,0,774.13,13.527
9/15/2020,11:30:00 pm,0,773.89,13.395
9/16/2020,12:00:00 am,0,773.42,13.275
9/16/2020,12:30:00 am,0,773.39,13.118
9/16/2020,01:00:00 am,0,773.34,12.950
9/16/2020,01:30:00 am,0,773.23,12.737
9/16/2020,02:00:00 am,0,773.22,12.472
9/16/2020,02:30:00 am,0,773.21,12.150
9/16/2020,03:00:00 am,0,773.25,11.809
9/16/2020,03:30:00 am,0,773.35,11.479
9/16/2020,04:00:00 am,0,773.55,11.167
9/16/2020,04:30:00 am,0,773.70,10.891
9/16/2020,05:00:00 am,0,773.79,10.617
9/16/2020,05:30:00 am,0,773.73,10.352
9/16/2020,06:00:00 am,0,773.79,10.096
9/16/2020,06:30:00 am,0,773.85,9.879
9/16/2020,07:00:00 am,0,773.79,9.678
9/16/2020,07:30:00 am,0,773.71,9.455
9/16/2020,08:00:00 am,0,773.68,9.233
9/16/2020,08:30:00 am,0,773.53,9.034
9/16/2020,09:00:00 am,0,773.36,8.813
9/16/2020,09:30:00 am,0,773.24,8.628
9/16/2020,10:00:00 am,0,773.12,8.428
9/16/2020,10:30:00 am,0,773.01,8.246
9/16/2020,11:00:00 am,0,772.90,8.053
9/16/2020,11:30:00 am,0,772.92,7.862
9/16/2020,12:00:00 pm,0,772.86,7.651
9/16/2020,12:30:00 pm,0,772.77,7.457
9/16/2020,01:00:00 pm,0,772.93,7.264
9/16/2020,01:30:00 pm,0,773.01,7.097
9/16/2020,02:00:00 pm,0,773.10,6.904
9/16/2020,02:30:00 pm,0,773.22,6.728
9/16/2020,03:00:00 pm,0,773.27,6.642
9/16/2020,03:30:00 pm,0,773.33,6.745
9/16/2020,04:00:00 pm,0,773.47,6.966
9/16/2020,04:30:00 pm,0,773.71,7.300
9/16/2020,05:00:00 pm,0,773.85,7.773
9/16/2020,05:30:00 pm,0,773.89,8.306
9/16/2020,06:00:00 pm,0,774.03,8.937
9/16/2020,06:30:00 pm,0,774.22,9.610
9/16/2020,07:00:00 pm,0,774.40,10.287
9/16/2020,07:30:00 pm,0,774.37,10.837
9/16/2020,08:00:00 pm,0,774.37,11.348
9/16/2020,08:30:00 pm,0,774.31,11.836
9/16/2020,09:00:00 pm,0,774.19,12.346
9/16/2020,09:30:00 pm,0,774.00,12.771
9/16/2020,10:00:00 pm,0,773.88,12.953
9/16/2020,10:30:00 pm,0,773.63,12.900
9/16/2020,11:00:00 pm,0,773.29,12.775
9/16/2020,11:30:00 pm,0,772.90,12.616
9/17/2020,12:00:00 am,0,772.60,12.409
9/17/2020,12:30:00 am,0,772.37,12.152
9/17/2020,01:00:00 am,0,772.22,11.886
9/17/2020,01:30:00 am,0,772.14,11.571
9/17/2020,02:00:00 am,0,772.06,11.243
9/17/2020,02:30:00 am,0,772.12,10.919
9/17/2020,03:00:00 am,0,772.11,10.597
9/17/2020,03:30:00 am,0,772.25,10.302
9/17/2020,04:00:00 am,0,772.36,10.023
9/17/2020,04:30:00 am,0,772.43,9.762
9/17/2020,05:00:00 am,0,772.35,9.486
9/17/2020,05:30:00 am,0,772.27,9.242
9/17/2020,06:00:00 am,0,772.26,9.034
9/17/2020,06:30:00 am,0,772.14,8.819
9/17/2020,07:00:00 am,0,772.06,8.613
9/17/2020,07:30:00 am,0,771.99,8.426
9/17/2020,08:00:00 am,0,771.79,8.235
9/17/2020,08:30:00 am,0,771.73,8.054
9/17/2020,09:00:00 am,0,771.68,7.831
9/17/2020,09:30:00 am,0,771.55,7.618
9/17/2020,10:00:00 am,0,771.35,7.441
9/17/2020,10:30:00 am,0,771.17,7.247
9/17/2020,11:00:00 am,0,771.02,7.063
9/17/2020,11:30:00 am,0,770.83,6.902
9/17/2020,12:00:00 pm,0,770.84,6.730
9/17/2020,12:30:00 pm,0,770.99,6.542
9/17/2020,01:00:00 pm,0,771.00,6.388
9/17/2020,01:30:00 pm,0,770.98,6.251
9/17/2020,02:00:00 pm,0,771.01,6.089
9/17/2020,02:30:00 pm,0,771.22,5.963
9/17/2020,03:00:00 pm,0,771.29,5.882
9/17/2020,03:30:00 pm,0,771.24,5.808
9/17/2020,04:00:00 pm,0,771.46,5.908
9/17/2020,04:30:00 pm,0,771.51,6.163
9/17/2020,05:00:00 pm,0,771.60,6.480
9/17/2020,05:30:00 pm,0,771.88,6.897
9/17/2020,06:00:00 pm,0,772.09,7.446
9/17/2020,06:30:00 pm,0,772.22,7.888
9/17/2020,07:00:00 pm,0,772.43,8.198
9/17/2020,07:30:00 pm,0,772.17,8.422
9/17/2020,08:00:00 pm,0,772.13,9.006
9/17/2020,08:30:00 pm,0,772.11,9.612
9/17/2020,09:00:00 pm,0,772.05,10.130
9/17/2020,09:30:00 pm,0,771.94,10.474
9/17/2020,10:00:00 pm,0,771.90,10.716
9/17/2020,10:30:00 pm,0,771.91,10.880
9/17/2020,11:00:00 pm,0,771.69,10.943
9/17/2020,11:30:00 pm,0,771.64,10.959
9/18/2020,12:00:00 am,0,771.31,10.888
9/18/2020,12:30:00 am,0,771.21,10.797
9/18/2020,01:00:00 am,0,770.99,10.680
9/18/2020,01:30:00 am,0,770.82,10.570
9/18/2020,02:00:00 am,0,770.92,10.437
9/18/2020,02:30:00 am,0,770.75,10.297
9/18/2020,03:00:00 am,0,770.35,10.139
9/18/2020,03:30:00 am,0,770.27,9.989
9/18/2020,04:00:00 am,0,770.62,9.853
9/18/2020,04:30:00 am,0,770.89,9.704
9/18/2020,05:00:00 am,0,771.10,9.553
9/18/2020,05:30:00 am,0,771.26,9.455
9/18/2020,06:00:00 am,0,771.07,9.352
9/18/2020,06:30:00 am,0,770.90,9.251
9/18/2020,07:00:00 am,0,770.73,9.174
9/18/2020,07:30:00 am,0,770.57,9.123
9/18/2020,08:00:00 am,0,770.45,9.074
9/18/2020,08:30:00 am,0,770.30,9.032
9/18/2020,09:00:00 am,0,769.97,8.995
9/18/2020,09:30:00 am,0,769.76,8.978
9/18/2020,10:00:00 am,0,769.95,8.978
9/18/2020,10:30:00 am,0,770.21,8.973
9/18/2020,11:00:00 am,0,770.30,8.961
9/18/2020,11:30:00 am,0,770.44,8.937
9/18/2020,12:00:00 pm,0,770.06,8.916
