Serial_number:
2065032
Project ID:

Location:
Lyell above Twin Bridges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/25/2020,01:07:37 am,0,789.01,15.323
8/25/2020,01:37:37 am,0,789.07,15.392
8/25/2020,02:07:37 am,0,789.23,15.456
8/25/2020,02:37:37 am,0,789.37,15.518
8/25/2020,03:07:37 am,0,789.63,15.572
8/25/2020,03:37:37 am,0,789.88,15.619
8/25/2020,04:07:37 am,0,790.28,15.659
8/25/2020,04:37:37 am,0,790.21,15.690
8/25/2020,05:07:37 am,0,790.32,15.716
8/25/2020,05:37:37 am,0,790.39,15.733
8/25/2020,06:07:37 am,0,790.28,15.743
8/25/2020,06:37:37 am,0,790.13,15.745
8/25/2020,07:07:37 am,0,790.06,15.741
8/25/2020,07:37:37 am,0,789.83,15.731
8/25/2020,08:07:37 am,0,789.53,15.713
8/25/2020,08:37:37 am,0,789.37,15.690
8/25/2020,09:07:37 am,0,789.05,15.661
8/25/2020,09:37:37 am,0,788.93,15.627
8/25/2020,10:07:37 am,0,788.80,15.589
8/25/2020,10:37:37 am,0,788.78,15.546
8/25/2020,11:07:37 am,0,788.55,15.499
8/25/2020,11:37:37 am,0,788.43,15.450
8/25/2020,12:07:37 pm,0,788.34,15.397
8/25/2020,12:37:37 pm,0,788.26,15.344
8/25/2020,01:07:37 pm,0,787.98,15.287
8/25/2020,01:37:37 pm,0,788.03,15.226
8/25/2020,02:07:37 pm,0,788.25,15.165
8/25/2020,02:37:37 pm,0,788.34,15.102
8/25/2020,03:07:37 pm,0,788.29,15.040
8/25/2020,03:37:37 pm,0,788.34,14.983
8/25/2020,04:07:37 pm,0,788.40,14.933
8/25/2020,04:37:37 pm,0,788.79,14.892
8/25/2020,05:07:37 pm,0,789.51,14.861
8/25/2020,05:37:37 pm,0,790.04,14.836
8/25/2020,06:07:37 pm,0,790.63,14.818
8/25/2020,06:37:37 pm,0,790.80,14.808
8/25/2020,07:07:37 pm,0,790.96,14.807
8/25/2020,07:37:37 pm,0,791.07,14.817
8/25/2020,08:07:37 pm,0,790.94,14.838
8/25/2020,08:37:37 pm,0,791.13,14.870
8/25/2020,09:07:37 pm,0,790.85,14.913
8/25/2020,09:37:37 pm,0,790.81,14.966
8/25/2020,10:07:37 pm,0,790.50,15.025
8/25/2020,10:37:37 pm,0,790.32,15.092
8/25/2020,11:07:37 pm,0,790.16,15.162
8/25/2020,11:37:37 pm,0,789.91,15.237
8/26/2020,12:07:37 am,0,789.75,15.311
8/26/2020,12:37:37 am,0,789.45,15.386
8/26/2020,01:07:37 am,0,789.35,15.461
8/26/2020,01:37:37 am,0,789.35,15.534
8/26/2020,02:07:37 am,0,789.18,15.602
8/26/2020,02:37:37 am,0,789.06,15.665
8/26/2020,03:07:37 am,0,789.10,15.722
8/26/2020,03:37:37 am,0,789.25,15.771
8/26/2020,04:07:37 am,0,789.35,15.812
8/26/2020,04:37:37 am,0,789.39,15.846
8/26/2020,05:07:37 am,0,789.31,15.872
8/26/2020,05:37:37 am,0,789.30,15.888
8/26/2020,06:07:37 am,0,789.05,15.898
8/26/2020,06:37:37 am,0,789.01,15.899
8/26/2020,07:07:37 am,0,788.81,15.892
8/26/2020,07:37:37 am,0,788.90,15.878
8/26/2020,08:07:37 am,0,788.79,15.855
8/26/2020,08:37:37 am,0,788.48,15.824
8/26/2020,09:07:37 am,0,788.18,15.787
8/26/2020,09:37:37 am,0,787.88,15.744
8/26/2020,10:07:37 am,0,787.59,15.697
8/26/2020,10:37:37 am,0,787.45,15.643
8/26/2020,11:07:37 am,0,787.34,15.586
8/26/2020,11:37:37 am,0,787.16,15.523
8/26/2020,12:07:37 pm,0,787.08,15.456
8/26/2020,12:37:37 pm,0,786.93,15.387
8/26/2020,01:07:37 pm,0,786.77,15.314
8/26/2020,01:37:37 pm,0,786.81,15.239
8/26/2020,02:07:37 pm,0,786.69,15.161
8/26/2020,02:37:37 pm,0,786.52,15.081
8/26/2020,03:07:37 pm,0,786.28,15.004
8/26/2020,03:37:37 pm,0,786.08,14.931
8/26/2020,04:07:37 pm,0,786.05,14.868
8/26/2020,04:37:37 pm,0,785.90,14.816
8/26/2020,05:07:37 pm,0,785.88,14.777
8/26/2020,05:37:37 pm,0,785.78,14.747
8/26/2020,06:07:37 pm,0,785.80,14.730
8/26/2020,06:37:37 pm,0,785.82,14.722
8/26/2020,07:07:37 pm,0,785.82,14.726
8/26/2020,07:37:37 pm,0,785.90,14.738
8/26/2020,08:07:37 pm,0,785.96,14.761
8/26/2020,08:37:37 pm,0,786.12,14.791
8/26/2020,09:07:37 pm,0,786.24,14.831
8/26/2020,09:37:37 pm,0,786.31,14.878
8/26/2020,10:07:37 pm,0,786.46,14.928
8/26/2020,10:37:37 pm,0,786.43,14.983
8/26/2020,11:07:37 pm,0,786.42,15.040
8/26/2020,11:37:37 pm,0,786.55,15.098
8/27/2020,12:07:37 am,0,786.51,15.156
8/27/2020,12:37:37 am,0,786.34,15.215
8/27/2020,01:07:37 am,0,786.30,15.274
8/27/2020,01:37:37 am,0,786.27,15.332
8/27/2020,02:07:37 am,0,786.18,15.388
8/27/2020,02:37:37 am,0,786.15,15.440
8/27/2020,03:07:37 am,0,786.23,15.486
8/27/2020,03:37:37 am,0,786.39,15.528
8/27/2020,04:07:37 am,0,786.40,15.563
8/27/2020,04:37:37 am,0,786.48,15.591
8/27/2020,05:07:37 am,0,786.43,15.614
8/27/2020,05:37:37 am,0,786.30,15.630
8/27/2020,06:07:37 am,0,786.14,15.637
8/27/2020,06:37:37 am,0,785.98,15.639
8/27/2020,07:07:37 am,0,786.03,15.633
8/27/2020,07:37:37 am,0,785.99,15.622
8/27/2020,08:07:37 am,0,785.87,15.604
8/27/2020,08:37:37 am,0,785.66,15.580
8/27/2020,09:07:37 am,0,785.50,15.550
8/27/2020,09:37:37 am,0,785.27,15.516
8/27/2020,10:07:37 am,0,785.10,15.477
8/27/2020,10:37:37 am,0,784.98,15.432
8/27/2020,11:07:37 am,0,784.87,15.384
8/27/2020,11:37:37 am,0,784.75,15.331
8/27/2020,12:07:37 pm,0,784.74,15.276
8/27/2020,12:37:37 pm,0,784.65,15.214
8/27/2020,01:07:37 pm,0,784.68,15.150
8/27/2020,01:37:37 pm,0,784.87,15.084
8/27/2020,02:07:37 pm,0,784.94,15.013
8/27/2020,02:37:37 pm,0,784.84,14.941
8/27/2020,03:07:37 pm,0,784.69,14.867
8/27/2020,03:37:37 pm,0,784.50,14.799
8/27/2020,04:07:37 pm,0,784.32,14.741
8/27/2020,04:37:37 pm,0,784.21,14.695
8/27/2020,05:07:37 pm,0,784.19,14.658
8/27/2020,05:37:37 pm,0,784.20,14.633
8/27/2020,06:07:37 pm,0,784.09,14.621
8/27/2020,06:37:37 pm,0,783.93,14.619
8/27/2020,07:07:37 pm,0,783.75,14.626
8/27/2020,07:37:37 pm,0,783.64,14.644
8/27/2020,08:07:37 pm,0,783.48,14.670
8/27/2020,08:37:37 pm,0,783.46,14.705
8/27/2020,09:07:37 pm,0,783.28,14.748
8/27/2020,09:37:37 pm,0,783.30,14.796
8/27/2020,10:07:37 pm,0,783.07,14.849
8/27/2020,10:37:37 pm,0,783.12,14.902
8/27/2020,11:07:37 pm,0,783.14,14.958
8/27/2020,11:37:37 pm,0,783.25,15.015
8/28/2020,12:07:37 am,0,783.40,15.070
8/28/2020,12:37:37 am,0,783.49,15.126
8/28/2020,01:07:37 am,0,783.67,15.182
8/28/2020,01:37:37 am,0,783.75,15.238
8/28/2020,02:07:37 am,0,783.88,15.291
8/28/2020,02:37:37 am,0,784.09,15.341
8/28/2020,03:07:37 am,0,784.53,15.387
8/28/2020,03:37:37 am,0,784.76,15.428
8/28/2020,04:07:37 am,0,784.96,15.464
8/28/2020,04:37:37 am,0,785.20,15.496
8/28/2020,05:07:37 am,0,785.31,15.520
8/28/2020,05:37:37 am,0,785.45,15.540
8/28/2020,06:07:37 am,0,785.43,15.552
8/28/2020,06:37:37 am,0,785.38,15.558
8/28/2020,07:07:37 am,0,785.34,15.558
8/28/2020,07:37:37 am,0,785.26,15.549
8/28/2020,08:07:37 am,0,785.10,15.536
8/28/2020,08:37:37 am,0,784.91,15.516
8/28/2020,09:07:37 am,0,784.66,15.490
8/28/2020,09:37:37 am,0,784.48,15.460
8/28/2020,10:07:37 am,0,784.41,15.423
8/28/2020,10:37:37 am,0,784.32,15.380
8/28/2020,11:07:37 am,0,784.22,15.334
8/28/2020,11:37:37 am,0,784.22,15.284
8/28/2020,12:07:37 pm,0,784.26,15.230
8/28/2020,12:37:37 pm,0,784.29,15.174
8/28/2020,01:07:37 pm,0,784.46,15.114
8/28/2020,01:37:37 pm,0,784.55,15.051
8/28/2020,02:07:37 pm,0,784.57,14.987
8/28/2020,02:37:37 pm,0,784.63,14.920
8/28/2020,03:07:37 pm,0,784.54,14.854
8/28/2020,03:37:37 pm,0,784.43,14.792
8/28/2020,04:07:37 pm,0,784.32,14.741
8/28/2020,04:37:37 pm,0,784.37,14.700
8/28/2020,05:07:37 pm,0,784.51,14.669
8/28/2020,05:37:37 pm,0,784.56,14.647
8/28/2020,06:07:37 pm,0,784.60,14.635
8/28/2020,06:37:37 pm,0,784.35,14.633
8/28/2020,07:07:37 pm,0,784.23,14.639
8/28/2020,07:37:37 pm,0,784.13,14.656
8/28/2020,08:07:37 pm,0,784.01,14.683
8/28/2020,08:37:37 pm,0,783.89,14.717
8/28/2020,09:07:37 pm,0,783.87,14.759
8/28/2020,09:37:37 pm,0,783.83,14.807
8/28/2020,10:07:37 pm,0,783.71,14.856
8/28/2020,10:37:37 pm,0,783.80,14.902
8/28/2020,11:07:37 pm,0,783.82,14.949
8/28/2020,11:37:37 pm,0,783.86,14.993
8/29/2020,12:07:37 am,0,783.99,15.038
8/29/2020,12:37:37 am,0,784.04,15.081
8/29/2020,01:07:37 am,0,784.11,15.123
8/29/2020,01:37:37 am,0,784.23,15.164
8/29/2020,02:07:37 am,0,784.39,15.202
8/29/2020,02:37:37 am,0,784.62,15.236
8/29/2020,03:07:37 am,0,784.77,15.266
8/29/2020,03:37:37 am,0,784.97,15.291
8/29/2020,04:07:37 am,0,785.27,15.311
8/29/2020,04:37:37 am,0,785.52,15.325
8/29/2020,05:07:37 am,0,785.58,15.334
8/29/2020,05:37:37 am,0,785.68,15.337
8/29/2020,06:07:37 am,0,785.73,15.334
8/29/2020,06:37:37 am,0,785.68,15.326
8/29/2020,07:07:37 am,0,785.66,15.314
8/29/2020,07:37:37 am,0,785.61,15.295
8/29/2020,08:07:37 am,0,785.51,15.273
8/29/2020,08:37:37 am,0,785.36,15.244
8/29/2020,09:07:37 am,0,785.19,15.211
8/29/2020,09:37:37 am,0,785.03,15.173
8/29/2020,10:07:37 am,0,784.91,15.132
8/29/2020,10:37:37 am,0,784.84,15.086
8/29/2020,11:07:37 am,0,784.77,15.037
8/29/2020,11:37:37 am,0,784.72,14.985
8/29/2020,12:07:37 pm,0,784.70,14.929
8/29/2020,12:37:37 pm,0,784.82,14.871
8/29/2020,01:07:37 pm,0,784.80,14.811
8/29/2020,01:37:37 pm,0,784.88,14.747
8/29/2020,02:07:37 pm,0,785.03,14.682
8/29/2020,02:37:37 pm,0,785.14,14.614
8/29/2020,03:07:37 pm,0,785.16,14.547
8/29/2020,03:37:37 pm,0,785.03,14.487
8/29/2020,04:07:37 pm,0,785.01,14.440
8/29/2020,04:37:37 pm,0,784.96,14.404
8/29/2020,05:07:37 pm,0,785.00,14.377
8/29/2020,05:37:37 pm,0,784.97,14.362
8/29/2020,06:07:37 pm,0,784.89,14.359
8/29/2020,06:37:37 pm,0,784.96,14.366
8/29/2020,07:07:37 pm,0,784.88,14.383
8/29/2020,07:37:37 pm,0,784.87,14.411
8/29/2020,08:07:37 pm,0,784.46,14.448
8/29/2020,08:37:37 pm,0,784.31,14.493
8/29/2020,09:07:37 pm,0,784.15,14.548
8/29/2020,09:37:37 pm,0,784.13,14.608
8/29/2020,10:07:37 pm,0,784.02,14.667
8/29/2020,10:37:37 pm,0,783.98,14.725
8/29/2020,11:07:37 pm,0,784.23,14.780
8/29/2020,11:37:37 pm,0,784.04,14.834
8/30/2020,12:07:37 am,0,784.29,14.888
8/30/2020,12:37:37 am,0,784.48,14.942
8/30/2020,01:07:37 am,0,784.31,14.996
8/30/2020,01:37:37 am,0,784.25,15.048
8/30/2020,02:07:37 am,0,784.46,15.097
8/30/2020,02:37:37 am,0,785.04,15.144
8/30/2020,03:07:37 am,0,785.10,15.185
8/30/2020,03:37:37 am,0,785.24,15.221
8/30/2020,04:07:37 am,0,785.71,15.253
8/30/2020,04:37:37 am,0,785.85,15.278
8/30/2020,05:07:37 am,0,785.99,15.298
8/30/2020,05:37:37 am,0,786.13,15.314
8/30/2020,06:07:37 am,0,786.50,15.325
8/30/2020,06:37:37 am,0,786.43,15.329
8/30/2020,07:07:37 am,0,786.37,15.330
8/30/2020,07:37:37 am,0,786.37,15.325
8/30/2020,08:07:37 am,0,786.33,15.315
8/30/2020,08:37:37 am,0,786.20,15.298
8/30/2020,09:07:37 am,0,786.01,15.278
8/30/2020,09:37:37 am,0,786.14,15.253
8/30/2020,10:07:37 am,0,785.77,15.221
8/30/2020,10:37:37 am,0,785.58,15.188
8/30/2020,11:07:37 am,0,784.53,15.149
8/30/2020,11:37:37 am,0,785.24,15.107
8/30/2020,12:07:37 pm,0,785.37,15.061
8/30/2020,12:37:37 pm,0,785.17,15.012
8/30/2020,01:07:37 pm,0,785.11,14.960
8/30/2020,01:37:37 pm,0,785.15,14.904
8/30/2020,02:07:37 pm,0,785.10,14.847
8/30/2020,02:37:37 pm,0,785.17,14.786
8/30/2020,03:07:37 pm,0,785.09,14.728
8/30/2020,03:37:37 pm,0,785.07,14.674
8/30/2020,04:07:37 pm,0,785.10,14.631
8/30/2020,04:37:37 pm,0,784.89,14.597
8/30/2020,05:07:37 pm,0,784.89,14.573
8/30/2020,05:37:37 pm,0,784.86,14.559
8/30/2020,06:07:37 pm,0,784.75,14.557
8/30/2020,06:37:37 pm,0,784.99,14.566
8/30/2020,07:07:37 pm,0,784.63,14.586
8/30/2020,07:37:37 pm,0,784.41,14.619
8/30/2020,08:07:37 pm,0,784.10,14.659
8/30/2020,08:37:37 pm,0,783.94,14.706
8/30/2020,09:07:37 pm,0,783.76,14.762
8/30/2020,09:37:37 pm,0,783.94,14.822
8/30/2020,10:07:37 pm,0,783.80,14.883
8/30/2020,10:37:37 pm,0,783.61,14.942
8/30/2020,11:07:37 pm,0,783.57,14.999
8/30/2020,11:37:37 pm,0,783.91,15.053
8/31/2020,12:07:37 am,0,783.70,15.105
8/31/2020,12:37:37 am,0,783.59,15.155
8/31/2020,01:07:37 am,0,783.59,15.201
8/31/2020,01:37:37 am,0,783.61,15.244
8/31/2020,02:07:37 am,0,783.58,15.284
8/31/2020,02:37:37 am,0,783.84,15.316
8/31/2020,03:07:37 am,0,784.09,15.346
8/31/2020,03:37:37 am,0,784.75,15.370
8/31/2020,04:07:37 am,0,784.78,15.389
8/31/2020,04:37:37 am,0,784.90,15.402
8/31/2020,05:07:37 am,0,784.99,15.412
8/31/2020,05:37:37 am,0,785.07,15.416
8/31/2020,06:07:37 am,0,785.12,15.416
8/31/2020,06:37:37 am,0,785.18,15.410
8/31/2020,07:07:37 am,0,785.59,15.401
8/31/2020,07:37:37 am,0,785.49,15.387
8/31/2020,08:07:37 am,0,785.46,15.369
8/31/2020,08:37:37 am,0,785.31,15.348
8/31/2020,09:07:37 am,0,785.33,15.322
8/31/2020,09:37:37 am,0,785.21,15.293
8/31/2020,10:07:37 am,0,785.42,15.260
8/31/2020,10:37:37 am,0,785.11,15.220
8/31/2020,11:07:37 am,0,784.92,15.177
8/31/2020,11:37:37 am,0,784.83,15.131
8/31/2020,12:07:37 pm,0,784.81,15.081
8/31/2020,12:37:37 pm,0,785.09,15.028
8/31/2020,01:07:37 pm,0,784.95,14.971
8/31/2020,01:37:37 pm,0,784.80,14.912
8/31/2020,02:07:37 pm,0,784.68,14.851
8/31/2020,02:37:37 pm,0,784.59,14.790
8/31/2020,03:07:37 pm,0,784.53,14.729
8/31/2020,03:37:37 pm,0,784.84,14.671
8/31/2020,04:07:37 pm,0,784.65,14.624
8/31/2020,04:37:37 pm,0,784.49,14.587
8/31/2020,05:07:37 pm,0,784.44,14.558
8/31/2020,05:37:37 pm,0,784.30,14.540
8/31/2020,06:07:37 pm,0,784.28,14.535
8/31/2020,06:37:37 pm,0,784.68,14.541
8/31/2020,07:07:37 pm,0,784.54,14.557
8/31/2020,07:37:37 pm,0,784.57,14.583
8/31/2020,08:07:37 pm,0,784.36,14.618
8/31/2020,08:37:37 pm,0,784.32,14.661
8/31/2020,09:07:37 pm,0,784.22,14.710
8/31/2020,09:37:37 pm,0,784.45,14.764
8/31/2020,10:07:37 pm,0,784.42,14.818
8/31/2020,10:37:37 pm,0,784.42,14.869
8/31/2020,11:07:37 pm,0,784.31,14.919
8/31/2020,11:37:37 pm,0,784.28,14.964
9/1/2020,12:07:37 am,0,784.48,15.008
9/1/2020,12:37:37 am,0,784.50,15.048
9/1/2020,01:07:37 am,0,784.70,15.084
9/1/2020,01:37:37 am,0,784.64,15.117
9/1/2020,02:07:37 am,0,784.81,15.147
9/1/2020,02:37:37 am,0,784.95,15.173
9/1/2020,03:07:37 am,0,785.21,15.194
9/1/2020,03:37:37 am,0,785.55,15.211
9/1/2020,04:07:37 am,0,785.81,15.223
9/1/2020,04:37:37 am,0,785.95,15.230
9/1/2020,05:07:37 am,0,786.12,15.231
9/1/2020,05:37:37 am,0,786.24,15.227
9/1/2020,06:07:37 am,0,786.34,15.219
9/1/2020,06:37:37 am,0,786.47,15.206
9/1/2020,07:07:37 am,0,786.61,15.188
9/1/2020,07:37:37 am,0,786.70,15.166
9/1/2020,08:07:37 am,0,786.70,15.139
9/1/2020,08:37:37 am,0,786.77,15.110
9/1/2020,09:07:37 am,0,786.64,15.076
9/1/2020,09:37:37 am,0,786.75,15.039
9/1/2020,10:07:37 am,0,786.66,14.998
9/1/2020,10:37:37 am,0,786.50,14.954
9/1/2020,11:07:37 am,0,786.44,14.907
9/1/2020,11:37:37 am,0,786.40,14.854
9/1/2020,12:07:37 pm,0,786.39,14.799
9/1/2020,12:37:37 pm,0,786.35,14.740
9/1/2020,01:07:37 pm,0,786.49,14.678
9/1/2020,01:37:37 pm,0,786.46,14.615
9/1/2020,02:07:37 pm,0,786.59,14.548
9/1/2020,02:37:37 pm,0,786.80,14.480
9/1/2020,03:07:37 pm,0,786.66,14.413
9/1/2020,03:37:37 pm,0,786.59,14.350
9/1/2020,04:07:37 pm,0,786.63,14.298
9/1/2020,04:37:37 pm,0,786.73,14.256
9/1/2020,05:07:37 pm,0,786.71,14.225
9/1/2020,05:37:37 pm,0,786.77,14.204
9/1/2020,06:07:37 pm,0,786.78,14.199
9/1/2020,06:37:37 pm,0,786.74,14.204
9/1/2020,07:07:37 pm,0,786.71,14.223
9/1/2020,07:37:37 pm,0,786.68,14.251
9/1/2020,08:07:37 pm,0,786.75,14.291
9/1/2020,08:37:37 pm,0,786.87,14.336
9/1/2020,09:07:37 pm,0,786.93,14.388
9/1/2020,09:37:37 pm,0,787.04,14.446
9/1/2020,10:07:37 pm,0,787.18,14.505
9/1/2020,10:37:37 pm,0,787.22,14.562
9/1/2020,11:07:37 pm,0,787.35,14.617
9/1/2020,11:37:37 pm,0,787.47,14.670
9/2/2020,12:07:37 am,0,787.61,14.719
9/2/2020,12:37:37 am,0,787.82,14.768
9/2/2020,01:07:37 am,0,788.09,14.815
9/2/2020,01:37:37 am,0,788.26,14.860
9/2/2020,02:07:37 am,0,788.52,14.901
9/2/2020,02:37:37 am,0,788.82,14.939
9/2/2020,03:07:37 am,0,789.22,14.974
9/2/2020,03:37:37 am,0,789.53,15.004
9/2/2020,04:07:37 am,0,789.94,15.031
9/2/2020,04:37:37 am,0,790.28,15.053
9/2/2020,05:07:37 am,0,790.52,15.071
9/2/2020,05:37:37 am,0,790.81,15.085
9/2/2020,06:07:37 am,0,790.89,15.094
9/2/2020,06:37:37 am,0,790.95,15.097
9/2/2020,07:07:37 am,0,790.96,15.097
9/2/2020,07:37:37 am,0,791.08,15.093
9/2/2020,08:07:37 am,0,791.13,15.084
9/2/2020,08:37:37 am,0,791.11,15.070
9/2/2020,09:07:37 am,0,791.04,15.051
9/2/2020,09:37:37 am,0,790.98,15.028
9/2/2020,10:07:37 am,0,790.93,14.999
9/2/2020,10:37:37 am,0,790.68,14.965
9/2/2020,11:07:37 am,0,790.69,14.929
9/2/2020,11:37:37 am,0,790.69,14.886
9/2/2020,12:07:37 pm,0,790.68,14.842
9/2/2020,12:37:37 pm,0,790.68,14.793
9/2/2020,01:07:37 pm,0,790.55,14.739
9/2/2020,01:37:37 pm,0,790.58,14.683
9/2/2020,02:07:37 pm,0,790.66,14.624
9/2/2020,02:37:37 pm,0,790.69,14.563
9/2/2020,03:07:37 pm,0,790.64,14.502
9/2/2020,03:37:37 pm,0,790.63,14.445
9/2/2020,04:07:37 pm,0,790.61,14.401
9/2/2020,04:37:37 pm,0,790.67,14.371
9/2/2020,05:07:37 pm,0,790.72,14.352
9/2/2020,05:37:37 pm,0,790.79,14.345
9/2/2020,06:07:37 pm,0,790.88,14.353
9/2/2020,06:37:37 pm,0,790.89,14.373
9/2/2020,07:07:37 pm,0,790.98,14.403
9/2/2020,07:37:37 pm,0,791.03,14.443
9/2/2020,08:07:37 pm,0,791.04,14.493
9/2/2020,08:37:37 pm,0,791.10,14.550
9/2/2020,09:07:37 pm,0,790.95,14.613
9/2/2020,09:37:37 pm,0,791.12,14.681
9/2/2020,10:07:37 pm,0,791.24,14.747
9/2/2020,10:37:37 pm,0,791.38,14.811
9/2/2020,11:07:37 pm,0,791.54,14.870
9/2/2020,11:37:37 pm,0,791.79,14.927
9/3/2020,12:07:37 am,0,791.97,14.980
9/3/2020,12:37:37 am,0,792.23,15.032
9/3/2020,01:07:37 am,0,792.48,15.080
9/3/2020,01:37:37 am,0,792.72,15.125
9/3/2020,02:07:37 am,0,793.06,15.166
9/3/2020,02:37:37 am,0,793.36,15.202
9/3/2020,03:07:37 am,0,793.72,15.233
9/3/2020,03:37:37 am,0,794.07,15.259
9/3/2020,04:07:37 am,0,794.45,15.280
9/3/2020,04:37:37 am,0,794.73,15.296
9/3/2020,05:07:37 am,0,795.05,15.308
9/3/2020,05:37:37 am,0,795.29,15.314
9/3/2020,06:07:37 am,0,790.48,15.316
9/3/2020,06:37:37 am,0,790.56,15.314
9/3/2020,07:07:37 am,0,790.74,15.306
9/3/2020,07:37:37 am,0,790.78,15.295
9/3/2020,08:07:37 am,0,790.88,15.280
9/3/2020,08:37:37 am,0,790.92,15.261
9/3/2020,09:07:37 am,0,790.89,15.237
9/3/2020,09:37:37 am,0,790.96,15.208
9/3/2020,10:07:37 am,0,790.88,15.175
9/3/2020,10:37:37 am,0,790.79,15.139
9/3/2020,11:07:37 am,0,790.75,15.098
9/3/2020,11:37:37 am,0,790.72,15.053
9/3/2020,12:07:37 pm,0,790.72,15.005
9/3/2020,12:37:37 pm,0,790.71,14.952
9/3/2020,01:07:37 pm,0,790.74,14.895
9/3/2020,01:37:37 pm,0,790.88,14.836
9/3/2020,02:07:37 pm,0,790.97,14.775
9/3/2020,02:37:37 pm,0,791.00,14.713
9/3/2020,03:07:37 pm,0,790.94,14.651
9/3/2020,03:37:37 pm,0,790.94,14.595
9/3/2020,04:07:37 pm,0,790.91,14.551
9/3/2020,04:37:37 pm,0,790.90,14.518
9/3/2020,05:07:37 pm,0,790.97,14.499
9/3/2020,05:37:37 pm,0,791.02,14.490
9/3/2020,06:07:37 pm,0,790.95,14.495
9/3/2020,06:37:37 pm,0,791.03,14.512
9/3/2020,07:07:37 pm,0,790.97,14.542
9/3/2020,07:37:37 pm,0,790.89,14.581
9/3/2020,08:07:37 pm,0,790.98,14.632
9/3/2020,08:37:37 pm,0,791.11,14.691
9/3/2020,09:07:37 pm,0,791.34,14.758
9/3/2020,09:37:37 pm,0,791.35,14.830
9/3/2020,10:07:37 pm,0,791.54,14.901
9/3/2020,10:37:37 pm,0,791.76,14.966
9/3/2020,11:07:37 pm,0,792.12,15.028
9/3/2020,11:37:37 pm,0,789.10,15.085
9/4/2020,12:07:37 am,0,789.34,15.140
9/4/2020,12:37:37 am,0,789.55,15.191
9/4/2020,01:07:37 am,0,789.84,15.240
9/4/2020,01:37:37 am,0,790.12,15.284
9/4/2020,02:07:37 am,0,790.49,15.326
9/4/2020,02:37:37 am,0,790.95,15.364
9/4/2020,03:07:37 am,0,791.39,15.396
9/4/2020,03:37:37 am,0,791.85,15.424
9/4/2020,04:07:37 am,0,792.25,15.446
9/4/2020,04:37:37 am,0,792.64,15.463
9/4/2020,05:07:37 am,0,792.91,15.476
9/4/2020,05:37:37 am,0,793.20,15.484
9/4/2020,06:07:37 am,0,793.42,15.487
9/4/2020,06:37:37 am,0,793.57,15.485
9/4/2020,07:07:37 am,0,793.70,15.480
9/4/2020,07:37:37 am,0,793.81,15.470
9/4/2020,08:07:37 am,0,793.95,15.455
9/4/2020,08:37:37 am,0,793.95,15.436
9/4/2020,09:07:37 am,0,793.92,15.412
9/4/2020,09:37:37 am,0,793.97,15.384
9/4/2020,10:07:37 am,0,793.98,15.351
9/4/2020,10:37:37 am,0,793.90,15.315
9/4/2020,11:07:37 am,0,790.71,15.275
9/4/2020,11:37:37 am,0,790.70,15.232
9/4/2020,12:07:37 pm,0,790.70,15.185
9/4/2020,12:37:37 pm,0,790.71,15.135
9/4/2020,01:07:37 pm,0,790.77,15.082
9/4/2020,01:37:37 pm,0,790.80,15.025
9/4/2020,02:07:37 pm,0,790.87,14.967
9/4/2020,02:37:37 pm,0,790.88,14.908
9/4/2020,03:07:37 pm,0,790.88,14.848
9/4/2020,03:37:37 pm,0,790.80,14.794
9/4/2020,04:07:37 pm,0,790.78,14.752
9/4/2020,04:37:37 pm,0,792.61,14.722
9/4/2020,05:07:37 pm,0,792.88,14.702
9/4/2020,05:37:37 pm,0,793.21,14.694
9/4/2020,06:07:37 pm,0,793.30,14.697
9/4/2020,06:37:37 pm,0,793.10,14.712
9/4/2020,07:07:37 pm,0,791.45,14.739
9/4/2020,07:37:37 pm,0,791.51,14.777
9/4/2020,08:07:37 pm,0,791.56,14.827
9/4/2020,08:37:37 pm,0,791.61,14.886
9/4/2020,09:07:37 pm,0,791.91,14.953
9/4/2020,09:37:37 pm,0,792.20,15.023
9/4/2020,10:07:37 pm,0,792.42,15.095
9/4/2020,10:37:37 pm,0,792.63,15.163
9/4/2020,11:07:37 pm,0,792.84,15.227
9/4/2020,11:37:37 pm,0,790.99,15.289
9/5/2020,12:07:37 am,0,791.62,15.347
9/5/2020,12:37:37 am,0,790.13,15.402
9/5/2020,01:07:37 am,0,790.54,15.453
9/5/2020,01:37:37 am,0,790.98,15.502
9/5/2020,02:07:37 am,0,791.51,15.548
9/5/2020,02:37:37 am,0,792.04,15.588
9/5/2020,03:07:37 am,0,792.65,15.624
9/5/2020,03:37:37 am,0,793.15,15.655
9/5/2020,04:07:37 am,0,793.63,15.682
9/5/2020,04:37:37 am,0,794.05,15.705
9/5/2020,05:07:37 am,0,794.68,15.722
9/5/2020,05:37:37 am,0,794.85,15.735
9/5/2020,06:07:37 am,0,795.10,15.743
9/5/2020,06:37:37 am,0,793.89,15.746
9/5/2020,07:07:37 am,0,794.06,15.745
9/5/2020,07:37:37 am,0,794.33,15.738
9/5/2020,08:07:37 am,0,794.48,15.727
9/5/2020,08:37:37 am,0,794.47,15.710
9/5/2020,09:07:37 am,0,794.57,15.690
