Serial_number:
2065035
Project ID:

Location:
Lyell Below Maclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/23/2020,05:00:00 am,0,731.04,0.099
11/23/2020,05:30:00 am,0,731.07,0.098
11/23/2020,06:00:00 am,0,730.80,0.098
11/23/2020,06:30:00 am,0,730.24,0.098
11/23/2020,07:00:00 am,0,730.03,0.098
11/23/2020,07:30:00 am,0,730.22,0.098
11/23/2020,08:00:00 am,0,729.57,0.098
11/23/2020,08:30:00 am,0,729.38,0.099
11/23/2020,09:00:00 am,0,729.01,0.100
11/23/2020,09:30:00 am,0,728.83,0.100
11/23/2020,10:00:00 am,0,728.57,0.101
11/23/2020,10:30:00 am,0,728.53,0.102
11/23/2020,11:00:00 am,0,728.01,0.102
11/23/2020,11:30:00 am,0,727.89,0.102
11/23/2020,12:00:00 pm,0,728.19,0.103
11/23/2020,12:30:00 pm,0,728.31,0.103
11/23/2020,01:00:00 pm,0,728.67,0.102
11/23/2020,01:30:00 pm,0,728.44,0.103
11/23/2020,02:00:00 pm,0,728.65,0.104
11/23/2020,02:30:00 pm,0,728.70,0.105
11/23/2020,03:00:00 pm,0,728.90,0.104
11/23/2020,03:30:00 pm,0,728.96,0.104
11/23/2020,04:00:00 pm,0,729.06,0.104
11/23/2020,04:30:00 pm,0,729.32,0.103
11/23/2020,05:00:00 pm,0,729.40,0.102
11/23/2020,05:30:00 pm,0,729.50,0.102
11/23/2020,06:00:00 pm,0,729.47,0.101
11/23/2020,06:30:00 pm,0,729.50,0.102
11/23/2020,07:00:00 pm,0,729.42,0.103
11/23/2020,07:30:00 pm,0,729.14,0.103
11/23/2020,08:00:00 pm,0,728.90,0.103
11/23/2020,08:30:00 pm,0,728.80,0.105
11/23/2020,09:00:00 pm,0,728.81,0.106
11/23/2020,09:30:00 pm,0,728.73,0.106
11/23/2020,10:00:00 pm,0,728.81,0.107
11/23/2020,10:30:00 pm,0,728.86,0.107
11/23/2020,11:00:00 pm,0,728.95,0.108
11/23/2020,11:30:00 pm,0,728.99,0.109
11/24/2020,12:00:00 am,0,729.22,0.108
11/24/2020,12:30:00 am,0,729.40,0.109
11/24/2020,01:00:00 am,0,729.68,0.109
11/24/2020,01:30:00 am,0,729.80,0.109
11/24/2020,02:00:00 am,0,730.13,0.108
11/24/2020,02:30:00 am,0,730.28,0.106
11/24/2020,03:00:00 am,0,730.30,0.104
11/24/2020,03:30:00 am,0,730.45,0.103
11/24/2020,04:00:00 am,0,730.54,0.102
11/24/2020,04:30:00 am,0,730.55,0.101
11/24/2020,05:00:00 am,0,730.69,0.101
11/24/2020,05:30:00 am,0,730.90,0.099
11/24/2020,06:00:00 am,0,730.94,0.095
11/24/2020,06:30:00 am,0,730.88,0.093
11/24/2020,07:00:00 am,0,730.93,0.092
11/24/2020,07:30:00 am,0,731.18,0.091
11/24/2020,08:00:00 am,0,731.23,0.090
11/24/2020,08:30:00 am,0,731.08,0.090
11/24/2020,09:00:00 am,0,731.09,0.090
11/24/2020,09:30:00 am,0,731.32,0.089
11/24/2020,10:00:00 am,0,731.75,0.089
11/24/2020,10:30:00 am,0,731.89,0.088
11/24/2020,11:00:00 am,0,731.83,0.086
11/24/2020,11:30:00 am,0,731.79,0.087
11/24/2020,12:00:00 pm,0,731.72,0.086
11/24/2020,12:30:00 pm,0,731.76,0.085
11/24/2020,01:00:00 pm,0,731.84,0.083
11/24/2020,01:30:00 pm,0,731.84,0.081
11/24/2020,02:00:00 pm,0,732.08,0.081
11/24/2020,02:30:00 pm,0,732.17,0.080
11/24/2020,03:00:00 pm,0,732.32,0.079
11/24/2020,03:30:00 pm,0,732.49,0.079
11/24/2020,04:00:00 pm,0,732.76,0.079
11/24/2020,04:30:00 pm,0,732.95,0.079
11/24/2020,05:00:00 pm,0,732.94,0.079
11/24/2020,05:30:00 pm,0,733.20,0.079
11/24/2020,06:00:00 pm,0,733.28,0.080
11/24/2020,06:30:00 pm,0,733.40,0.080
11/24/2020,07:00:00 pm,0,733.44,0.080
11/24/2020,07:30:00 pm,0,733.42,0.081
11/24/2020,08:00:00 pm,0,733.24,0.082
11/24/2020,08:30:00 pm,0,733.04,0.084
11/24/2020,09:00:00 pm,0,733.04,0.085
11/24/2020,09:30:00 pm,0,733.06,0.088
11/24/2020,10:00:00 pm,0,733.00,0.089
11/24/2020,10:30:00 pm,0,733.06,0.090
11/24/2020,11:00:00 pm,0,733.25,0.090
11/24/2020,11:30:00 pm,0,733.30,0.090
11/25/2020,12:00:00 am,0,733.49,0.090
11/25/2020,12:30:00 am,0,733.54,0.089
11/25/2020,01:00:00 am,0,733.71,0.089
11/25/2020,01:30:00 am,0,733.92,0.089
11/25/2020,02:00:00 am,0,733.94,0.089
11/25/2020,02:30:00 am,0,734.06,0.089
11/25/2020,03:00:00 am,0,734.06,0.088
11/25/2020,03:30:00 am,0,734.10,0.089
11/25/2020,04:00:00 am,0,734.13,0.089
11/25/2020,04:30:00 am,0,734.19,0.088
11/25/2020,05:00:00 am,0,734.29,0.087
11/25/2020,05:30:00 am,0,734.39,0.086
11/25/2020,06:00:00 am,0,734.40,0.085
11/25/2020,06:30:00 am,0,734.23,0.085
11/25/2020,07:00:00 am,0,734.22,0.084
11/25/2020,07:30:00 am,0,734.24,0.083
11/25/2020,08:00:00 am,0,734.16,0.082
11/25/2020,08:30:00 am,0,733.95,0.081
11/25/2020,09:00:00 am,0,733.74,0.081
11/25/2020,09:30:00 am,0,733.48,0.080
11/25/2020,10:00:00 am,0,733.89,0.079
11/25/2020,10:30:00 am,0,733.56,0.080
11/25/2020,11:00:00 am,0,733.48,0.080
11/25/2020,11:30:00 am,0,733.51,0.080
11/25/2020,12:00:00 pm,0,733.19,0.081
11/25/2020,12:30:00 pm,0,733.00,0.080
11/25/2020,01:00:00 pm,0,733.09,0.081
11/25/2020,01:30:00 pm,0,732.74,0.079
11/25/2020,02:00:00 pm,0,732.58,0.080
11/25/2020,02:30:00 pm,0,732.47,0.080
11/25/2020,03:00:00 pm,0,732.58,0.079
11/25/2020,03:30:00 pm,0,732.71,0.078
11/25/2020,04:00:00 pm,0,732.61,0.078
11/25/2020,04:30:00 pm,0,732.85,0.078
11/25/2020,05:00:00 pm,0,732.89,0.077
11/25/2020,05:30:00 pm,0,732.99,0.076
11/25/2020,06:00:00 pm,0,732.76,0.078
11/25/2020,06:30:00 pm,0,732.79,0.078
11/25/2020,07:00:00 pm,0,732.51,0.068
11/25/2020,07:30:00 pm,0,732.34,0.091
11/25/2020,08:00:00 pm,0,732.05,0.103
11/25/2020,08:30:00 pm,0,731.87,0.107
11/25/2020,09:00:00 pm,0,731.47,0.109
11/25/2020,09:30:00 pm,0,731.36,0.110
11/25/2020,10:00:00 pm,0,731.05,0.111
11/25/2020,10:30:00 pm,0,730.83,0.112
11/25/2020,11:00:00 pm,0,730.67,0.113
11/25/2020,11:30:00 pm,0,730.50,0.110
11/26/2020,12:00:00 am,0,730.13,0.107
11/26/2020,12:30:00 am,0,729.86,0.107
11/26/2020,01:00:00 am,0,729.83,0.105
11/26/2020,01:30:00 am,0,729.91,0.104
11/26/2020,02:00:00 am,0,730.45,0.103
11/26/2020,02:30:00 am,0,730.63,0.100
11/26/2020,03:00:00 am,0,730.51,0.097
11/26/2020,03:30:00 am,0,730.35,0.092
11/26/2020,04:00:00 am,0,730.08,0.087
11/26/2020,04:30:00 am,0,730.36,0.080
11/26/2020,05:00:00 am,0,730.08,0.074
11/26/2020,05:30:00 am,0,729.98,0.067
11/26/2020,06:00:00 am,0,730.25,0.057
11/26/2020,06:30:00 am,0,730.25,0.047
11/26/2020,07:00:00 am,0,730.03,0.037
11/26/2020,07:30:00 am,0,730.06,0.026
11/26/2020,08:00:00 am,0,730.01,0.016
11/26/2020,08:30:00 am,0,729.76,0.006
11/26/2020,09:00:00 am,0,729.72,-0.001
11/26/2020,09:30:00 am,0,729.69,-0.005
11/26/2020,10:00:00 am,0,729.41,-0.010
11/26/2020,10:30:00 am,0,729.44,-0.014
11/26/2020,11:00:00 am,0,729.58,-0.017
11/26/2020,11:30:00 am,0,729.41,-0.019
11/26/2020,12:00:00 pm,0,729.35,-0.023
11/26/2020,12:30:00 pm,0,729.40,-0.026
11/26/2020,01:00:00 pm,0,729.52,-0.029
11/26/2020,01:30:00 pm,0,729.69,-0.032
11/26/2020,02:00:00 pm,0,729.84,-0.036
11/26/2020,02:30:00 pm,0,730.07,-0.040
11/26/2020,03:00:00 pm,0,729.83,-0.043
11/26/2020,03:30:00 pm,0,730.08,-0.047
11/26/2020,04:00:00 pm,0,729.97,-0.049
11/26/2020,04:30:00 pm,0,729.59,-0.052
11/26/2020,05:00:00 pm,0,730.55,-0.054
11/26/2020,05:30:00 pm,0,732.26,-0.055
11/26/2020,06:00:00 pm,0,734.07,-0.057
11/26/2020,06:30:00 pm,0,735.89,-0.060
11/26/2020,07:00:00 pm,0,737.71,-0.061
11/26/2020,07:30:00 pm,0,739.53,-0.063
11/26/2020,08:00:00 pm,0,741.37,-0.064
11/26/2020,08:30:00 pm,0,743.26,-0.065
11/26/2020,09:00:00 pm,0,745.17,-0.067
11/26/2020,09:30:00 pm,0,747.10,-0.069
11/26/2020,10:00:00 pm,0,748.99,-0.068
11/26/2020,10:30:00 pm,0,750.81,-0.070
11/26/2020,11:00:00 pm,0,752.53,-0.070
11/26/2020,11:30:00 pm,0,754.23,-0.071
11/27/2020,12:00:00 am,0,756.00,-0.071
11/27/2020,12:30:00 am,0,757.92,-0.072
11/27/2020,01:00:00 am,0,760.02,-0.075
11/27/2020,01:30:00 am,0,762.37,-0.077
11/27/2020,02:00:00 am,0,764.86,-0.079
11/27/2020,02:30:00 am,0,767.44,-0.081
11/27/2020,03:00:00 am,0,770.40,-0.084
11/27/2020,03:30:00 am,0,773.56,-0.086
11/27/2020,04:00:00 am,0,776.85,-0.088
11/27/2020,04:30:00 am,0,780.51,-0.091
11/27/2020,05:00:00 am,0,785.20,-0.096
11/27/2020,05:30:00 am,0,790.63,-0.100
11/27/2020,06:00:00 am,0,797.25,-0.107
11/27/2020,06:30:00 am,0,805.67,-0.114
11/27/2020,07:00:00 am,0,816.34,-0.120
11/27/2020,07:30:00 am,0,831.30,-0.128
11/27/2020,08:00:00 am,0,846.71,-0.137
11/27/2020,08:30:00 am,0,860.14,-0.146
11/27/2020,09:00:00 am,0,869.08,-0.154
11/27/2020,09:30:00 am,0,872.95,-0.160
11/27/2020,10:00:00 am,0,874.10,-0.164
11/27/2020,10:30:00 am,0,875.79,-0.167
11/27/2020,11:00:00 am,0,878.69,-0.170
11/27/2020,11:30:00 am,0,881.24,-0.174
11/27/2020,12:00:00 pm,0,886.34,-0.179
11/27/2020,12:30:00 pm,0,892.00,-0.182
11/27/2020,01:00:00 pm,0,895.67,-0.185
11/27/2020,01:30:00 pm,0,899.74,-0.188
11/27/2020,02:00:00 pm,0,904.39,-0.190
11/27/2020,02:30:00 pm,0,906.97,-0.192
11/27/2020,03:00:00 pm,0,910.05,-0.195
11/27/2020,03:30:00 pm,0,913.14,-0.199
11/27/2020,04:00:00 pm,0,917.33,-0.202
11/27/2020,04:30:00 pm,0,920.28,-0.206
11/27/2020,05:00:00 pm,0,922.98,-0.206
11/27/2020,05:30:00 pm,0,917.15,-0.204
11/27/2020,06:00:00 pm,0,910.61,-0.201
11/27/2020,06:30:00 pm,0,897.16,-0.195
11/27/2020,07:00:00 pm,0,878.87,-0.187
11/27/2020,07:30:00 pm,0,865.56,-0.179
11/27/2020,08:00:00 pm,0,856.76,-0.170
11/27/2020,08:30:00 pm,0,845.07,-0.161
11/27/2020,09:00:00 pm,0,832.61,-0.152
11/27/2020,09:30:00 pm,0,815.75,-0.144
11/27/2020,10:00:00 pm,0,798.59,-0.136
11/27/2020,10:30:00 pm,0,779.43,-0.129
11/27/2020,11:00:00 pm,0,761.34,-0.123
11/27/2020,11:30:00 pm,0,740.00,-0.118
11/28/2020,12:00:00 am,0,719.12,-0.115
11/28/2020,12:30:00 am,0,773.17,-0.113
11/28/2020,01:00:00 am,0,759.11,-0.113
11/28/2020,01:30:00 am,0,756.98,-0.114
11/28/2020,02:00:00 am,0,762.44,-0.117
11/28/2020,02:30:00 am,0,775.54,-0.120
11/28/2020,03:00:00 am,0,795.09,-0.125
11/28/2020,03:30:00 am,0,817.80,-0.128
11/28/2020,04:00:00 am,0,843.44,-0.133
11/28/2020,04:30:00 am,0,870.27,-0.139
11/28/2020,05:00:00 am,0,895.67,-0.144
11/28/2020,05:30:00 am,0,917.98,-0.149
11/28/2020,06:00:00 am,0,937.45,-0.155
11/28/2020,06:30:00 am,0,954.79,-0.160
11/28/2020,07:00:00 am,0,970.09,-0.166
11/28/2020,07:30:00 am,0,984.72,-0.172
11/28/2020,08:00:00 am,0,998.36,-0.178
11/28/2020,08:30:00 am,0,1010.77,-0.184
11/28/2020,09:00:00 am,0,1023.52,-0.191
11/28/2020,09:30:00 am,0,1036.06,-0.197
11/28/2020,10:00:00 am,0,1048.17,-0.204
11/28/2020,10:30:00 am,0,1059.55,-0.211
11/28/2020,11:00:00 am,0,1069.61,-0.219
11/28/2020,11:30:00 am,0,1079.02,-0.225
11/28/2020,12:00:00 pm,0,1088.33,-0.232
11/28/2020,12:30:00 pm,0,1095.73,-0.238
11/28/2020,01:00:00 pm,0,1104.47,-0.245
11/28/2020,01:30:00 pm,0,1112.99,-0.252
11/28/2020,02:00:00 pm,0,1120.47,-0.259
11/28/2020,02:30:00 pm,0,1128.81,-0.267
11/28/2020,03:00:00 pm,0,1136.69,-0.274
11/28/2020,03:30:00 pm,0,1143.46,-0.280
11/28/2020,04:00:00 pm,0,1148.25,-0.286
11/28/2020,04:30:00 pm,0,1151.75,-0.290
11/28/2020,05:00:00 pm,0,1151.83,-0.290
11/28/2020,05:30:00 pm,0,1146.78,-0.288
11/28/2020,06:00:00 pm,0,1137.63,-0.283
11/28/2020,06:30:00 pm,0,1127.99,-0.277
11/28/2020,07:00:00 pm,0,1118.63,-0.271
11/28/2020,07:30:00 pm,0,1106.43,-0.261
11/28/2020,08:00:00 pm,0,1089.92,-0.249
11/28/2020,08:30:00 pm,0,1071.09,-0.236
11/28/2020,09:00:00 pm,0,1050.60,-0.223
11/28/2020,09:30:00 pm,0,1028.47,-0.210
11/28/2020,10:00:00 pm,0,1004.17,-0.196
11/28/2020,10:30:00 pm,0,978.37,-0.185
11/28/2020,11:00:00 pm,0,807.98,-0.175
11/28/2020,11:30:00 pm,0,804.31,-0.168
11/29/2020,12:00:00 am,0,798.11,-0.164
11/29/2020,12:30:00 am,0,802.29,-0.164
11/29/2020,01:00:00 am,0,804.77,-0.165
11/29/2020,01:30:00 am,0,810.02,-0.168
11/29/2020,02:00:00 am,0,814.32,-0.172
11/29/2020,02:30:00 am,0,826.44,-0.178
11/29/2020,03:00:00 am,0,841.96,-0.182
11/29/2020,03:30:00 am,0,858.88,-0.190
11/29/2020,04:00:00 am,0,873.96,-0.196
11/29/2020,04:30:00 am,0,887.93,-0.204
11/29/2020,05:00:00 am,0,901.89,-0.211
11/29/2020,05:30:00 am,0,914.67,-0.218
11/29/2020,06:00:00 am,0,924.98,-0.224
11/29/2020,06:30:00 am,0,934.80,-0.230
11/29/2020,07:00:00 am,0,947.28,-0.240
11/29/2020,07:30:00 am,0,958.58,-0.247
11/29/2020,08:00:00 am,0,968.47,-0.255
11/29/2020,08:30:00 am,0,979.55,-0.264
11/29/2020,09:00:00 am,0,989.58,-0.271
11/29/2020,09:30:00 am,0,998.94,-0.279
11/29/2020,10:00:00 am,0,1007.59,-0.286
11/29/2020,10:30:00 am,0,1016.21,-0.294
11/29/2020,11:00:00 am,0,1024.86,-0.301
11/29/2020,11:30:00 am,0,1031.92,-0.308
11/29/2020,12:00:00 pm,0,1038.15,-0.313
11/29/2020,12:30:00 pm,0,1044.00,-0.319
11/29/2020,01:00:00 pm,0,1050.76,-0.327
11/29/2020,01:30:00 pm,0,1057.68,-0.335
11/29/2020,02:00:00 pm,0,1063.53,-0.340
11/29/2020,02:30:00 pm,0,1069.31,-0.347
11/29/2020,03:00:00 pm,0,1075.17,-0.355
11/29/2020,03:30:00 pm,0,1079.82,-0.361
11/29/2020,04:00:00 pm,0,1084.68,-0.367
11/29/2020,04:30:00 pm,0,1087.85,-0.372
11/29/2020,05:00:00 pm,0,1086.95,-0.371
11/29/2020,05:30:00 pm,0,1077.62,-0.366
11/29/2020,06:00:00 pm,0,1066.96,-0.358
11/29/2020,06:30:00 pm,0,1054.06,-0.349
11/29/2020,07:00:00 pm,0,1041.89,-0.338
11/29/2020,07:30:00 pm,0,1026.47,-0.325
11/29/2020,08:00:00 pm,0,1011.28,-0.308
11/29/2020,08:30:00 pm,0,993.35,-0.291
11/29/2020,09:00:00 pm,0,973.30,-0.274
11/29/2020,09:30:00 pm,0,952.82,-0.257
11/29/2020,10:00:00 pm,0,931.48,-0.242
11/29/2020,10:30:00 pm,0,908.20,-0.228
11/29/2020,11:00:00 pm,0,888.01,-0.216
11/29/2020,11:30:00 pm,0,870.39,-0.206
11/30/2020,12:00:00 am,0,812.84,-0.202
11/30/2020,12:30:00 am,0,810.75,-0.200
11/30/2020,01:00:00 am,0,812.10,-0.202
11/30/2020,01:30:00 am,0,815.95,-0.207
11/30/2020,02:00:00 am,0,827.07,-0.214
11/30/2020,02:30:00 am,0,843.54,-0.223
11/30/2020,03:00:00 am,0,860.34,-0.232
11/30/2020,03:30:00 am,0,875.73,-0.242
11/30/2020,04:00:00 am,0,890.83,-0.252
11/30/2020,04:30:00 am,0,905.75,-0.261
11/30/2020,05:00:00 am,0,920.02,-0.271
11/30/2020,05:30:00 am,0,933.33,-0.282
11/30/2020,06:00:00 am,0,943.16,-0.289
11/30/2020,06:30:00 am,0,950.59,-0.294
11/30/2020,07:00:00 am,0,957.41,-0.300
11/30/2020,07:30:00 am,0,963.64,-0.305
11/30/2020,08:00:00 am,0,968.49,-0.310
11/30/2020,08:30:00 am,0,972.99,-0.313
11/30/2020,09:00:00 am,0,977.17,-0.316
11/30/2020,09:30:00 am,0,981.87,-0.321
11/30/2020,10:00:00 am,0,987.74,-0.327
11/30/2020,10:30:00 am,0,993.82,-0.333
11/30/2020,11:00:00 am,0,1001.36,-0.342
11/30/2020,11:30:00 am,0,1008.60,-0.350
11/30/2020,12:00:00 pm,0,1016.57,-0.359
11/30/2020,12:30:00 pm,0,1023.37,-0.368
11/30/2020,01:00:00 pm,0,1029.92,-0.376
11/30/2020,01:30:00 pm,0,1036.13,-0.385
11/30/2020,02:00:00 pm,0,1041.83,-0.395
11/30/2020,02:30:00 pm,0,1047.77,-0.403
11/30/2020,03:00:00 pm,0,1052.38,-0.411
11/30/2020,03:30:00 pm,0,1055.68,-0.417
11/30/2020,04:00:00 pm,0,1057.97,-0.421
11/30/2020,04:30:00 pm,0,1058.21,-0.422
11/30/2020,05:00:00 pm,0,1054.77,-0.419
11/30/2020,05:30:00 pm,0,1044.09,-0.413
11/30/2020,06:00:00 pm,0,1032.52,-0.405
11/30/2020,06:30:00 pm,0,1022.55,-0.395
11/30/2020,07:00:00 pm,0,1013.42,-0.386
11/30/2020,07:30:00 pm,0,1003.69,-0.371
11/30/2020,08:00:00 pm,0,991.65,-0.357
11/30/2020,08:30:00 pm,0,978.41,-0.338
11/30/2020,09:00:00 pm,0,959.82,-0.318
11/30/2020,09:30:00 pm,0,938.67,-0.299
11/30/2020,10:00:00 pm,0,917.33,-0.280
11/30/2020,10:30:00 pm,0,896.65,-0.263
11/30/2020,11:00:00 pm,0,875.12,-0.249
11/30/2020,11:30:00 pm,0,855.12,-0.239
12/1/2020,12:00:00 am,0,839.44,-0.233
12/1/2020,12:30:00 am,0,833.65,-0.231
12/1/2020,01:00:00 am,0,832.94,-0.234
12/1/2020,01:30:00 am,0,838.09,-0.239
12/1/2020,02:00:00 am,0,848.79,-0.246
12/1/2020,02:30:00 am,0,863.21,-0.255
12/1/2020,03:00:00 am,0,879.47,-0.264
12/1/2020,03:30:00 am,0,894.27,-0.274
12/1/2020,04:00:00 am,0,907.01,-0.282
12/1/2020,04:30:00 am,0,917.80,-0.289
12/1/2020,05:00:00 am,0,928.50,-0.298
12/1/2020,05:30:00 am,0,938.46,-0.306
12/1/2020,06:00:00 am,0,946.88,-0.311
12/1/2020,06:30:00 am,0,953.03,-0.317
12/1/2020,07:00:00 am,0,958.49,-0.322
12/1/2020,07:30:00 am,0,964.50,-0.327
12/1/2020,08:00:00 am,0,969.70,-0.332
12/1/2020,08:30:00 am,0,974.34,-0.336
12/1/2020,09:00:00 am,0,979.04,-0.341
12/1/2020,09:30:00 am,0,981.76,-0.342
12/1/2020,10:00:00 am,0,987.42,-0.345
12/1/2020,10:30:00 am,0,989.97,-0.348
12/1/2020,11:00:00 am,0,992.77,-0.351
12/1/2020,11:30:00 am,0,993.77,-0.352
12/1/2020,12:00:00 pm,0,995.57,-0.353
12/1/2020,12:30:00 pm,0,996.61,-0.354
12/1/2020,01:00:00 pm,0,997.20,-0.356
12/1/2020,01:30:00 pm,0,996.76,-0.354
12/1/2020,02:00:00 pm,0,994.94,-0.353
12/1/2020,02:30:00 pm,0,994.52,-0.355
12/1/2020,03:00:00 pm,0,990.42,-0.352
12/1/2020,03:30:00 pm,0,984.61,-0.350
12/1/2020,04:00:00 pm,0,979.85,-0.348
12/1/2020,04:30:00 pm,0,974.42,-0.345
12/1/2020,05:00:00 pm,0,967.89,-0.341
12/1/2020,05:30:00 pm,0,959.18,-0.333
12/1/2020,06:00:00 pm,0,949.42,-0.324
12/1/2020,06:30:00 pm,0,936.51,-0.313
12/1/2020,07:00:00 pm,0,921.86,-0.299
12/1/2020,07:30:00 pm,0,902.52,-0.282
12/1/2020,08:00:00 pm,0,880.62,-0.265
12/1/2020,08:30:00 pm,0,856.94,-0.248
12/1/2020,09:00:00 pm,0,832.20,-0.232
12/1/2020,09:30:00 pm,0,809.43,-0.217
12/1/2020,10:00:00 pm,0,786.82,-0.203
12/1/2020,10:30:00 pm,0,770.37,-0.191
12/1/2020,11:00:00 pm,0,757.12,-0.181
12/1/2020,11:30:00 pm,0,744.76,-0.173
12/2/2020,12:00:00 am,0,733.26,-0.165
12/2/2020,12:30:00 am,0,725.20,-0.162
12/2/2020,01:00:00 am,0,721.38,-0.160
12/2/2020,01:30:00 am,0,726.49,-0.160
12/2/2020,02:00:00 am,0,731.29,-0.162
12/2/2020,02:30:00 am,0,737.70,-0.165
12/2/2020,03:00:00 am,0,748.54,-0.170
12/2/2020,03:30:00 am,0,764.28,-0.174
12/2/2020,04:00:00 am,0,782.99,-0.180
12/2/2020,04:30:00 am,0,802.36,-0.186
12/2/2020,05:00:00 am,0,817.59,-0.191
12/2/2020,05:30:00 am,0,829.40,-0.195
12/2/2020,06:00:00 am,0,840.63,-0.199
12/2/2020,06:30:00 am,0,851.56,-0.203
12/2/2020,07:00:00 am,0,861.91,-0.208
12/2/2020,07:30:00 am,0,872.25,-0.214
12/2/2020,08:00:00 am,0,882.37,-0.219
12/2/2020,08:30:00 am,0,891.86,-0.224
12/2/2020,09:00:00 am,0,900.83,-0.229
12/2/2020,09:30:00 am,0,908.01,-0.234
12/2/2020,10:00:00 am,0,913.82,-0.237
12/2/2020,10:30:00 am,0,920.35,-0.242
12/2/2020,11:00:00 am,0,926.13,-0.245
12/2/2020,11:30:00 am,0,931.48,-0.249
12/2/2020,12:00:00 pm,0,936.59,-0.253
12/2/2020,12:30:00 pm,0,941.48,-0.255
12/2/2020,01:00:00 pm,0,946.42,-0.260
12/2/2020,01:30:00 pm,0,951.49,-0.263
12/2/2020,02:00:00 pm,0,955.41,-0.266
12/2/2020,02:30:00 pm,0,960.74,-0.271
12/2/2020,03:00:00 pm,0,965.99,-0.275
12/2/2020,03:30:00 pm,0,969.82,-0.278
12/2/2020,04:00:00 pm,0,973.11,-0.280
12/2/2020,04:30:00 pm,0,975.15,-0.283
12/2/2020,05:00:00 pm,0,974.73,-0.282
12/2/2020,05:30:00 pm,0,968.75,-0.280
12/2/2020,06:00:00 pm,0,958.72,-0.274
12/2/2020,06:30:00 pm,0,945.73,-0.266
12/2/2020,07:00:00 pm,0,928.92,-0.255
12/2/2020,07:30:00 pm,0,904.50,-0.242
12/2/2020,08:00:00 pm,0,819.95,-0.229
12/2/2020,08:30:00 pm,0,809.07,-0.214
12/2/2020,09:00:00 pm,0,794.58,-0.200
12/2/2020,09:30:00 pm,0,777.08,-0.187
12/2/2020,10:00:00 pm,0,761.84,-0.175
12/2/2020,10:30:00 pm,0,759.67,-0.165
12/2/2020,11:00:00 pm,0,757.97,-0.156
12/2/2020,11:30:00 pm,0,759.82,-0.149
12/3/2020,12:00:00 am,0,760.59,-0.144
12/3/2020,12:30:00 am,0,757.52,-0.141
12/3/2020,01:00:00 am,0,760.27,-0.138
12/3/2020,01:30:00 am,0,770.65,-0.136
12/3/2020,02:00:00 am,0,768.12,-0.136
12/3/2020,02:30:00 am,0,769.14,-0.138
12/3/2020,03:00:00 am,0,771.57,-0.140
12/3/2020,03:30:00 am,0,778.11,-0.144
12/3/2020,04:00:00 am,0,789.78,-0.148
12/3/2020,04:30:00 am,0,800.58,-0.155
12/3/2020,05:00:00 am,0,819.50,-0.163
12/3/2020,05:30:00 am,0,848.75,-0.173
12/3/2020,06:00:00 am,0,877.51,-0.182
12/3/2020,06:30:00 am,0,902.99,-0.192
12/3/2020,07:00:00 am,0,922.22,-0.200
12/3/2020,07:30:00 am,0,938.99,-0.209
12/3/2020,08:00:00 am,0,953.27,-0.218
12/3/2020,08:30:00 am,0,967.10,-0.226
12/3/2020,09:00:00 am,0,979.21,-0.234
12/3/2020,09:30:00 am,0,990.67,-0.243
12/3/2020,10:00:00 am,0,1000.13,-0.250
12/3/2020,10:30:00 am,0,1009.30,-0.258
12/3/2020,11:00:00 am,0,1017.78,-0.266
12/3/2020,11:30:00 am,0,1025.75,-0.273
12/3/2020,12:00:00 pm,0,1033.57,-0.281
12/3/2020,12:30:00 pm,0,1039.46,-0.287
12/3/2020,01:00:00 pm,0,1045.18,-0.293
12/3/2020,01:30:00 pm,0,1049.43,-0.298
12/3/2020,02:00:00 pm,0,1054.06,-0.304
12/3/2020,02:30:00 pm,0,1056.89,-0.307
12/3/2020,03:00:00 pm,0,1060.26,-0.313
12/3/2020,03:30:00 pm,0,1062.89,-0.317
12/3/2020,04:00:00 pm,0,1066.03,-0.320
12/3/2020,04:30:00 pm,0,1066.64,-0.322
12/3/2020,05:00:00 pm,0,1067.16,-0.325
12/3/2020,05:30:00 pm,0,1062.68,-0.323
12/3/2020,06:00:00 pm,0,1052.76,-0.318
12/3/2020,06:30:00 pm,0,1039.71,-0.311
12/3/2020,07:00:00 pm,0,1026.18,-0.300
12/3/2020,07:30:00 pm,0,1011.93,-0.286
12/3/2020,08:00:00 pm,0,996.31,-0.271
12/3/2020,08:30:00 pm,0,978.53,-0.254
12/3/2020,09:00:00 pm,0,959.06,-0.238
12/3/2020,09:30:00 pm,0,938.55,-0.222
12/3/2020,10:00:00 pm,0,916.88,-0.207
12/3/2020,10:30:00 pm,0,894.90,-0.195
12/3/2020,11:00:00 pm,0,798.92,-0.183
12/3/2020,11:30:00 pm,0,793.75,-0.175
12/4/2020,12:00:00 am,0,791.81,-0.170
12/4/2020,12:30:00 am,0,791.02,-0.169
12/4/2020,01:00:00 am,0,791.48,-0.172
12/4/2020,01:30:00 am,0,793.70,-0.177
12/4/2020,02:00:00 am,0,800.84,-0.183
12/4/2020,02:30:00 am,0,814.56,-0.191
12/4/2020,03:00:00 am,0,832.85,-0.201
12/4/2020,03:30:00 am,0,851.42,-0.210
