Serial_number:
2052257
Project ID:

Location:
Delaney Creek
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/25/2020,04:23:54 am,0,790.70,16.028
8/25/2020,04:53:54 am,0,790.85,15.906
8/25/2020,05:23:54 am,0,790.91,15.781
8/25/2020,05:53:54 am,0,790.88,15.643
8/25/2020,06:23:54 am,0,790.79,15.501
8/25/2020,06:53:54 am,0,790.65,15.337
8/25/2020,07:23:54 am,0,790.52,15.171
8/25/2020,07:53:54 am,0,790.32,15.014
8/25/2020,08:23:54 am,0,790.14,14.857
8/25/2020,08:53:54 am,0,789.94,14.692
8/25/2020,09:23:54 am,0,789.86,14.541
8/25/2020,09:53:54 am,0,789.72,14.406
8/25/2020,10:23:54 am,0,789.69,14.268
8/25/2020,10:53:54 am,0,789.68,14.132
8/25/2020,11:23:54 am,0,789.48,14.007
8/25/2020,11:53:54 am,0,789.47,13.876
8/25/2020,12:23:54 pm,0,789.39,13.757
8/25/2020,12:53:54 pm,0,789.16,13.625
8/25/2020,01:23:54 pm,0,789.20,13.495
8/25/2020,01:53:54 pm,0,789.30,13.377
8/25/2020,02:23:54 pm,0,789.43,13.243
8/25/2020,02:53:54 pm,0,789.31,13.132
8/25/2020,03:23:54 pm,0,789.26,13.014
8/25/2020,03:53:54 pm,0,789.23,12.926
8/25/2020,04:23:54 pm,0,789.18,12.877
8/25/2020,04:53:54 pm,0,789.28,12.854
8/25/2020,05:23:54 pm,0,789.40,12.846
8/25/2020,05:53:54 pm,0,789.47,12.901
8/25/2020,06:23:54 pm,0,789.59,12.977
8/25/2020,06:53:54 pm,0,789.64,13.049
8/25/2020,07:23:54 pm,0,789.90,13.352
8/25/2020,07:53:54 pm,0,790.11,13.716
8/25/2020,08:23:54 pm,0,790.44,14.104
8/25/2020,08:53:54 pm,0,790.67,14.524
8/25/2020,09:23:54 pm,0,790.74,14.979
8/25/2020,09:53:54 pm,0,790.80,15.425
8/25/2020,10:23:54 pm,0,790.67,15.858
8/25/2020,10:53:54 pm,0,790.57,16.149
8/25/2020,11:23:54 pm,0,790.37,16.330
8/25/2020,11:53:54 pm,0,790.11,16.420
8/26/2020,12:23:54 am,0,789.91,16.435
8/26/2020,12:53:54 am,0,789.67,16.434
8/26/2020,01:23:54 am,0,789.52,16.436
8/26/2020,01:53:54 am,0,789.37,16.446
8/26/2020,02:23:54 am,0,789.11,16.430
8/26/2020,02:53:54 am,0,788.98,16.390
8/26/2020,03:23:54 am,0,788.78,16.258
8/26/2020,03:53:54 am,0,788.74,16.081
8/26/2020,04:23:54 am,0,788.91,15.954
8/26/2020,04:53:54 am,0,789.01,15.822
8/26/2020,05:23:54 am,0,788.97,15.680
8/26/2020,05:53:54 am,0,788.93,15.506
8/26/2020,06:23:54 am,0,788.83,15.335
8/26/2020,06:53:54 am,0,788.81,15.151
8/26/2020,07:23:54 am,0,788.87,14.962
8/26/2020,07:53:54 am,0,788.85,14.771
8/26/2020,08:23:54 am,0,788.71,14.581
8/26/2020,08:53:54 am,0,788.44,14.380
8/26/2020,09:23:54 am,0,788.23,14.195
8/26/2020,09:53:54 am,0,788.07,14.004
8/26/2020,10:23:54 am,0,787.91,13.808
8/26/2020,10:53:54 am,0,787.82,13.622
8/26/2020,11:23:54 am,0,787.76,13.453
8/26/2020,11:53:54 am,0,787.68,13.266
8/26/2020,12:23:54 pm,0,787.56,13.090
8/26/2020,12:53:54 pm,0,787.53,12.911
8/26/2020,01:23:54 pm,0,787.53,12.757
8/26/2020,01:53:54 pm,0,787.57,12.609
8/26/2020,02:23:54 pm,0,787.47,12.458
8/26/2020,02:53:54 pm,0,787.30,12.312
8/26/2020,03:23:54 pm,0,787.20,12.182
8/26/2020,03:53:54 pm,0,787.22,12.067
8/26/2020,04:23:54 pm,0,787.14,11.987
8/26/2020,04:53:54 pm,0,787.20,11.949
8/26/2020,05:23:54 pm,0,787.19,11.921
8/26/2020,05:53:54 pm,0,787.32,11.974
8/26/2020,06:23:54 pm,0,787.28,12.118
8/26/2020,06:53:54 pm,0,787.08,11.999
8/26/2020,07:23:54 pm,0,787.38,12.216
8/26/2020,07:53:54 pm,0,787.72,12.573
8/26/2020,08:23:54 pm,0,788.06,12.964
8/26/2020,08:53:54 pm,0,788.31,13.401
8/26/2020,09:23:54 pm,0,788.54,13.887
8/26/2020,09:53:54 pm,0,788.54,14.290
8/26/2020,10:23:54 pm,0,788.50,14.541
8/26/2020,10:53:54 pm,0,788.15,14.628
8/26/2020,11:23:54 pm,0,787.99,14.767
8/26/2020,11:53:54 pm,0,787.92,14.875
8/27/2020,12:23:54 am,0,787.75,14.932
8/27/2020,12:53:54 am,0,787.53,14.970
8/27/2020,01:23:54 am,0,787.33,14.990
8/27/2020,01:53:54 am,0,787.13,14.985
8/27/2020,02:23:54 am,0,787.03,15.007
8/27/2020,02:53:54 am,0,786.95,15.015
8/27/2020,03:23:54 am,0,786.84,14.963
8/27/2020,03:53:54 am,0,786.78,14.902
8/27/2020,04:23:54 am,0,786.59,14.803
8/27/2020,04:53:54 am,0,786.57,14.706
8/27/2020,05:23:54 am,0,786.46,14.595
8/27/2020,05:53:54 am,0,786.40,14.468
8/27/2020,06:23:54 am,0,786.33,14.323
8/27/2020,06:53:54 am,0,786.30,14.177
8/27/2020,07:23:54 am,0,786.39,14.033
8/27/2020,07:53:54 am,0,786.33,13.881
8/27/2020,08:23:54 am,0,786.22,13.731
8/27/2020,08:53:54 am,0,786.00,13.580
8/27/2020,09:23:54 am,0,785.88,13.432
8/27/2020,09:53:54 am,0,785.72,13.284
8/27/2020,10:23:54 am,0,785.59,13.123
8/27/2020,10:53:54 am,0,785.62,12.971
8/27/2020,11:23:54 am,0,785.57,12.809
8/27/2020,11:53:54 am,0,785.47,12.660
8/27/2020,12:23:54 pm,0,785.49,12.496
8/27/2020,12:53:54 pm,0,785.50,12.327
8/27/2020,01:23:54 pm,0,785.66,12.186
8/27/2020,01:53:54 pm,0,785.87,12.032
8/27/2020,02:23:54 pm,0,785.93,11.890
8/27/2020,02:53:54 pm,0,785.85,11.737
8/27/2020,03:23:54 pm,0,785.80,11.615
8/27/2020,03:53:54 pm,0,785.77,11.505
8/27/2020,04:23:54 pm,0,785.72,11.420
8/27/2020,04:53:54 pm,0,785.79,11.355
8/27/2020,05:23:54 pm,0,785.88,11.312
8/27/2020,05:53:54 pm,0,786.03,11.370
8/27/2020,06:23:54 pm,0,786.14,11.456
8/27/2020,06:53:54 pm,0,785.84,11.367
8/27/2020,07:23:54 pm,0,786.17,11.608
8/27/2020,07:53:54 pm,0,786.51,11.927
8/27/2020,08:23:54 pm,0,786.92,12.324
8/27/2020,08:53:54 pm,0,787.19,12.762
8/27/2020,09:23:54 pm,0,787.30,13.226
8/27/2020,09:53:54 pm,0,787.16,13.686
8/27/2020,10:23:54 pm,0,787.25,14.127
8/27/2020,10:53:54 pm,0,787.27,14.433
8/27/2020,11:23:54 pm,0,787.23,14.643
8/27/2020,11:53:54 pm,0,787.12,14.789
8/28/2020,12:23:54 am,0,787.14,14.876
8/28/2020,12:53:54 am,0,787.08,14.928
8/28/2020,01:23:54 am,0,786.94,14.957
8/28/2020,01:53:54 am,0,786.84,14.960
8/28/2020,02:23:54 am,0,786.78,14.974
8/28/2020,02:53:54 am,0,786.85,14.994
8/28/2020,03:23:54 am,0,786.80,14.949
8/28/2020,03:53:54 am,0,786.64,14.854
8/28/2020,04:23:54 am,0,786.57,14.760
8/28/2020,04:53:54 am,0,786.35,14.654
8/28/2020,05:23:54 am,0,786.27,14.534
8/28/2020,05:53:54 am,0,786.21,14.404
8/28/2020,06:23:54 am,0,786.14,14.272
8/28/2020,06:53:54 am,0,786.00,14.134
8/28/2020,07:23:54 am,0,786.03,13.989
8/28/2020,07:53:54 am,0,785.91,13.850
8/28/2020,08:23:54 am,0,785.69,13.713
8/28/2020,08:53:54 am,0,785.49,13.573
8/28/2020,09:23:54 am,0,785.33,13.421
8/28/2020,09:53:54 am,0,785.15,13.271
8/28/2020,10:23:54 am,0,785.13,13.119
8/28/2020,10:53:54 am,0,785.11,12.960
8/28/2020,11:23:54 am,0,785.15,12.809
8/28/2020,11:53:54 am,0,785.20,12.673
8/28/2020,12:23:54 pm,0,785.16,12.525
8/28/2020,12:53:54 pm,0,785.34,12.379
8/28/2020,01:23:54 pm,0,785.49,12.250
8/28/2020,01:53:54 pm,0,785.51,12.128
8/28/2020,02:23:54 pm,0,785.51,12.004
8/28/2020,02:53:54 pm,0,785.51,11.881
8/28/2020,03:23:54 pm,0,785.47,11.780
8/28/2020,03:53:54 pm,0,785.43,11.698
8/28/2020,04:23:54 pm,0,785.45,11.654
8/28/2020,04:53:54 pm,0,785.55,11.643
8/28/2020,05:23:54 pm,0,785.60,11.641
8/28/2020,05:53:54 pm,0,785.73,11.731
8/28/2020,06:23:54 pm,0,785.78,11.809
8/28/2020,06:53:54 pm,0,785.49,11.776
8/28/2020,07:23:54 pm,0,785.66,11.975
8/28/2020,07:53:54 pm,0,786.01,12.318
8/28/2020,08:23:54 pm,0,786.35,12.660
8/28/2020,08:53:54 pm,0,786.61,12.993
8/28/2020,09:23:54 pm,0,786.83,13.381
8/28/2020,09:53:54 pm,0,786.95,13.845
8/28/2020,10:23:54 pm,0,786.93,14.306
8/28/2020,10:53:54 pm,0,786.79,14.630
8/28/2020,11:23:54 pm,0,786.82,14.852
8/28/2020,11:53:54 pm,0,786.80,14.995
8/29/2020,12:23:54 am,0,786.86,15.091
8/29/2020,12:53:54 am,0,786.77,15.163
8/29/2020,01:23:54 am,0,786.68,15.197
8/29/2020,01:53:54 am,0,786.63,15.203
8/29/2020,02:23:54 am,0,786.57,15.202
8/29/2020,02:53:54 am,0,786.59,15.169
8/29/2020,03:23:54 am,0,786.36,15.038
8/29/2020,03:53:54 am,0,786.14,14.915
8/29/2020,04:23:54 am,0,786.03,14.794
8/29/2020,04:53:54 am,0,785.87,14.670
8/29/2020,05:23:54 am,0,785.81,14.549
8/29/2020,05:53:54 am,0,785.80,14.399
8/29/2020,06:23:54 am,0,785.69,14.268
8/29/2020,06:53:54 am,0,785.53,14.127
8/29/2020,07:23:54 am,0,785.33,13.984
8/29/2020,07:53:54 am,0,785.15,13.846
8/29/2020,08:23:54 am,0,784.93,13.705
8/29/2020,08:53:54 am,0,784.73,13.554
8/29/2020,09:23:54 am,0,784.48,13.411
8/29/2020,09:53:54 am,0,784.24,13.263
8/29/2020,10:23:54 am,0,784.09,13.114
8/29/2020,10:53:54 am,0,783.99,12.962
8/29/2020,11:23:54 am,0,783.85,12.827
8/29/2020,11:53:54 am,0,783.71,12.684
8/29/2020,12:23:54 pm,0,783.66,12.536
8/29/2020,12:53:54 pm,0,783.74,12.391
8/29/2020,01:23:54 pm,0,783.79,12.259
8/29/2020,01:53:54 pm,0,783.95,12.137
8/29/2020,02:23:54 pm,0,784.04,12.010
8/29/2020,02:53:54 pm,0,784.14,11.879
8/29/2020,03:23:54 pm,0,784.14,11.773
8/29/2020,03:53:54 pm,0,784.04,11.665
8/29/2020,04:23:54 pm,0,784.05,11.601
8/29/2020,04:53:54 pm,0,784.07,11.589
8/29/2020,05:23:54 pm,0,784.07,11.565
8/29/2020,05:53:54 pm,0,784.10,11.618
8/29/2020,06:23:54 pm,0,784.16,11.685
8/29/2020,06:53:54 pm,0,784.16,11.684
8/29/2020,07:23:54 pm,0,784.28,11.936
8/29/2020,07:53:54 pm,0,784.46,12.282
8/29/2020,08:23:54 pm,0,784.80,12.697
8/29/2020,08:53:54 pm,0,785.10,13.180
8/29/2020,09:23:54 pm,0,785.31,13.708
8/29/2020,09:53:54 pm,0,785.32,14.198
8/29/2020,10:23:54 pm,0,785.31,14.657
8/29/2020,10:53:54 pm,0,785.39,14.996
8/29/2020,11:23:54 pm,0,785.33,15.242
8/29/2020,11:53:54 pm,0,785.36,15.430
8/30/2020,12:23:54 am,0,785.52,15.596
8/30/2020,12:53:54 am,0,785.48,15.742
8/30/2020,01:23:54 am,0,785.14,15.776
8/30/2020,01:53:54 am,0,785.03,15.736
8/30/2020,02:23:54 am,0,785.02,15.661
8/30/2020,02:53:54 am,0,785.00,15.551
8/30/2020,03:23:54 am,0,784.67,15.393
8/30/2020,03:53:54 am,0,784.49,15.241
8/30/2020,04:23:54 am,0,784.34,15.104
8/30/2020,04:53:54 am,0,784.31,14.958
8/30/2020,05:23:54 am,0,784.42,14.792
8/30/2020,05:53:54 am,0,784.44,14.625
8/30/2020,06:23:54 am,0,784.44,14.462
8/30/2020,06:53:54 am,0,784.39,14.303
8/30/2020,07:23:54 am,0,784.33,14.144
8/30/2020,07:53:54 am,0,784.29,13.985
8/30/2020,08:23:54 am,0,784.21,13.840
8/30/2020,08:53:54 am,0,784.00,13.689
8/30/2020,09:23:54 am,0,783.87,13.539
8/30/2020,09:53:54 am,0,783.74,13.396
8/30/2020,10:23:54 am,0,783.68,13.256
8/30/2020,10:53:54 am,0,783.55,13.116
8/30/2020,11:23:54 am,0,783.43,12.976
8/30/2020,11:53:54 am,0,783.32,12.837
8/30/2020,12:23:54 pm,0,783.31,12.707
8/30/2020,12:53:54 pm,0,783.37,12.573
8/30/2020,01:23:54 pm,0,783.48,12.445
8/30/2020,01:53:54 pm,0,783.56,12.331
8/30/2020,02:23:54 pm,0,783.65,12.205
8/30/2020,02:53:54 pm,0,783.71,12.104
8/30/2020,03:23:54 pm,0,783.71,12.014
8/30/2020,03:53:54 pm,0,783.66,11.945
8/30/2020,04:23:54 pm,0,783.68,11.906
8/30/2020,04:53:54 pm,0,783.79,11.881
8/30/2020,05:23:54 pm,0,783.86,11.867
8/30/2020,05:53:54 pm,0,783.92,11.946
8/30/2020,06:23:54 pm,0,783.75,11.992
8/30/2020,06:53:54 pm,0,783.68,12.047
8/30/2020,07:23:54 pm,0,783.87,12.307
8/30/2020,07:53:54 pm,0,784.04,12.621
8/30/2020,08:23:54 pm,0,784.19,13.003
8/30/2020,08:53:54 pm,0,784.47,13.484
8/30/2020,09:23:54 pm,0,784.55,13.876
8/30/2020,09:53:54 pm,0,784.54,14.270
8/30/2020,10:23:54 pm,0,784.47,14.631
8/30/2020,10:53:54 pm,0,784.46,14.905
8/30/2020,11:23:54 pm,0,784.38,15.042
8/30/2020,11:53:54 pm,0,784.39,15.164
8/31/2020,12:23:54 am,0,784.27,15.260
8/31/2020,12:53:54 am,0,784.22,15.313
8/31/2020,01:23:54 am,0,784.13,15.339
8/31/2020,01:53:54 am,0,783.99,15.313
8/31/2020,02:23:54 am,0,783.85,15.262
8/31/2020,02:53:54 am,0,783.79,15.139
8/31/2020,03:23:54 am,0,783.77,14.990
8/31/2020,03:53:54 am,0,783.57,14.861
8/31/2020,04:23:54 am,0,783.38,14.725
8/31/2020,04:53:54 am,0,783.10,14.573
8/31/2020,05:23:54 am,0,782.80,14.421
8/31/2020,05:53:54 am,0,782.75,14.273
8/31/2020,06:23:54 am,0,782.75,14.127
8/31/2020,06:53:54 am,0,782.72,13.978
8/31/2020,07:23:54 am,0,782.70,13.839
8/31/2020,07:53:54 am,0,782.73,13.697
8/31/2020,08:23:54 am,0,782.70,13.552
8/31/2020,08:53:54 am,0,782.54,13.410
8/31/2020,09:23:54 am,0,782.49,13.268
8/31/2020,09:53:54 am,0,782.40,13.131
8/31/2020,10:23:54 am,0,782.33,12.994
8/31/2020,10:53:54 am,0,782.16,12.862
8/31/2020,11:23:54 am,0,782.05,12.723
8/31/2020,11:53:54 am,0,782.05,12.596
8/31/2020,12:23:54 pm,0,781.95,12.468
8/31/2020,12:53:54 pm,0,781.98,12.342
8/31/2020,01:23:54 pm,0,781.98,12.217
8/31/2020,01:53:54 pm,0,781.90,12.116
8/31/2020,02:23:54 pm,0,781.86,12.005
8/31/2020,02:53:54 pm,0,781.88,11.919
8/31/2020,03:23:54 pm,0,781.88,11.841
8/31/2020,03:53:54 pm,0,781.92,11.781
8/31/2020,04:23:54 pm,0,781.84,11.753
8/31/2020,04:53:54 pm,0,781.85,11.759
8/31/2020,05:23:54 pm,0,781.88,11.795
8/31/2020,05:53:54 pm,0,781.91,11.862
8/31/2020,06:23:54 pm,0,781.99,11.901
8/31/2020,06:53:54 pm,0,782.03,11.948
8/31/2020,07:23:54 pm,0,782.32,12.195
8/31/2020,07:53:54 pm,0,782.57,12.525
8/31/2020,08:23:54 pm,0,782.87,12.910
8/31/2020,08:53:54 pm,0,782.93,13.322
8/31/2020,09:23:54 pm,0,782.90,13.768
8/31/2020,09:53:54 pm,0,782.79,14.244
8/31/2020,10:23:54 pm,0,783.02,14.695
8/31/2020,10:53:54 pm,0,782.76,15.024
8/31/2020,11:23:54 pm,0,782.64,15.253
8/31/2020,11:53:54 pm,0,782.59,15.414
9/1/2020,12:23:54 am,0,782.61,15.462
9/1/2020,12:53:54 am,0,782.40,15.449
9/1/2020,01:23:54 am,0,782.22,15.397
9/1/2020,01:53:54 am,0,781.98,15.320
9/1/2020,02:23:54 am,0,781.88,15.203
9/1/2020,02:53:54 am,0,781.77,15.071
9/1/2020,03:23:54 am,0,781.89,14.925
9/1/2020,03:53:54 am,0,781.73,14.779
9/1/2020,04:23:54 am,0,781.35,14.618
9/1/2020,04:53:54 am,0,781.06,14.442
9/1/2020,05:23:54 am,0,780.89,14.264
9/1/2020,05:53:54 am,0,780.97,14.080
9/1/2020,06:23:54 am,0,780.93,13.905
9/1/2020,06:53:54 am,0,780.88,13.734
9/1/2020,07:23:54 am,0,780.89,13.559
9/1/2020,07:53:54 am,0,780.95,13.394
9/1/2020,08:23:54 am,0,780.92,13.243
9/1/2020,08:53:54 am,0,780.84,13.097
9/1/2020,09:23:54 am,0,780.87,12.948
9/1/2020,09:53:54 am,0,780.96,12.809
9/1/2020,10:23:54 am,0,780.84,12.667
9/1/2020,10:53:54 am,0,780.75,12.533
9/1/2020,11:23:54 am,0,780.68,12.411
9/1/2020,11:53:54 am,0,780.73,12.283
9/1/2020,12:23:54 pm,0,780.83,12.148
9/1/2020,12:53:54 pm,0,780.96,12.015
9/1/2020,01:23:54 pm,0,781.07,11.892
9/1/2020,01:53:54 pm,0,781.22,11.789
9/1/2020,02:23:54 pm,0,781.51,11.672
9/1/2020,02:53:54 pm,0,781.58,11.549
9/1/2020,03:23:54 pm,0,781.53,11.450
9/1/2020,03:53:54 pm,0,781.64,11.357
9/1/2020,04:23:54 pm,0,781.77,11.317
9/1/2020,04:53:54 pm,0,781.95,11.307
9/1/2020,05:23:54 pm,0,782.08,11.335
9/1/2020,05:53:54 pm,0,782.19,11.410
9/1/2020,06:23:54 pm,0,782.17,11.468
9/1/2020,06:53:54 pm,0,782.18,11.531
9/1/2020,07:23:54 pm,0,782.53,11.820
9/1/2020,07:53:54 pm,0,782.89,12.170
9/1/2020,08:23:54 pm,0,783.29,12.570
9/1/2020,08:53:54 pm,0,783.59,13.023
9/1/2020,09:23:54 pm,0,783.72,13.519
9/1/2020,09:53:54 pm,0,783.85,14.006
9/1/2020,10:23:54 pm,0,783.89,14.457
9/1/2020,10:53:54 pm,0,783.98,14.792
9/1/2020,11:23:54 pm,0,783.90,15.062
9/1/2020,11:53:54 pm,0,784.03,15.293
9/2/2020,12:23:54 am,0,784.00,15.440
9/2/2020,12:53:54 am,0,784.11,15.515
9/2/2020,01:23:54 am,0,784.07,15.544
9/2/2020,01:53:54 am,0,783.94,15.484
9/2/2020,02:23:54 am,0,783.92,15.348
9/2/2020,02:53:54 am,0,783.92,15.236
9/2/2020,03:23:54 am,0,784.00,15.111
9/2/2020,03:53:54 am,0,784.00,14.974
9/2/2020,04:23:54 am,0,783.73,14.833
9/2/2020,04:53:54 am,0,783.42,14.685
9/2/2020,05:23:54 am,0,783.53,14.527
9/2/2020,05:53:54 am,0,783.54,14.365
9/2/2020,06:23:54 am,0,783.41,14.196
9/2/2020,06:53:54 am,0,783.37,14.025
9/2/2020,07:23:54 am,0,783.34,13.858
9/2/2020,07:53:54 am,0,783.33,13.694
9/2/2020,08:23:54 am,0,783.25,13.545
9/2/2020,08:53:54 am,0,783.06,13.396
9/2/2020,09:23:54 am,0,782.92,13.256
9/2/2020,09:53:54 am,0,782.74,13.108
9/2/2020,10:23:54 am,0,782.57,12.955
9/2/2020,10:53:54 am,0,782.52,12.805
9/2/2020,11:23:54 am,0,782.57,12.664
9/2/2020,11:53:54 am,0,782.65,12.530
9/2/2020,12:23:54 pm,0,782.64,12.404
9/2/2020,12:53:54 pm,0,782.65,12.266
9/2/2020,01:23:54 pm,0,782.78,12.134
9/2/2020,01:53:54 pm,0,782.96,12.015
9/2/2020,02:23:54 pm,0,783.10,11.903
9/2/2020,02:53:54 pm,0,783.14,11.780
9/2/2020,03:23:54 pm,0,783.24,11.671
9/2/2020,03:53:54 pm,0,783.24,11.570
9/2/2020,04:23:54 pm,0,783.33,11.490
9/2/2020,04:53:54 pm,0,783.40,11.459
9/2/2020,05:23:54 pm,0,783.56,11.436
9/2/2020,05:53:54 pm,0,783.72,11.512
9/2/2020,06:23:54 pm,0,783.79,11.548
9/2/2020,06:53:54 pm,0,783.85,11.593
9/2/2020,07:23:54 pm,0,784.11,11.901
9/2/2020,07:53:54 pm,0,784.51,12.328
9/2/2020,08:23:54 pm,0,784.74,12.766
9/2/2020,08:53:54 pm,0,784.89,13.270
9/2/2020,09:23:54 pm,0,784.87,13.815
9/2/2020,09:53:54 pm,0,784.85,14.327
9/2/2020,10:23:54 pm,0,784.78,14.807
9/2/2020,10:53:54 pm,0,784.80,15.153
9/2/2020,11:23:54 pm,0,784.81,15.410
9/2/2020,11:53:54 pm,0,784.80,15.617
9/3/2020,12:23:54 am,0,783.16,15.747
9/3/2020,12:53:54 am,0,783.22,15.832
9/3/2020,01:23:54 am,0,783.09,15.827
9/3/2020,01:53:54 am,0,782.88,15.740
9/3/2020,02:23:54 am,0,782.85,15.607
9/3/2020,02:53:54 am,0,783.13,15.456
9/3/2020,03:23:54 am,0,783.35,15.301
9/3/2020,03:53:54 am,0,783.43,15.143
9/3/2020,04:23:54 am,0,783.50,14.986
9/3/2020,04:53:54 am,0,783.49,14.820
9/3/2020,05:23:54 am,0,783.47,14.651
9/3/2020,05:53:54 am,0,783.41,14.484
9/3/2020,06:23:54 am,0,783.25,14.313
9/3/2020,06:53:54 am,0,783.16,14.151
9/3/2020,07:23:54 am,0,783.06,13.996
9/3/2020,07:53:54 am,0,782.98,13.837
9/3/2020,08:23:54 am,0,782.84,13.684
9/3/2020,08:53:54 am,0,782.77,13.523
9/3/2020,09:23:54 am,0,782.65,13.369
9/3/2020,09:53:54 am,0,782.58,13.215
9/3/2020,10:23:54 am,0,782.29,13.067
9/3/2020,10:53:54 am,0,782.13,12.909
9/3/2020,11:23:54 am,0,781.94,12.763
9/3/2020,11:53:54 am,0,781.91,12.620
9/3/2020,12:23:54 pm,0,781.79,12.491
9/3/2020,12:53:54 pm,0,781.91,12.356
9/3/2020,01:23:54 pm,0,782.07,12.224
9/3/2020,01:53:54 pm,0,782.35,12.108
9/3/2020,02:23:54 pm,0,782.50,11.988
9/3/2020,02:53:54 pm,0,782.56,11.855
9/3/2020,03:23:54 pm,0,782.63,11.748
9/3/2020,03:53:54 pm,0,782.74,11.647
9/3/2020,04:23:54 pm,0,782.87,11.571
9/3/2020,04:53:54 pm,0,782.94,11.535
9/3/2020,05:23:54 pm,0,783.07,11.536
9/3/2020,05:53:54 pm,0,782.99,11.589
9/3/2020,06:23:54 pm,0,782.84,11.615
9/3/2020,06:53:54 pm,0,782.80,11.676
9/3/2020,07:23:54 pm,0,783.00,12.040
9/3/2020,07:53:54 pm,0,783.12,12.465
9/3/2020,08:23:54 pm,0,783.10,12.964
9/3/2020,08:53:54 pm,0,783.43,13.536
9/3/2020,09:23:54 pm,0,783.65,14.136
9/3/2020,09:53:54 pm,0,783.67,14.699
9/3/2020,10:23:54 pm,0,783.57,15.234
9/3/2020,10:53:54 pm,0,783.75,15.631
9/3/2020,11:23:54 pm,0,783.64,15.923
9/3/2020,11:53:54 pm,0,783.57,16.089
9/4/2020,12:23:54 am,0,783.47,16.195
9/4/2020,12:53:54 am,0,783.41,16.264
9/4/2020,01:23:54 am,0,783.29,16.176
9/4/2020,01:53:54 am,0,783.33,16.049
9/4/2020,02:23:54 am,0,783.24,15.916
9/4/2020,02:53:54 am,0,783.04,15.767
9/4/2020,03:23:54 am,0,782.85,15.609
9/4/2020,03:53:54 am,0,782.94,15.442
9/4/2020,04:23:54 am,0,783.10,15.271
9/4/2020,04:53:54 am,0,783.18,15.101
9/4/2020,05:23:54 am,0,783.22,14.928
9/4/2020,05:53:54 am,0,783.36,14.763
9/4/2020,06:23:54 am,0,783.34,14.597
9/4/2020,06:53:54 am,0,783.25,14.432
9/4/2020,07:23:54 am,0,783.10,14.267
9/4/2020,07:53:54 am,0,783.15,14.106
9/4/2020,08:23:54 am,0,783.14,13.946
9/4/2020,08:53:54 am,0,783.07,13.793
9/4/2020,09:23:54 am,0,782.93,13.644
9/4/2020,09:53:54 am,0,782.72,13.500
9/4/2020,10:23:54 am,0,782.59,13.353
9/4/2020,10:53:54 am,0,782.49,13.211
9/4/2020,11:23:54 am,0,782.38,13.075
9/4/2020,11:53:54 am,0,782.33,12.934
9/4/2020,12:23:54 pm,0,782.33,12.799
9/4/2020,12:53:54 pm,0,782.42,12.673
9/4/2020,01:23:54 pm,0,782.47,12.550
9/4/2020,01:53:54 pm,0,782.70,12.444
9/4/2020,02:23:54 pm,0,782.71,12.333
9/4/2020,02:53:54 pm,0,782.86,12.226
9/4/2020,03:23:54 pm,0,782.84,12.122
9/4/2020,03:53:54 pm,0,782.89,12.050
9/4/2020,04:23:54 pm,0,782.95,11.987
9/4/2020,04:53:54 pm,0,783.07,11.953
9/4/2020,05:23:54 pm,0,783.20,11.986
9/4/2020,05:53:54 pm,0,783.22,12.027
9/4/2020,06:23:54 pm,0,783.19,12.033
9/4/2020,06:53:54 pm,0,783.22,12.092
9/4/2020,07:23:54 pm,0,783.66,12.444
9/4/2020,07:53:54 pm,0,784.09,12.868
9/4/2020,08:23:54 pm,0,784.23,13.395
9/4/2020,08:53:54 pm,0,784.23,13.965
9/4/2020,09:23:54 pm,0,784.31,14.571
9/4/2020,09:53:54 pm,0,784.24,15.147
9/4/2020,10:23:54 pm,0,784.24,15.682
9/4/2020,10:53:54 pm,0,784.37,16.061
9/4/2020,11:23:54 pm,0,784.39,16.358
9/4/2020,11:53:54 pm,0,784.29,16.575
9/5/2020,12:23:54 am,0,784.27,16.696
9/5/2020,12:53:54 am,0,784.26,16.758
9/5/2020,01:23:54 am,0,784.18,16.731
9/5/2020,01:53:54 am,0,784.19,16.640
9/5/2020,02:23:54 am,0,784.20,16.523
9/5/2020,02:53:54 am,0,784.02,16.390
9/5/2020,03:23:54 am,0,783.81,16.227
9/5/2020,03:53:54 am,0,783.83,16.056
9/5/2020,04:23:54 am,0,784.00,15.877
9/5/2020,04:53:54 am,0,784.14,15.698
9/5/2020,05:23:54 am,0,784.18,15.531
9/5/2020,05:53:54 am,0,784.23,15.355
9/5/2020,06:23:54 am,0,784.24,15.180
9/5/2020,06:53:54 am,0,784.20,14.995
9/5/2020,07:23:54 am,0,784.14,14.816
9/5/2020,07:53:54 am,0,784.19,14.647
9/5/2020,08:23:54 am,0,784.23,14.473
9/5/2020,08:53:54 am,0,784.24,14.315
9/5/2020,09:23:54 am,0,784.28,14.160
9/5/2020,09:53:54 am,0,784.25,14.008
9/5/2020,10:23:54 am,0,784.16,13.852
9/5/2020,10:53:54 am,0,784.12,13.701
9/5/2020,11:23:54 am,0,784.02,13.549
9/5/2020,11:53:54 am,0,784.10,13.394
9/5/2020,12:23:54 pm,0,784.20,13.248
