Serial_number:
2065035
Project ID:

Location:
BuddCreek_btwCulvertandSideChann
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/25/2019,02:55:47 pm,0,791.42,9.836
8/25/2019,03:25:47 pm,0,791.37,9.841
8/25/2019,03:55:47 pm,0,791.15,9.897
8/25/2019,04:25:47 pm,0,791.15,10.002
8/25/2019,04:55:47 pm,0,791.12,10.141
8/25/2019,05:25:47 pm,0,791.17,10.316
8/25/2019,05:55:47 pm,0,791.10,10.548
8/25/2019,06:25:47 pm,0,790.81,10.864
8/25/2019,06:55:47 pm,0,790.71,11.224
8/25/2019,07:25:47 pm,0,790.48,11.586
8/25/2019,07:55:47 pm,0,790.40,11.917
8/25/2019,08:25:47 pm,0,790.24,12.301
8/25/2019,08:55:47 pm,0,790.06,12.705
8/25/2019,09:25:47 pm,0,789.92,13.135
8/25/2019,09:55:47 pm,0,789.81,13.582
8/25/2019,10:25:47 pm,0,789.90,13.833
8/25/2019,10:55:47 pm,0,789.85,13.825
8/25/2019,11:25:47 pm,0,789.92,13.541
8/25/2019,11:55:47 pm,0,789.97,13.207
8/26/2019,12:25:47 am,0,790.08,12.994
8/26/2019,12:55:47 am,0,790.32,12.852
8/26/2019,01:25:47 am,0,790.60,12.742
8/26/2019,01:55:47 am,0,790.96,12.646
8/26/2019,02:25:47 am,0,791.30,12.560
8/26/2019,02:55:47 am,0,791.69,12.486
8/26/2019,03:25:47 am,0,792.02,12.407
8/26/2019,03:55:47 am,0,792.21,12.320
8/26/2019,04:25:47 am,0,792.43,12.213
8/26/2019,04:55:47 am,0,792.45,12.088
8/26/2019,05:25:47 am,0,792.31,11.955
8/26/2019,05:55:47 am,0,792.17,11.820
8/26/2019,06:25:47 am,0,792.09,11.688
8/26/2019,06:55:47 am,0,791.86,11.555
8/26/2019,07:25:47 am,0,791.58,11.429
8/26/2019,07:55:47 am,0,791.37,11.306
8/26/2019,08:25:47 am,0,791.16,11.184
8/26/2019,08:55:47 am,0,790.92,11.059
8/26/2019,09:25:47 am,0,790.61,10.946
8/26/2019,09:55:47 am,0,790.40,10.835
8/26/2019,10:25:47 am,0,790.19,10.721
8/26/2019,10:55:47 am,0,790.02,10.602
8/26/2019,11:25:47 am,0,789.95,10.487
8/26/2019,11:55:47 am,0,789.88,10.376
8/26/2019,12:25:47 pm,0,789.72,10.268
8/26/2019,12:55:47 pm,0,789.74,10.157
8/26/2019,01:25:47 pm,0,789.89,10.050
8/26/2019,01:55:47 pm,0,789.94,9.949
8/26/2019,02:25:47 pm,0,790.06,9.867
8/26/2019,02:55:47 pm,0,789.95,9.821
8/26/2019,03:25:47 pm,0,789.79,9.826
8/26/2019,03:55:47 pm,0,789.69,9.887
8/26/2019,04:25:47 pm,0,789.58,10.002
8/26/2019,04:55:47 pm,0,789.57,10.153
8/26/2019,05:25:47 pm,0,789.45,10.332
8/26/2019,05:55:47 pm,0,789.42,10.574
8/26/2019,06:25:47 pm,0,789.21,10.889
8/26/2019,06:55:47 pm,0,789.01,11.226
8/26/2019,07:25:47 pm,0,788.84,11.553
8/26/2019,07:55:47 pm,0,788.62,11.882
8/26/2019,08:25:47 pm,0,788.41,12.253
8/26/2019,08:55:47 pm,0,788.24,12.630
8/26/2019,09:25:47 pm,0,787.95,13.104
8/26/2019,09:55:47 pm,0,787.86,13.548
8/26/2019,10:25:47 pm,0,787.86,13.847
8/26/2019,10:55:47 pm,0,787.78,13.863
8/26/2019,11:25:47 pm,0,787.76,13.515
8/26/2019,11:55:47 pm,0,787.85,13.115
8/27/2019,12:25:47 am,0,788.11,12.854
8/27/2019,12:55:47 am,0,788.33,12.701
8/27/2019,01:25:47 am,0,788.54,12.586
8/27/2019,01:55:47 am,0,788.91,12.495
8/27/2019,02:25:47 am,0,789.23,12.401
8/27/2019,02:55:47 am,0,789.64,12.311
8/27/2019,03:25:47 am,0,790.05,12.229
8/27/2019,03:55:47 am,0,790.32,12.146
8/27/2019,04:25:47 am,0,790.34,12.043
8/27/2019,04:55:47 am,0,790.37,11.929
8/27/2019,05:25:47 am,0,790.33,11.802
8/27/2019,05:55:47 am,0,790.29,11.662
8/27/2019,06:25:47 am,0,790.15,11.519
8/27/2019,06:55:47 am,0,789.97,11.376
8/27/2019,07:25:47 am,0,789.88,11.239
8/27/2019,07:55:47 am,0,789.76,11.104
8/27/2019,08:25:47 am,0,789.56,10.972
8/27/2019,08:55:47 am,0,789.43,10.841
8/27/2019,09:25:47 am,0,789.34,10.712
8/27/2019,09:55:47 am,0,789.24,10.583
8/27/2019,10:25:47 am,0,789.05,10.455
8/27/2019,10:55:47 am,0,788.91,10.332
8/27/2019,11:25:47 am,0,788.89,10.214
8/27/2019,11:55:47 am,0,788.84,10.096
8/27/2019,12:25:47 pm,0,788.77,9.980
8/27/2019,12:55:47 pm,0,788.80,9.872
8/27/2019,01:25:47 pm,0,788.89,9.769
8/27/2019,01:55:47 pm,0,788.89,9.676
8/27/2019,02:25:47 pm,0,788.93,9.603
8/27/2019,02:55:47 pm,0,788.80,9.568
8/27/2019,03:25:47 pm,0,788.71,9.581
8/27/2019,03:55:47 pm,0,788.54,9.650
8/27/2019,04:25:47 pm,0,788.48,9.779
8/27/2019,04:55:47 pm,0,788.36,9.944
8/27/2019,05:25:47 pm,0,788.19,10.128
8/27/2019,05:55:47 pm,0,787.89,10.376
8/27/2019,06:25:47 pm,0,787.92,10.698
8/27/2019,06:55:47 pm,0,787.74,11.038
8/27/2019,07:25:47 pm,0,787.46,11.357
8/27/2019,07:55:47 pm,0,787.27,11.671
8/27/2019,08:25:47 pm,0,787.20,11.972
8/27/2019,08:55:47 pm,0,787.17,12.456
8/27/2019,09:25:47 pm,0,787.02,12.773
8/27/2019,09:55:47 pm,0,786.94,13.119
8/27/2019,10:25:47 pm,0,786.85,13.203
8/27/2019,10:55:47 pm,0,786.80,12.995
8/27/2019,11:25:47 pm,0,786.88,12.731
8/27/2019,11:55:47 pm,0,787.02,12.687
8/28/2019,12:25:47 am,0,787.28,12.679
8/28/2019,12:55:47 am,0,787.50,12.637
8/28/2019,01:25:47 am,0,787.66,12.592
8/28/2019,01:55:47 am,0,788.14,12.568
8/28/2019,02:25:47 am,0,788.40,12.543
8/28/2019,02:55:47 am,0,788.70,12.514
8/28/2019,03:25:47 am,0,789.04,12.463
8/28/2019,03:55:47 am,0,789.56,12.399
8/28/2019,04:25:47 am,0,789.75,12.319
8/28/2019,04:55:47 am,0,789.85,12.224
8/28/2019,05:25:47 am,0,789.99,12.112
8/28/2019,05:55:47 am,0,789.88,11.996
8/28/2019,06:25:47 am,0,789.96,11.881
8/28/2019,06:55:47 am,0,790.01,11.768
8/28/2019,07:25:47 am,0,790.07,11.655
8/28/2019,07:55:47 am,0,790.09,11.541
8/28/2019,08:25:47 am,0,789.87,11.425
8/28/2019,08:55:47 am,0,789.81,11.309
8/28/2019,09:25:47 am,0,789.64,11.197
8/28/2019,09:55:47 am,0,789.46,11.089
8/28/2019,10:25:47 am,0,789.31,10.985
8/28/2019,10:55:47 am,0,789.10,10.881
8/28/2019,11:25:47 am,0,788.94,10.778
8/28/2019,11:55:47 am,0,788.90,10.676
8/28/2019,12:25:47 pm,0,788.72,10.577
8/28/2019,12:55:47 pm,0,788.74,10.479
8/28/2019,01:25:47 pm,0,788.73,10.386
8/28/2019,01:55:47 pm,0,788.61,10.299
8/28/2019,02:25:47 pm,0,788.57,10.228
8/28/2019,02:55:47 pm,0,788.56,10.191
8/28/2019,03:25:47 pm,0,788.50,10.197
8/28/2019,03:55:47 pm,0,788.48,10.259
8/28/2019,04:25:47 pm,0,788.41,10.367
8/28/2019,04:55:47 pm,0,788.39,10.514
8/28/2019,05:25:47 pm,0,788.46,10.703
8/28/2019,05:55:47 pm,0,788.64,10.947
8/28/2019,06:25:47 pm,0,788.64,11.246
8/28/2019,06:55:47 pm,0,788.70,11.568
8/28/2019,07:25:47 pm,0,788.56,11.932
8/28/2019,07:55:47 pm,0,788.46,12.222
8/28/2019,08:25:47 pm,0,788.30,12.466
8/28/2019,08:55:47 pm,0,788.33,12.682
8/28/2019,09:25:47 pm,0,788.18,13.075
8/28/2019,09:55:47 pm,0,787.98,13.420
8/28/2019,10:25:47 pm,0,787.78,13.623
8/28/2019,10:55:47 pm,0,787.83,13.714
8/28/2019,11:25:47 pm,0,787.85,13.524
8/28/2019,11:55:47 pm,0,787.96,13.172
8/29/2019,12:25:47 am,0,788.15,12.929
8/29/2019,12:55:47 am,0,788.39,12.768
8/29/2019,01:25:47 am,0,788.55,12.650
8/29/2019,01:55:47 am,0,788.84,12.549
8/29/2019,02:25:47 am,0,789.13,12.442
8/29/2019,02:55:47 am,0,789.57,12.342
8/29/2019,03:25:47 am,0,790.05,12.243
8/29/2019,03:55:47 am,0,790.42,12.126
8/29/2019,04:25:47 am,0,790.63,11.994
8/29/2019,04:55:47 am,0,790.79,11.851
8/29/2019,05:25:47 am,0,790.82,11.703
8/29/2019,05:55:47 am,0,790.60,11.551
8/29/2019,06:25:47 am,0,790.48,11.405
8/29/2019,06:55:47 am,0,790.38,11.258
8/29/2019,07:25:47 am,0,790.33,11.120
8/29/2019,07:55:47 am,0,790.37,10.983
8/29/2019,08:25:47 am,0,790.15,10.848
8/29/2019,08:55:47 am,0,789.89,10.718
8/29/2019,09:25:47 am,0,789.81,10.593
8/29/2019,09:55:47 am,0,789.70,10.469
8/29/2019,10:25:47 am,0,789.65,10.353
8/29/2019,10:55:47 am,0,789.49,10.239
8/29/2019,11:25:47 am,0,789.37,10.129
8/29/2019,11:55:47 am,0,789.23,10.024
8/29/2019,12:25:47 pm,0,789.20,9.919
8/29/2019,12:55:47 pm,0,789.34,9.817
8/29/2019,01:25:47 pm,0,789.44,9.715
8/29/2019,01:55:47 pm,0,789.48,9.620
8/29/2019,02:25:47 pm,0,789.44,9.543
8/29/2019,02:55:47 pm,0,789.45,9.499
8/29/2019,03:25:47 pm,0,789.47,9.503
8/29/2019,03:55:47 pm,0,789.43,9.568
8/29/2019,04:25:47 pm,0,789.49,9.690
8/29/2019,04:55:47 pm,0,789.53,9.861
8/29/2019,05:25:47 pm,0,789.57,10.068
8/29/2019,05:55:47 pm,0,789.58,10.337
8/29/2019,06:25:47 pm,0,789.41,10.668
8/29/2019,06:55:47 pm,0,789.40,11.045
8/29/2019,07:25:47 pm,0,789.29,11.407
8/29/2019,07:55:47 pm,0,789.23,11.716
8/29/2019,08:25:47 pm,0,789.18,12.048
8/29/2019,08:55:47 pm,0,789.06,12.380
8/29/2019,09:25:47 pm,0,788.92,12.780
8/29/2019,09:55:47 pm,0,788.80,13.186
8/29/2019,10:25:47 pm,0,788.67,13.469
8/29/2019,10:55:47 pm,0,788.60,13.488
8/29/2019,11:25:47 pm,0,788.60,13.213
8/29/2019,11:55:47 pm,0,788.60,12.680
8/30/2019,12:25:47 am,0,788.67,12.344
8/30/2019,12:55:47 am,0,788.78,12.138
8/30/2019,01:25:47 am,0,788.99,12.003
8/30/2019,01:55:47 am,0,789.24,11.911
8/30/2019,02:25:47 am,0,789.44,11.819
8/30/2019,02:55:47 am,0,789.84,11.720
8/30/2019,03:25:47 am,0,790.08,11.614
8/30/2019,03:55:47 am,0,790.36,11.512
8/30/2019,04:25:47 am,0,790.54,11.412
8/30/2019,04:55:47 am,0,790.64,11.312
8/30/2019,05:25:47 am,0,790.67,11.196
8/30/2019,05:55:47 am,0,790.67,11.074
8/30/2019,06:25:47 am,0,790.57,10.939
8/30/2019,06:55:47 am,0,790.50,10.792
8/30/2019,07:25:47 am,0,790.43,10.645
8/30/2019,07:55:47 am,0,790.42,10.489
8/30/2019,08:25:47 am,0,790.33,10.301
8/30/2019,08:55:47 am,0,790.20,10.106
8/30/2019,09:25:47 am,0,790.09,9.919
8/30/2019,09:55:47 am,0,790.10,9.738
8/30/2019,10:25:47 am,0,789.93,9.569
8/30/2019,10:55:47 am,0,789.92,9.404
8/30/2019,11:25:47 am,0,789.83,9.246
8/30/2019,11:55:47 am,0,789.76,9.093
8/30/2019,12:25:47 pm,0,789.68,8.946
8/30/2019,12:55:47 pm,0,789.47,8.795
8/30/2019,01:25:47 pm,0,789.62,8.648
8/30/2019,01:55:47 pm,0,789.67,8.510
8/30/2019,02:25:47 pm,0,789.76,8.396
8/30/2019,02:55:47 pm,0,789.78,8.314
8/30/2019,03:25:47 pm,0,789.72,8.289
8/30/2019,03:55:47 pm,0,789.51,8.340
8/30/2019,04:25:47 pm,0,789.43,8.465
8/30/2019,04:55:47 pm,0,789.46,8.650
8/30/2019,05:25:47 pm,0,789.37,8.847
8/30/2019,05:55:47 pm,0,789.49,9.097
8/30/2019,06:25:47 pm,0,789.48,9.415
8/30/2019,06:55:47 pm,0,789.26,9.759
8/30/2019,07:25:47 pm,0,789.22,10.118
8/30/2019,07:55:47 pm,0,789.13,10.435
8/30/2019,08:25:47 pm,0,788.95,10.759
8/30/2019,08:55:47 pm,0,788.68,11.129
8/30/2019,09:25:47 pm,0,788.35,11.531
8/30/2019,09:55:47 pm,0,788.30,11.989
8/30/2019,10:25:47 pm,0,788.05,12.298
8/30/2019,10:55:47 pm,0,787.81,12.343
8/30/2019,11:25:47 pm,0,787.65,12.114
8/30/2019,11:55:47 pm,0,787.40,11.579
8/31/2019,12:25:47 am,0,787.37,11.223
8/31/2019,12:55:47 am,0,787.44,11.003
8/31/2019,01:25:47 am,0,787.42,10.889
8/31/2019,01:55:47 am,0,787.57,10.803
8/31/2019,02:25:47 am,0,787.74,10.708
8/31/2019,02:55:47 am,0,787.91,10.623
8/31/2019,03:25:47 am,0,788.20,10.540
8/31/2019,03:55:47 am,0,788.32,10.455
8/31/2019,04:25:47 am,0,788.37,10.370
8/31/2019,04:55:47 am,0,788.44,10.284
8/31/2019,05:25:47 am,0,788.58,10.196
8/31/2019,05:55:47 am,0,788.45,10.112
8/31/2019,06:25:47 am,0,788.42,10.012
8/31/2019,06:55:47 am,0,788.34,9.888
8/31/2019,07:25:47 am,0,788.38,9.749
8/31/2019,07:55:47 am,0,788.31,9.612
8/31/2019,08:25:47 am,0,788.27,9.484
8/31/2019,08:55:47 am,0,788.16,9.355
8/31/2019,09:25:47 am,0,788.13,9.222
8/31/2019,09:55:47 am,0,787.99,9.088
8/31/2019,10:25:47 am,0,787.80,8.955
8/31/2019,10:55:47 am,0,787.76,8.832
8/31/2019,11:25:47 am,0,787.77,8.716
8/31/2019,11:55:47 am,0,787.79,8.605
8/31/2019,12:25:47 pm,0,787.73,8.502
8/31/2019,12:55:47 pm,0,787.82,8.400
8/31/2019,01:25:47 pm,0,787.93,8.296
8/31/2019,01:55:47 pm,0,787.99,8.201
8/31/2019,02:25:47 pm,0,788.00,8.129
8/31/2019,02:55:47 pm,0,788.01,8.092
8/31/2019,03:25:47 pm,0,787.88,8.104
8/31/2019,03:55:47 pm,0,787.66,8.176
8/31/2019,04:25:47 pm,0,787.52,8.321
8/31/2019,04:55:47 pm,0,787.37,8.534
8/31/2019,05:25:47 pm,0,787.09,8.785
8/31/2019,05:55:47 pm,0,787.19,9.093
8/31/2019,06:25:47 pm,0,787.14,9.491
8/31/2019,06:55:47 pm,0,787.08,9.974
8/31/2019,07:25:47 pm,0,787.06,10.414
8/31/2019,07:55:47 pm,0,786.88,10.782
8/31/2019,08:25:47 pm,0,786.88,11.120
8/31/2019,08:55:47 pm,0,786.62,11.478
8/31/2019,09:25:47 pm,0,786.56,11.885
8/31/2019,09:55:47 pm,0,786.56,12.268
8/31/2019,10:25:47 pm,0,786.44,12.600
8/31/2019,10:55:47 pm,0,786.22,12.707
8/31/2019,11:25:47 pm,0,786.17,12.494
8/31/2019,11:55:47 pm,0,786.25,11.969
9/1/2019,12:25:47 am,0,786.38,11.599
9/1/2019,12:55:47 am,0,786.41,11.366
9/1/2019,01:25:47 am,0,786.48,11.195
9/1/2019,01:55:47 am,0,786.54,11.042
9/1/2019,02:25:47 am,0,786.58,10.917
9/1/2019,02:55:47 am,0,786.84,10.813
9/1/2019,03:25:47 am,0,787.19,10.711
9/1/2019,03:55:47 am,0,787.48,10.628
9/1/2019,04:25:47 am,0,787.77,10.535
9/1/2019,04:55:47 am,0,787.95,10.441
9/1/2019,05:25:47 am,0,788.10,10.345
9/1/2019,05:55:47 am,0,788.18,10.245
9/1/2019,06:25:47 am,0,788.16,10.130
9/1/2019,06:55:47 am,0,788.12,9.983
9/1/2019,07:25:47 am,0,788.23,9.817
9/1/2019,07:55:47 am,0,788.26,9.640
9/1/2019,08:25:47 am,0,788.29,9.458
9/1/2019,08:55:47 am,0,788.21,9.284
9/1/2019,09:25:47 am,0,788.17,9.115
9/1/2019,09:55:47 am,0,788.14,8.953
9/1/2019,10:25:47 am,0,788.17,8.792
9/1/2019,10:55:47 am,0,788.03,8.639
9/1/2019,11:25:47 am,0,787.95,8.492
9/1/2019,11:55:47 am,0,787.97,8.347
9/1/2019,12:25:47 pm,0,787.94,8.206
9/1/2019,12:55:47 pm,0,788.02,8.068
9/1/2019,01:25:47 pm,0,788.14,7.933
9/1/2019,01:55:47 pm,0,788.22,7.809
9/1/2019,02:25:47 pm,0,788.28,7.701
9/1/2019,02:55:47 pm,0,788.26,7.630
9/1/2019,03:25:47 pm,0,788.29,7.617
9/1/2019,03:55:47 pm,0,788.12,7.683
9/1/2019,04:25:47 pm,0,787.91,7.836
9/1/2019,04:55:47 pm,0,788.02,8.075
9/1/2019,05:25:47 pm,0,787.88,8.358
9/1/2019,05:55:47 pm,0,787.92,8.695
9/1/2019,06:25:47 pm,0,788.01,9.092
9/1/2019,06:55:47 pm,0,787.93,9.516
9/1/2019,07:25:47 pm,0,787.88,9.930
9/1/2019,07:55:47 pm,0,787.73,10.268
9/1/2019,08:25:47 pm,0,787.63,10.622
9/1/2019,08:55:47 pm,0,787.51,10.992
9/1/2019,09:25:47 pm,0,787.39,11.433
9/1/2019,09:55:47 pm,0,787.12,11.818
9/1/2019,10:25:47 pm,0,787.01,12.121
9/1/2019,10:55:47 pm,0,786.89,12.230
9/1/2019,11:25:47 pm,0,786.96,12.045
9/1/2019,11:55:47 pm,0,786.86,11.482
9/2/2019,12:25:47 am,0,786.89,11.076
9/2/2019,12:55:47 am,0,786.76,10.797
9/2/2019,01:25:47 am,0,786.63,10.610
9/2/2019,01:55:47 am,0,786.60,10.476
9/2/2019,02:25:47 am,0,786.76,10.354
9/2/2019,02:55:47 am,0,787.03,10.245
9/2/2019,03:25:47 am,0,787.30,10.144
9/2/2019,03:55:47 am,0,787.56,10.037
9/2/2019,04:25:47 am,0,787.87,9.941
9/2/2019,04:55:47 am,0,788.09,9.856
9/2/2019,05:25:47 am,0,788.33,9.783
9/2/2019,05:55:47 am,0,788.45,9.706
9/2/2019,06:25:47 am,0,788.57,9.625
9/2/2019,06:55:47 am,0,788.68,9.552
9/2/2019,07:25:47 am,0,788.72,9.474
9/2/2019,07:55:47 am,0,788.82,9.391
9/2/2019,08:25:47 am,0,788.88,9.300
9/2/2019,08:55:47 am,0,788.88,9.207
9/2/2019,09:25:47 am,0,788.89,9.112
9/2/2019,09:55:47 am,0,788.80,9.023
9/2/2019,10:25:47 am,0,788.73,8.949
9/2/2019,10:55:47 am,0,788.66,8.885
9/2/2019,11:25:47 am,0,788.52,8.820
9/2/2019,11:55:47 am,0,788.61,8.755
9/2/2019,12:25:47 pm,0,788.52,8.705
9/2/2019,12:55:47 pm,0,788.51,8.664
9/2/2019,01:25:47 pm,0,788.61,8.613
9/2/2019,01:55:47 pm,0,788.73,8.563
9/2/2019,02:25:47 pm,0,788.73,8.524
9/2/2019,02:55:47 pm,0,788.81,8.497
9/2/2019,03:25:47 pm,0,788.71,8.499
9/2/2019,03:55:47 pm,0,788.69,8.557
9/2/2019,04:25:47 pm,0,788.65,8.695
9/2/2019,04:55:47 pm,0,788.56,8.904
9/2/2019,05:25:47 pm,0,788.61,9.142
9/2/2019,05:55:47 pm,0,788.66,9.446
9/2/2019,06:25:47 pm,0,788.49,9.825
9/2/2019,06:55:47 pm,0,788.54,10.231
9/2/2019,07:25:47 pm,0,788.44,10.682
9/2/2019,07:55:47 pm,0,788.26,11.032
9/2/2019,08:25:47 pm,0,788.01,11.244
9/2/2019,08:55:47 pm,0,787.82,11.535
9/2/2019,09:25:47 pm,0,787.61,11.916
9/2/2019,09:55:47 pm,0,787.42,12.045
9/2/2019,10:25:47 pm,0,787.26,12.196
9/2/2019,10:55:47 pm,0,787.06,12.294
9/2/2019,11:25:47 pm,0,786.88,11.978
9/2/2019,11:55:47 pm,0,786.91,11.596
9/3/2019,12:25:47 am,0,786.92,11.359
9/3/2019,12:55:47 am,0,786.95,11.264
9/3/2019,01:25:47 am,0,786.94,11.198
9/3/2019,01:55:47 am,0,787.08,11.049
9/3/2019,02:25:47 am,0,787.55,10.907
9/3/2019,02:55:47 am,0,787.91,10.787
9/3/2019,03:25:47 am,0,788.28,10.678
9/3/2019,03:55:47 am,0,788.65,10.584
9/3/2019,04:25:47 am,0,788.98,10.521
9/3/2019,04:55:47 am,0,789.11,10.491
9/3/2019,05:25:47 am,0,789.15,10.438
9/3/2019,05:55:47 am,0,789.28,10.371
9/3/2019,06:25:47 am,0,789.38,10.289
9/3/2019,06:55:47 am,0,789.50,10.213
9/3/2019,07:25:47 am,0,789.58,10.137
9/3/2019,07:55:47 am,0,789.55,10.055
9/3/2019,08:25:47 am,0,789.56,9.972
9/3/2019,08:55:47 am,0,789.55,9.890
9/3/2019,09:25:47 am,0,789.44,9.808
9/3/2019,09:55:47 am,0,789.37,9.721
9/3/2019,10:25:47 am,0,789.19,9.636
9/3/2019,10:55:47 am,0,789.08,9.549
9/3/2019,11:25:47 am,0,789.03,9.463
9/3/2019,11:55:47 am,0,788.92,9.377
9/3/2019,12:25:47 pm,0,788.97,9.292
9/3/2019,12:55:47 pm,0,789.07,9.209
9/3/2019,01:25:47 pm,0,789.17,9.128
9/3/2019,01:55:47 pm,0,789.23,9.051
9/3/2019,02:25:47 pm,0,789.19,8.989
9/3/2019,02:55:47 pm,0,789.20,8.954
9/3/2019,03:25:47 pm,0,789.09,8.954
9/3/2019,03:55:47 pm,0,789.00,9.013
9/3/2019,04:25:47 pm,0,788.96,9.144
9/3/2019,04:55:47 pm,0,788.80,9.337
9/3/2019,05:25:47 pm,0,788.77,9.569
9/3/2019,05:55:47 pm,0,788.82,9.890
9/3/2019,06:25:47 pm,0,788.63,10.204
9/3/2019,06:55:47 pm,0,788.40,10.491
9/3/2019,07:25:47 pm,0,788.20,10.826
9/3/2019,07:55:47 pm,0,787.97,11.205
9/3/2019,08:25:47 pm,0,787.73,11.606
9/3/2019,08:55:47 pm,0,787.51,12.022
9/3/2019,09:25:47 pm,0,787.43,12.440
9/3/2019,09:55:47 pm,0,787.40,12.585
9/3/2019,10:25:47 pm,0,787.39,12.221
9/3/2019,10:55:47 pm,0,787.42,11.770
9/3/2019,11:25:47 pm,0,787.37,11.646
9/3/2019,11:55:47 pm,0,787.10,11.522
9/4/2019,12:25:47 am,0,786.94,11.492
9/4/2019,12:55:47 am,0,786.80,11.424
9/4/2019,01:25:47 am,0,786.85,11.340
9/4/2019,01:55:47 am,0,786.99,11.258
9/4/2019,02:25:47 am,0,786.95,11.184
9/4/2019,02:55:47 am,0,787.14,11.120
9/4/2019,03:25:47 am,0,787.53,11.043
9/4/2019,03:55:47 am,0,787.69,10.945
9/4/2019,04:25:47 am,0,787.88,10.851
9/4/2019,04:55:47 am,0,787.77,10.775
9/4/2019,05:25:47 am,0,787.85,10.691
9/4/2019,05:55:47 am,0,787.91,10.600
9/4/2019,06:25:47 am,0,787.88,10.508
9/4/2019,06:55:47 am,0,787.93,10.411
9/4/2019,07:25:47 am,0,788.04,10.315
9/4/2019,07:55:47 am,0,787.91,10.224
9/4/2019,08:25:47 am,0,787.93,10.135
9/4/2019,08:55:47 am,0,787.82,10.042
9/4/2019,09:25:47 am,0,787.67,9.955
9/4/2019,09:55:47 am,0,787.51,9.876
9/4/2019,10:25:47 am,0,787.28,9.799
9/4/2019,10:55:47 am,0,787.24,9.730
9/4/2019,11:25:47 am,0,787.01,9.676
9/4/2019,11:55:47 am,0,786.99,9.635
9/4/2019,12:25:47 pm,0,786.92,9.594
9/4/2019,12:55:47 pm,0,786.93,9.526
9/4/2019,01:25:47 pm,0,786.97,9.450
9/4/2019,01:55:47 pm,0,787.05,9.379
9/4/2019,02:25:47 pm,0,787.09,9.347
9/4/2019,02:55:47 pm,0,787.18,9.350
9/4/2019,03:25:47 pm,0,787.23,9.365
9/4/2019,03:55:47 pm,0,787.24,9.414
9/4/2019,04:25:47 pm,0,787.24,9.498
9/4/2019,04:55:47 pm,0,787.21,9.639
9/4/2019,05:25:47 pm,0,787.15,9.859
9/4/2019,05:55:47 pm,0,787.00,10.150
9/4/2019,06:25:47 pm,0,786.75,10.522
9/4/2019,06:55:47 pm,0,786.59,10.998
9/4/2019,07:25:47 pm,0,786.34,11.461
9/4/2019,07:55:47 pm,0,786.20,11.815
9/4/2019,08:25:47 pm,0,786.07,12.090
9/4/2019,08:55:47 pm,0,786.10,12.240
9/4/2019,09:25:47 pm,0,785.95,12.206
9/4/2019,09:55:47 pm,0,785.84,12.249
9/4/2019,10:25:47 pm,0,785.66,12.292
9/4/2019,10:55:47 pm,0,785.66,12.153
9/4/2019,11:25:47 pm,0,785.46,11.998
9/4/2019,11:55:47 pm,0,785.52,11.776
9/5/2019,12:25:47 am,0,785.55,11.536
9/5/2019,12:55:47 am,0,785.70,11.354
9/5/2019,01:25:47 am,0,785.96,11.213
9/5/2019,01:55:47 am,0,786.23,11.116
9/5/2019,02:25:47 am,0,786.58,11.045
9/5/2019,02:55:47 am,0,786.96,10.969
9/5/2019,03:25:47 am,0,787.24,10.889
9/5/2019,03:55:47 am,0,787.57,10.807
9/5/2019,04:25:47 am,0,787.64,10.741
9/5/2019,04:55:47 am,0,787.84,10.696
9/5/2019,05:25:47 am,0,788.07,10.643
9/5/2019,05:55:47 am,0,788.21,10.569
9/5/2019,06:25:47 am,0,788.25,10.480
9/5/2019,06:55:47 am,0,788.55,10.390
9/5/2019,07:25:47 am,0,788.41,10.304
9/5/2019,07:55:47 am,0,788.31,10.221
9/5/2019,08:25:47 am,0,788.30,10.158
9/5/2019,08:55:47 am,0,788.18,10.094
9/5/2019,09:25:47 am,0,788.17,10.035
9/5/2019,09:55:47 am,0,787.99,9.983
9/5/2019,10:25:47 am,0,787.90,9.934
9/5/2019,10:55:47 am,0,787.83,9.872
9/5/2019,11:25:47 am,0,787.93,9.791
9/5/2019,11:55:47 am,0,787.85,9.726
9/5/2019,12:25:47 pm,0,787.91,9.653
9/5/2019,12:55:47 pm,0,788.00,9.579
9/5/2019,01:25:47 pm,0,788.30,9.500
9/5/2019,01:55:47 pm,0,788.42,9.435
9/5/2019,02:25:47 pm,0,788.55,9.377
9/5/2019,02:55:47 pm,0,788.52,9.380
9/5/2019,03:25:47 pm,0,788.49,9.451
9/5/2019,03:55:47 pm,0,788.33,9.637
9/5/2019,04:25:47 pm,0,788.13,9.794
9/5/2019,04:55:47 pm,0,788.35,9.911
9/5/2019,05:25:47 pm,0,788.38,10.135
9/5/2019,05:55:47 pm,0,788.51,10.353
9/5/2019,06:25:47 pm,0,788.63,10.460
9/5/2019,06:55:47 pm,0,788.55,10.470
9/5/2019,07:25:47 pm,0,788.50,10.671
9/5/2019,07:55:47 pm,0,788.44,10.973
9/5/2019,08:25:47 pm,0,788.27,11.381
9/5/2019,08:55:47 pm,0,788.30,11.488
9/5/2019,09:25:47 pm,0,788.23,11.383
9/5/2019,09:55:47 pm,0,788.18,11.357
9/5/2019,10:25:47 pm,0,787.89,11.344
