Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/24/2018,08:00:00 pm,0,766.89,10.575
8/24/2018,08:30:00 pm,0,766.57,11.450
8/24/2018,09:00:00 pm,0,766.59,12.175
8/24/2018,09:30:00 pm,0,766.21,12.697
8/24/2018,10:00:00 pm,0,765.82,13.082
8/24/2018,10:30:00 pm,0,765.59,13.341
8/24/2018,11:00:00 pm,0,765.36,13.452
8/24/2018,11:30:00 pm,0,765.12,13.549
8/25/2018,12:00:00 am,0,764.83,13.538
8/25/2018,12:30:00 am,0,764.84,13.379
8/25/2018,01:00:00 am,0,764.47,13.213
8/25/2018,01:30:00 am,0,764.54,13.047
8/25/2018,02:00:00 am,0,764.41,12.873
8/25/2018,02:30:00 am,0,764.53,12.692
8/25/2018,03:00:00 am,0,764.95,12.528
8/25/2018,03:30:00 am,0,765.21,12.329
8/25/2018,04:00:00 am,0,765.01,12.084
8/25/2018,04:30:00 am,0,764.91,11.808
8/25/2018,05:00:00 am,0,764.82,11.518
8/25/2018,05:30:00 am,0,765.02,11.232
8/25/2018,06:00:00 am,0,765.08,10.961
8/25/2018,06:30:00 am,0,765.26,10.696
8/25/2018,07:00:00 am,0,765.24,10.453
8/25/2018,07:30:00 am,0,765.32,10.214
8/25/2018,08:00:00 am,0,765.37,9.978
8/25/2018,08:30:00 am,0,765.39,9.744
8/25/2018,09:00:00 am,0,765.45,9.518
8/25/2018,09:30:00 am,0,765.40,9.321
8/25/2018,10:00:00 am,0,765.25,9.123
8/25/2018,10:30:00 am,0,765.68,8.928
8/25/2018,11:00:00 am,0,765.47,8.724
8/25/2018,11:30:00 am,0,765.41,8.536
8/25/2018,12:00:00 pm,0,765.30,8.354
8/25/2018,12:30:00 pm,0,765.50,8.178
8/25/2018,01:00:00 pm,0,765.62,8.003
8/25/2018,01:30:00 pm,0,765.70,7.805
8/25/2018,02:00:00 pm,0,765.87,7.660
8/25/2018,02:30:00 pm,0,766.04,7.522
8/25/2018,03:00:00 pm,0,766.17,7.390
8/25/2018,03:30:00 pm,0,766.29,7.282
8/25/2018,04:00:00 pm,0,766.31,7.219
8/25/2018,04:30:00 pm,0,766.53,7.202
8/25/2018,05:00:00 pm,0,766.51,7.262
8/25/2018,05:30:00 pm,0,766.71,7.378
8/25/2018,06:00:00 pm,0,766.72,7.552
8/25/2018,06:30:00 pm,0,766.98,7.848
8/25/2018,07:00:00 pm,0,766.78,8.287
