Serial_number:
2065035
Project ID:

Location:
TR_120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/6/2019,11:00:00 am,0,923.47,1.237
6/6/2019,11:30:00 am,0,923.50,1.239
6/6/2019,12:00:00 pm,0,921.80,1.238
6/6/2019,12:30:00 pm,0,919.96,1.234
6/6/2019,01:00:00 pm,0,918.92,1.233
6/6/2019,01:30:00 pm,0,919.00,1.229
6/6/2019,02:00:00 pm,0,917.66,1.232
6/6/2019,02:30:00 pm,0,915.11,1.265
6/6/2019,03:00:00 pm,0,914.32,1.314
6/6/2019,03:30:00 pm,0,912.62,1.429
6/6/2019,04:00:00 pm,0,912.33,1.621
6/6/2019,04:30:00 pm,0,910.59,1.911
6/6/2019,05:00:00 pm,0,909.59,2.163
6/6/2019,05:30:00 pm,0,909.15,2.396
6/6/2019,06:00:00 pm,0,908.01,2.630
6/6/2019,06:30:00 pm,0,907.01,2.931
6/6/2019,07:00:00 pm,0,906.70,3.262
6/6/2019,07:30:00 pm,0,905.68,3.650
6/6/2019,08:00:00 pm,0,905.74,4.068
6/6/2019,08:30:00 pm,0,906.69,4.406
6/6/2019,09:00:00 pm,0,909.19,4.632
6/6/2019,09:30:00 pm,0,909.83,4.835
6/6/2019,10:00:00 pm,0,912.01,4.924
6/6/2019,10:30:00 pm,0,915.99,4.924
6/6/2019,11:00:00 pm,0,919.65,4.933
6/6/2019,11:30:00 pm,0,921.85,4.905
6/7/2019,12:00:00 am,0,924.72,4.800
6/7/2019,12:30:00 am,0,927.49,4.627
6/7/2019,01:00:00 am,0,928.51,4.562
6/7/2019,01:30:00 am,0,931.03,4.454
6/7/2019,02:00:00 am,0,932.59,4.053
6/7/2019,02:30:00 am,0,934.64,3.482
6/7/2019,03:00:00 am,0,936.88,2.899
6/7/2019,03:30:00 am,0,936.77,2.429
6/7/2019,04:00:00 am,0,938.36,2.053
6/7/2019,04:30:00 am,0,939.29,1.767
6/7/2019,05:00:00 am,0,938.71,1.541
6/7/2019,05:30:00 am,0,938.75,1.373
6/7/2019,06:00:00 am,0,939.73,1.246
6/7/2019,06:30:00 am,0,938.50,1.145
6/7/2019,07:00:00 am,0,937.98,1.065
6/7/2019,07:30:00 am,0,936.54,0.989
6/7/2019,08:00:00 am,0,935.21,0.929
6/7/2019,08:30:00 am,0,933.77,0.886
6/7/2019,09:00:00 am,0,931.73,0.878
6/7/2019,09:30:00 am,0,932.86,0.891
6/7/2019,10:00:00 am,0,930.21,0.912
6/7/2019,10:30:00 am,0,928.60,0.943
6/7/2019,11:00:00 am,0,927.22,0.968
6/7/2019,11:30:00 am,0,926.05,0.999
6/7/2019,12:00:00 pm,0,923.59,1.033
6/7/2019,12:30:00 pm,0,922.24,1.063
6/7/2019,01:00:00 pm,0,921.33,1.084
6/7/2019,01:30:00 pm,0,920.11,1.101
6/7/2019,02:00:00 pm,0,917.58,1.111
6/7/2019,02:30:00 pm,0,916.78,1.123
6/7/2019,03:00:00 pm,0,915.22,1.143
6/7/2019,03:30:00 pm,0,912.90,1.209
6/7/2019,04:00:00 pm,0,912.74,1.322
6/7/2019,04:30:00 pm,0,910.97,1.505
6/7/2019,05:00:00 pm,0,909.78,1.727
6/7/2019,05:30:00 pm,0,908.35,2.004
6/7/2019,06:00:00 pm,0,907.14,2.361
6/7/2019,06:30:00 pm,0,906.04,2.723
6/7/2019,07:00:00 pm,0,905.03,3.101
6/7/2019,07:30:00 pm,0,904.39,3.525
6/7/2019,08:00:00 pm,0,903.95,4.008
6/7/2019,08:30:00 pm,0,904.34,4.470
6/7/2019,09:00:00 pm,0,903.09,4.935
6/7/2019,09:30:00 pm,0,904.26,5.346
6/7/2019,10:00:00 pm,0,906.30,5.707
6/7/2019,10:30:00 pm,0,908.38,5.941
6/7/2019,11:00:00 pm,0,910.73,6.049
6/7/2019,11:30:00 pm,0,912.98,6.009
6/8/2019,12:00:00 am,0,915.80,5.829
6/8/2019,12:30:00 am,0,916.68,5.537
6/8/2019,01:00:00 am,0,918.89,5.163
6/8/2019,01:30:00 am,0,920.91,4.746
6/8/2019,02:00:00 am,0,922.60,4.335
6/8/2019,02:30:00 am,0,923.29,3.923
6/8/2019,03:00:00 am,0,923.47,3.563
6/8/2019,03:30:00 am,0,923.68,3.261
6/8/2019,04:00:00 am,0,924.99,2.988
6/8/2019,04:30:00 am,0,923.86,2.713
6/8/2019,05:00:00 am,0,924.02,2.469
6/8/2019,05:30:00 am,0,923.75,2.230
6/8/2019,06:00:00 am,0,924.36,2.018
6/8/2019,06:30:00 am,0,922.87,1.860
6/8/2019,07:00:00 am,0,922.80,1.731
6/8/2019,07:30:00 am,0,921.89,1.607
6/8/2019,08:00:00 am,0,921.22,1.506
6/8/2019,08:30:00 am,0,919.73,1.427
6/8/2019,09:00:00 am,0,918.47,1.348
6/8/2019,09:30:00 am,0,918.94,1.274
6/8/2019,10:00:00 am,0,917.19,1.214
6/8/2019,10:30:00 am,0,914.97,1.152
6/8/2019,11:00:00 am,0,915.77,1.091
6/8/2019,11:30:00 am,0,914.18,1.036
6/8/2019,12:00:00 pm,0,912.57,0.983
6/8/2019,12:30:00 pm,0,911.25,0.926
6/8/2019,01:00:00 pm,0,910.42,0.878
6/8/2019,01:30:00 pm,0,909.52,0.833
6/8/2019,02:00:00 pm,0,908.80,0.804
6/8/2019,02:30:00 pm,0,906.71,0.801
6/8/2019,03:00:00 pm,0,905.98,0.829
6/8/2019,03:30:00 pm,0,905.57,0.901
6/8/2019,04:00:00 pm,0,905.08,1.026
6/8/2019,04:30:00 pm,0,902.67,1.215
6/8/2019,05:00:00 pm,0,901.84,1.466
6/8/2019,05:30:00 pm,0,902.23,1.797
6/8/2019,06:00:00 pm,0,901.36,2.194
6/8/2019,06:30:00 pm,0,900.59,2.645
6/8/2019,07:00:00 pm,0,899.59,3.131
6/8/2019,07:30:00 pm,0,898.43,3.655
6/8/2019,08:00:00 pm,0,898.09,4.168
6/8/2019,08:30:00 pm,0,898.17,4.691
6/8/2019,09:00:00 pm,0,897.38,5.219
6/8/2019,09:30:00 pm,0,898.46,5.668
6/8/2019,10:00:00 pm,0,898.72,6.041
6/8/2019,10:30:00 pm,0,901.28,6.329
6/8/2019,11:00:00 pm,0,902.55,6.505
6/8/2019,11:30:00 pm,0,904.19,6.563
6/9/2019,12:00:00 am,0,905.73,6.492
6/9/2019,12:30:00 am,0,909.04,6.296
6/9/2019,01:00:00 am,0,911.01,5.997
6/9/2019,01:30:00 am,0,912.09,5.621
6/9/2019,02:00:00 am,0,914.24,5.198
6/9/2019,02:30:00 am,0,916.40,4.794
6/9/2019,03:00:00 am,0,916.99,4.374
6/9/2019,03:30:00 am,0,917.51,3.987
6/9/2019,04:00:00 am,0,918.61,3.641
6/9/2019,04:30:00 am,0,919.32,3.345
6/9/2019,05:00:00 am,0,919.22,3.054
6/9/2019,05:30:00 am,0,919.13,2.791
6/9/2019,06:00:00 am,0,919.38,2.577
6/9/2019,06:30:00 am,0,918.51,2.399
6/9/2019,07:00:00 am,0,917.67,2.242
6/9/2019,07:30:00 am,0,918.87,2.098
6/9/2019,08:00:00 am,0,917.44,1.964
6/9/2019,08:30:00 am,0,915.97,1.841
6/9/2019,09:00:00 am,0,916.53,1.739
6/9/2019,09:30:00 am,0,914.88,1.646
6/9/2019,10:00:00 am,0,914.51,1.558
6/9/2019,10:30:00 am,0,913.80,1.481
6/9/2019,11:00:00 am,0,913.02,1.416
6/9/2019,11:30:00 am,0,912.63,1.371
6/9/2019,12:00:00 pm,0,911.71,1.325
6/9/2019,12:30:00 pm,0,911.67,1.301
6/9/2019,01:00:00 pm,0,910.81,1.289
6/9/2019,01:30:00 pm,0,909.68,1.276
6/9/2019,02:00:00 pm,0,909.33,1.275
6/9/2019,02:30:00 pm,0,907.65,1.297
6/9/2019,03:00:00 pm,0,907.10,1.354
6/9/2019,03:30:00 pm,0,906.74,1.451
6/9/2019,04:00:00 pm,0,905.72,1.603
6/9/2019,04:30:00 pm,0,904.96,1.792
6/9/2019,05:00:00 pm,0,904.97,2.022
6/9/2019,05:30:00 pm,0,903.21,2.324
6/9/2019,06:00:00 pm,0,902.54,2.665
6/9/2019,06:30:00 pm,0,901.83,3.048
6/9/2019,07:00:00 pm,0,900.87,3.477
6/9/2019,07:30:00 pm,0,900.44,3.949
6/9/2019,08:00:00 pm,0,899.89,4.479
6/9/2019,08:30:00 pm,0,899.98,4.993
6/9/2019,09:00:00 pm,0,899.69,5.507
6/9/2019,09:30:00 pm,0,900.66,5.972
6/9/2019,10:00:00 pm,0,901.95,6.399
6/9/2019,10:30:00 pm,0,903.80,6.719
6/9/2019,11:00:00 pm,0,906.50,6.937
6/9/2019,11:30:00 pm,0,908.76,7.021
6/10/2019,12:00:00 am,0,910.27,6.963
6/10/2019,12:30:00 am,0,913.92,6.746
6/10/2019,01:00:00 am,0,915.87,6.398
6/10/2019,01:30:00 am,0,917.62,6.012
6/10/2019,02:00:00 am,0,920.44,5.581
6/10/2019,02:30:00 am,0,922.30,5.133
6/10/2019,03:00:00 am,0,923.79,4.694
6/10/2019,03:30:00 am,0,924.60,4.259
6/10/2019,04:00:00 am,0,926.03,3.883
6/10/2019,04:30:00 am,0,925.98,3.539
6/10/2019,05:00:00 am,0,927.26,3.244
6/10/2019,05:30:00 am,0,927.47,2.996
6/10/2019,06:00:00 am,0,927.53,2.796
6/10/2019,06:30:00 am,0,926.86,2.627
6/10/2019,07:00:00 am,0,926.24,2.464
6/10/2019,07:30:00 am,0,926.25,2.352
6/10/2019,08:00:00 am,0,925.38,2.243
6/10/2019,08:30:00 am,0,926.07,2.146
6/10/2019,09:00:00 am,0,924.55,2.069
6/10/2019,09:30:00 am,0,924.17,1.992
6/10/2019,10:00:00 am,0,923.28,1.934
6/10/2019,10:30:00 am,0,922.73,1.868
6/10/2019,11:00:00 am,0,921.81,1.813
6/10/2019,11:30:00 am,0,921.40,1.766
6/10/2019,12:00:00 pm,0,920.04,1.725
6/10/2019,12:30:00 pm,0,918.72,1.688
6/10/2019,01:00:00 pm,0,917.07,1.652
6/10/2019,01:30:00 pm,0,916.45,1.631
6/10/2019,02:00:00 pm,0,914.68,1.629
6/10/2019,02:30:00 pm,0,914.24,1.652
6/10/2019,03:00:00 pm,0,913.84,1.712
6/10/2019,03:30:00 pm,0,912.70,1.819
6/10/2019,04:00:00 pm,0,911.88,1.970
6/10/2019,04:30:00 pm,0,910.37,2.179
6/10/2019,05:00:00 pm,0,909.82,2.427
6/10/2019,05:30:00 pm,0,907.98,2.730
6/10/2019,06:00:00 pm,0,908.09,3.073
6/10/2019,06:30:00 pm,0,906.73,3.460
6/10/2019,07:00:00 pm,0,905.09,3.880
6/10/2019,07:30:00 pm,0,905.53,4.283
6/10/2019,08:00:00 pm,0,905.19,4.691
6/10/2019,08:30:00 pm,0,905.11,5.083
6/10/2019,09:00:00 pm,0,905.63,5.423
6/10/2019,09:30:00 pm,0,905.13,5.743
6/10/2019,10:00:00 pm,0,906.59,6.049
6/10/2019,10:30:00 pm,0,908.27,6.320
6/10/2019,11:00:00 pm,0,910.05,6.521
6/10/2019,11:30:00 pm,0,912.28,6.618
6/11/2019,12:00:00 am,0,913.45,6.588
6/11/2019,12:30:00 am,0,916.54,6.451
6/11/2019,01:00:00 am,0,919.15,6.222
6/11/2019,01:30:00 am,0,922.85,5.880
6/11/2019,02:00:00 am,0,924.85,5.490
6/11/2019,02:30:00 am,0,926.33,5.064
6/11/2019,03:00:00 am,0,927.29,4.638
6/11/2019,03:30:00 am,0,929.27,4.213
6/11/2019,04:00:00 am,0,930.00,3.799
6/11/2019,04:30:00 am,0,931.39,3.435
6/11/2019,05:00:00 am,0,932.42,3.114
6/11/2019,05:30:00 am,0,932.72,2.837
6/11/2019,06:00:00 am,0,933.14,2.633
6/11/2019,06:30:00 am,0,933.22,2.469
6/11/2019,07:00:00 am,0,931.83,2.330
6/11/2019,07:30:00 am,0,931.84,2.217
6/11/2019,08:00:00 am,0,931.39,2.124
6/11/2019,08:30:00 am,0,931.34,2.044
6/11/2019,09:00:00 am,0,930.53,1.985
6/11/2019,09:30:00 am,0,929.16,1.940
6/11/2019,10:00:00 am,0,928.66,1.888
6/11/2019,10:30:00 am,0,927.31,1.846
6/11/2019,11:00:00 am,0,926.56,1.806
6/11/2019,11:30:00 am,0,925.44,1.772
6/11/2019,12:00:00 pm,0,924.79,1.737
6/11/2019,12:30:00 pm,0,922.77,1.702
6/11/2019,01:00:00 pm,0,922.25,1.669
6/11/2019,01:30:00 pm,0,920.47,1.653
6/11/2019,02:00:00 pm,0,920.12,1.650
6/11/2019,02:30:00 pm,0,918.78,1.669
6/11/2019,03:00:00 pm,0,916.97,1.717
6/11/2019,03:30:00 pm,0,916.61,1.814
6/11/2019,04:00:00 pm,0,915.79,1.961
6/11/2019,04:30:00 pm,0,914.78,2.180
6/11/2019,05:00:00 pm,0,912.73,2.464
6/11/2019,05:30:00 pm,0,912.71,2.808
6/11/2019,06:00:00 pm,0,911.22,3.229
6/11/2019,06:30:00 pm,0,909.77,3.701
6/11/2019,07:00:00 pm,0,910.43,4.214
6/11/2019,07:30:00 pm,0,909.32,4.779
6/11/2019,08:00:00 pm,0,908.91,5.358
6/11/2019,08:30:00 pm,0,910.04,5.927
6/11/2019,09:00:00 pm,0,911.35,6.442
6/11/2019,09:30:00 pm,0,913.66,6.892
6/11/2019,10:00:00 pm,0,915.60,7.228
6/11/2019,10:30:00 pm,0,918.67,7.376
6/11/2019,11:00:00 pm,0,923.27,7.348
6/11/2019,11:30:00 pm,0,926.64,7.224
6/12/2019,12:00:00 am,0,930.40,6.989
6/12/2019,12:30:00 am,0,933.22,6.629
6/12/2019,01:00:00 am,0,934.92,6.196
6/12/2019,01:30:00 am,0,938.67,6.002
6/12/2019,02:00:00 am,0,941.35,5.685
6/12/2019,02:30:00 am,0,943.37,5.003
6/12/2019,03:00:00 am,0,945.75,4.248
6/12/2019,03:30:00 am,0,947.14,3.619
6/12/2019,04:00:00 am,0,947.60,3.105
6/12/2019,04:30:00 am,0,948.98,2.704
6/12/2019,05:00:00 am,0,948.29,2.402
6/12/2019,05:30:00 am,0,948.29,2.183
6/12/2019,06:00:00 am,0,948.43,2.036
6/12/2019,06:30:00 am,0,947.69,1.914
6/12/2019,07:00:00 am,0,947.79,1.841
6/12/2019,07:30:00 am,0,946.48,1.779
6/12/2019,08:00:00 am,0,944.66,1.725
6/12/2019,08:30:00 am,0,945.03,1.695
6/12/2019,09:00:00 am,0,943.42,1.676
6/12/2019,09:30:00 am,0,941.73,1.674
6/12/2019,10:00:00 am,0,940.45,1.673
6/12/2019,10:30:00 am,0,940.48,1.703
6/12/2019,11:00:00 am,0,939.05,1.734
6/12/2019,11:30:00 am,0,938.17,1.745
6/12/2019,12:00:00 pm,0,936.46,1.769
6/12/2019,12:30:00 pm,0,934.68,1.806
6/12/2019,01:00:00 pm,0,934.17,1.820
6/12/2019,01:30:00 pm,0,932.41,1.855
6/12/2019,02:00:00 pm,0,930.39,1.877
6/12/2019,02:30:00 pm,0,929.60,1.908
6/12/2019,03:00:00 pm,0,928.74,1.966
6/12/2019,03:30:00 pm,0,927.69,2.057
6/12/2019,04:00:00 pm,0,925.20,2.196
6/12/2019,04:30:00 pm,0,924.15,2.391
6/12/2019,05:00:00 pm,0,923.06,2.664
6/12/2019,05:30:00 pm,0,920.78,3.012
6/12/2019,06:00:00 pm,0,920.80,3.409
6/12/2019,06:30:00 pm,0,918.55,3.863
6/12/2019,07:00:00 pm,0,917.87,4.359
6/12/2019,07:30:00 pm,0,917.62,4.893
6/12/2019,08:00:00 pm,0,917.33,5.460
6/12/2019,08:30:00 pm,0,918.07,5.995
6/12/2019,09:00:00 pm,0,920.01,6.510
6/12/2019,09:30:00 pm,0,922.76,6.966
6/12/2019,10:00:00 pm,0,924.60,7.318
6/12/2019,10:30:00 pm,0,929.29,7.543
6/12/2019,11:00:00 pm,0,931.42,7.607
6/12/2019,11:30:00 pm,0,936.14,7.786
6/13/2019,12:00:00 am,0,939.01,7.904
6/13/2019,12:30:00 am,0,943.73,7.308
6/13/2019,01:00:00 am,0,946.55,6.533
6/13/2019,01:30:00 am,0,950.30,5.718
6/13/2019,02:00:00 am,0,952.13,4.926
6/13/2019,02:30:00 am,0,954.82,4.222
6/13/2019,03:00:00 am,0,955.65,3.649
6/13/2019,03:30:00 am,0,955.11,3.210
6/13/2019,04:00:00 am,0,955.97,2.876
6/13/2019,04:30:00 am,0,956.62,2.595
6/13/2019,05:00:00 am,0,957.44,2.363
6/13/2019,05:30:00 am,0,957.17,2.171
6/13/2019,06:00:00 am,0,956.89,2.013
6/13/2019,06:30:00 am,0,955.69,1.907
6/13/2019,07:00:00 am,0,953.21,1.832
6/13/2019,07:30:00 am,0,951.60,1.780
6/13/2019,08:00:00 am,0,952.85,1.748
6/13/2019,08:30:00 am,0,949.82,1.729
6/13/2019,09:00:00 am,0,948.40,1.711
6/13/2019,09:30:00 am,0,948.01,1.705
6/13/2019,10:00:00 am,0,946.28,1.678
6/13/2019,10:30:00 am,0,945.35,1.654
6/13/2019,11:00:00 am,0,944.02,1.630
6/13/2019,11:30:00 am,0,942.35,1.621
6/13/2019,12:00:00 pm,0,939.73,1.616
6/13/2019,12:30:00 pm,0,939.19,1.609
6/13/2019,01:00:00 pm,0,936.82,1.629
6/13/2019,01:30:00 pm,0,936.16,1.637
6/13/2019,02:00:00 pm,0,934.70,1.677
6/13/2019,02:30:00 pm,0,932.10,1.726
6/13/2019,03:00:00 pm,0,929.95,1.826
6/13/2019,03:30:00 pm,0,929.94,1.949
6/13/2019,04:00:00 pm,0,927.76,2.102
6/13/2019,04:30:00 pm,0,925.67,2.318
6/13/2019,05:00:00 pm,0,924.14,2.607
6/13/2019,05:30:00 pm,0,922.39,2.967
6/13/2019,06:00:00 pm,0,921.63,3.383
6/13/2019,06:30:00 pm,0,920.06,3.868
6/13/2019,07:00:00 pm,0,918.77,4.397
6/13/2019,07:30:00 pm,0,917.89,4.934
6/13/2019,08:00:00 pm,0,916.72,5.479
6/13/2019,08:30:00 pm,0,916.70,6.042
6/13/2019,09:00:00 pm,0,917.70,6.551
6/13/2019,09:30:00 pm,0,920.34,6.972
6/13/2019,10:00:00 pm,0,921.54,7.362
6/13/2019,10:30:00 pm,0,924.13,7.664
6/13/2019,11:00:00 pm,0,929.02,7.790
6/13/2019,11:30:00 pm,0,932.24,7.813
6/14/2019,12:00:00 am,0,934.25,8.020
6/14/2019,12:30:00 am,0,939.26,7.659
6/14/2019,01:00:00 am,0,942.05,7.027
6/14/2019,01:30:00 am,0,944.09,6.355
6/14/2019,02:00:00 am,0,948.31,5.661
6/14/2019,02:30:00 am,0,949.19,5.032
6/14/2019,03:00:00 am,0,951.19,4.504
6/14/2019,03:30:00 am,0,952.14,4.030
6/14/2019,04:00:00 am,0,952.16,3.581
6/14/2019,04:30:00 am,0,953.30,3.195
6/14/2019,05:00:00 am,0,951.99,2.874
6/14/2019,05:30:00 am,0,953.95,2.624
6/14/2019,06:00:00 am,0,952.29,2.442
6/14/2019,06:30:00 am,0,952.62,2.307
6/14/2019,07:00:00 am,0,949.50,2.198
6/14/2019,07:30:00 am,0,947.99,2.127
6/14/2019,08:00:00 am,0,946.81,2.065
6/14/2019,08:30:00 am,0,944.82,2.034
6/14/2019,09:00:00 am,0,944.37,2.001
6/14/2019,09:30:00 am,0,943.33,1.973
6/14/2019,10:00:00 am,0,940.94,1.939
6/14/2019,10:30:00 am,0,939.54,1.929
6/14/2019,11:00:00 am,0,938.75,1.901
6/14/2019,11:30:00 am,0,937.73,1.887
6/14/2019,12:00:00 pm,0,937.33,1.865
6/14/2019,12:30:00 pm,0,935.43,1.845
6/14/2019,01:00:00 pm,0,934.14,1.817
6/14/2019,01:30:00 pm,0,932.23,1.813
6/14/2019,02:00:00 pm,0,930.71,1.835
6/14/2019,02:30:00 pm,0,929.84,1.872
6/14/2019,03:00:00 pm,0,928.79,1.927
6/14/2019,03:30:00 pm,0,926.55,2.016
6/14/2019,04:00:00 pm,0,925.48,2.159
6/14/2019,04:30:00 pm,0,923.06,2.361
6/14/2019,05:00:00 pm,0,921.80,2.641
6/14/2019,05:30:00 pm,0,919.32,2.991
6/14/2019,06:00:00 pm,0,918.39,3.416
6/14/2019,06:30:00 pm,0,917.19,3.899
6/14/2019,07:00:00 pm,0,916.71,4.434
6/14/2019,07:30:00 pm,0,915.05,4.995
6/14/2019,08:00:00 pm,0,914.11,5.496
6/14/2019,08:30:00 pm,0,914.54,5.850
6/14/2019,09:00:00 pm,0,913.42,6.344
6/14/2019,09:30:00 pm,0,915.17,6.903
6/14/2019,10:00:00 pm,0,916.34,7.386
6/14/2019,10:30:00 pm,0,918.85,7.723
6/14/2019,11:00:00 pm,0,921.74,7.874
6/14/2019,11:30:00 pm,0,923.93,7.917
6/15/2019,12:00:00 am,0,927.98,7.808
6/15/2019,12:30:00 am,0,931.03,7.644
6/15/2019,01:00:00 am,0,934.81,7.658
6/15/2019,01:30:00 am,0,936.44,7.213
6/15/2019,02:00:00 am,0,941.05,6.600
6/15/2019,02:30:00 am,0,942.67,5.966
6/15/2019,03:00:00 am,0,943.94,5.356
6/15/2019,03:30:00 am,0,944.80,4.825
6/15/2019,04:00:00 am,0,946.49,4.347
6/15/2019,04:30:00 am,0,946.35,3.958
6/15/2019,05:00:00 am,0,947.17,3.627
6/15/2019,05:30:00 am,0,947.27,3.324
6/15/2019,06:00:00 am,0,945.64,3.072
6/15/2019,06:30:00 am,0,945.25,2.885
6/15/2019,07:00:00 am,0,943.68,2.730
6/15/2019,07:30:00 am,0,942.26,2.604
6/15/2019,08:00:00 am,0,942.75,2.511
6/15/2019,08:30:00 am,0,940.82,2.436
6/15/2019,09:00:00 am,0,940.14,2.383
6/15/2019,09:30:00 am,0,938.76,2.342
6/15/2019,10:00:00 am,0,937.05,2.317
6/15/2019,10:30:00 am,0,935.87,2.299
6/15/2019,11:00:00 am,0,934.59,2.277
6/15/2019,11:30:00 am,0,933.26,2.259
6/15/2019,12:00:00 pm,0,931.51,2.255
6/15/2019,12:30:00 pm,0,931.30,2.244
6/15/2019,01:00:00 pm,0,930.31,2.216
6/15/2019,01:30:00 pm,0,928.31,2.196
6/15/2019,02:00:00 pm,0,927.03,2.185
6/15/2019,02:30:00 pm,0,925.75,2.189
6/15/2019,03:00:00 pm,0,924.36,2.228
6/15/2019,03:30:00 pm,0,922.67,2.309
6/15/2019,04:00:00 pm,0,920.28,2.433
6/15/2019,04:30:00 pm,0,920.01,2.630
6/15/2019,05:00:00 pm,0,917.92,2.914
6/15/2019,05:30:00 pm,0,917.95,3.254
6/15/2019,06:00:00 pm,0,916.08,3.693
6/15/2019,06:30:00 pm,0,914.62,4.170
6/15/2019,07:00:00 pm,0,913.23,4.717
6/15/2019,07:30:00 pm,0,912.70,5.306
6/15/2019,08:00:00 pm,0,913.23,5.900
6/15/2019,08:30:00 pm,0,913.08,6.516
6/15/2019,09:00:00 pm,0,914.62,7.115
6/15/2019,09:30:00 pm,0,916.19,7.623
6/15/2019,10:00:00 pm,0,918.87,7.997
6/15/2019,10:30:00 pm,0,922.59,8.254
6/15/2019,11:00:00 pm,0,925.71,8.346
6/15/2019,11:30:00 pm,0,930.43,8.239
6/16/2019,12:00:00 am,0,934.22,8.159
6/16/2019,12:30:00 am,0,937.84,8.102
6/16/2019,01:00:00 am,0,940.21,7.670
6/16/2019,01:30:00 am,0,941.63,7.055
6/16/2019,02:00:00 am,0,944.95,6.470
6/16/2019,02:30:00 am,0,945.83,5.893
6/16/2019,03:00:00 am,0,947.98,5.354
6/16/2019,03:30:00 am,0,948.11,4.863
6/16/2019,04:00:00 am,0,949.39,4.406
6/16/2019,04:30:00 am,0,950.43,4.012
6/16/2019,05:00:00 am,0,949.52,3.657
6/16/2019,05:30:00 am,0,947.62,3.350
6/16/2019,06:00:00 am,0,947.79,3.094
6/16/2019,06:30:00 am,0,946.77,2.889
6/16/2019,07:00:00 am,0,944.17,2.735
6/16/2019,07:30:00 am,0,942.97,2.620
6/16/2019,08:00:00 am,0,941.44,2.522
6/16/2019,08:30:00 am,0,939.81,2.443
6/16/2019,09:00:00 am,0,938.45,2.378
6/16/2019,09:30:00 am,0,937.64,2.337
6/16/2019,10:00:00 am,0,935.57,2.299
6/16/2019,10:30:00 am,0,935.47,2.260
6/16/2019,11:00:00 am,0,933.56,2.216
6/16/2019,11:30:00 am,0,930.74,2.189
6/16/2019,12:00:00 pm,0,929.31,2.163
6/16/2019,12:30:00 pm,0,927.66,2.131
6/16/2019,01:00:00 pm,0,926.89,2.099
6/16/2019,01:30:00 pm,0,925.03,2.072
6/16/2019,02:00:00 pm,0,923.19,2.054
6/16/2019,02:30:00 pm,0,922.83,2.057
6/16/2019,03:00:00 pm,0,919.57,2.093
6/16/2019,03:30:00 pm,0,919.20,2.166
6/16/2019,04:00:00 pm,0,915.52,2.310
6/16/2019,04:30:00 pm,0,915.59,2.535
6/16/2019,05:00:00 pm,0,914.02,2.840
6/16/2019,05:30:00 pm,0,912.13,3.215
6/16/2019,06:00:00 pm,0,910.94,3.659
6/16/2019,06:30:00 pm,0,909.68,4.119
6/16/2019,07:00:00 pm,0,909.10,4.635
6/16/2019,07:30:00 pm,0,907.67,5.253
6/16/2019,08:00:00 pm,0,906.38,5.871
6/16/2019,08:30:00 pm,0,906.01,6.465
6/16/2019,09:00:00 pm,0,906.88,7.031
6/16/2019,09:30:00 pm,0,907.53,7.592
6/16/2019,10:00:00 pm,0,910.25,8.068
6/16/2019,10:30:00 pm,0,912.74,8.377
6/16/2019,11:00:00 pm,0,915.29,8.485
6/16/2019,11:30:00 pm,0,920.75,8.403
6/17/2019,12:00:00 am,0,924.29,8.062
6/17/2019,12:30:00 am,0,930.07,7.406
6/17/2019,01:00:00 am,0,935.20,6.795
6/17/2019,01:30:00 am,0,941.08,6.292
6/17/2019,02:00:00 am,0,945.56,5.489
6/17/2019,02:30:00 am,0,948.82,4.795
6/17/2019,03:00:00 am,0,952.27,4.278
6/17/2019,03:30:00 am,0,954.83,3.902
6/17/2019,04:00:00 am,0,951.94,3.607
6/17/2019,04:30:00 am,0,954.61,3.376
6/17/2019,05:00:00 am,0,951.74,3.201
6/17/2019,05:30:00 am,0,951.56,3.061
6/17/2019,06:00:00 am,0,949.63,2.943
6/17/2019,06:30:00 am,0,946.24,2.848
6/17/2019,07:00:00 am,0,944.97,2.769
6/17/2019,07:30:00 am,0,942.52,2.713
6/17/2019,08:00:00 am,0,941.04,2.661
6/17/2019,08:30:00 am,0,938.95,2.624
6/17/2019,09:00:00 am,0,939.20,2.585
6/17/2019,09:30:00 am,0,937.00,2.572
6/17/2019,10:00:00 am,0,934.01,2.570
6/17/2019,10:30:00 am,0,932.42,2.552
6/17/2019,11:00:00 am,0,930.76,2.539
6/17/2019,11:30:00 am,0,928.89,2.530
6/17/2019,12:00:00 pm,0,927.10,2.508
6/17/2019,12:30:00 pm,0,925.99,2.487
6/17/2019,01:00:00 pm,0,924.46,2.459
6/17/2019,01:30:00 pm,0,923.11,2.425
6/17/2019,02:00:00 pm,0,922.14,2.403
6/17/2019,02:30:00 pm,0,921.01,2.399
6/17/2019,03:00:00 pm,0,919.78,2.416
6/17/2019,03:30:00 pm,0,917.28,2.478
6/17/2019,04:00:00 pm,0,915.32,2.622
6/17/2019,04:30:00 pm,0,914.82,2.842
6/17/2019,05:00:00 pm,0,913.34,3.126
6/17/2019,05:30:00 pm,0,911.80,3.478
6/17/2019,06:00:00 pm,0,910.05,3.899
6/17/2019,06:30:00 pm,0,909.95,4.352
6/17/2019,07:00:00 pm,0,909.49,4.857
