Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/13/2018,07:00:10 am,0,807.56,1.596
11/13/2018,07:30:10 am,0,807.51,1.599
11/13/2018,08:00:10 am,0,807.69,1.607
11/13/2018,08:30:10 am,0,807.64,1.598
11/13/2018,09:00:10 am,0,807.72,1.599
11/13/2018,09:30:10 am,0,807.74,1.589
11/13/2018,10:00:10 am,0,807.74,1.567
11/13/2018,10:30:10 am,0,807.70,1.553
11/13/2018,11:00:10 am,0,807.33,1.547
11/13/2018,11:30:10 am,0,807.29,1.535
11/13/2018,12:00:10 pm,0,807.14,1.531
11/13/2018,12:30:10 pm,0,807.09,1.535
11/13/2018,01:00:10 pm,0,807.07,1.532
11/13/2018,01:30:10 pm,0,807.09,1.535
11/13/2018,02:00:10 pm,0,806.97,1.542
11/13/2018,02:30:10 pm,0,806.93,1.545
11/13/2018,03:00:10 pm,0,807.09,1.549
11/13/2018,03:30:10 pm,0,807.26,1.548
11/13/2018,04:00:10 pm,0,807.37,1.546
11/13/2018,04:30:10 pm,0,807.28,1.541
11/13/2018,05:00:10 pm,0,807.23,1.555
11/13/2018,05:30:10 pm,0,807.19,1.576
11/13/2018,06:00:10 pm,0,806.98,1.612
11/13/2018,06:30:10 pm,0,806.97,1.653
11/13/2018,07:00:10 pm,0,806.82,1.694
11/13/2018,07:30:10 pm,0,806.77,1.717
11/13/2018,08:00:10 pm,0,806.82,1.684
11/13/2018,08:30:10 pm,0,806.67,1.698
11/13/2018,09:00:10 pm,0,806.64,1.772
11/13/2018,09:30:10 pm,0,806.64,1.853
11/13/2018,10:00:10 pm,0,806.90,1.904
11/13/2018,10:30:10 pm,0,806.89,1.928
11/13/2018,11:00:10 pm,0,806.96,1.949
11/13/2018,11:30:10 pm,0,806.92,1.953
11/14/2018,12:00:10 am,0,806.84,1.944
11/14/2018,12:30:10 am,0,807.09,1.911
11/14/2018,01:00:10 am,0,807.16,1.873
11/14/2018,01:30:10 am,0,807.35,1.854
11/14/2018,02:00:10 am,0,807.48,1.836
11/14/2018,02:30:10 am,0,807.56,1.793
11/14/2018,03:00:10 am,0,807.54,1.684
11/14/2018,03:30:10 am,0,807.41,1.607
11/14/2018,04:00:10 am,0,807.32,1.553
11/14/2018,04:30:10 am,0,807.52,1.508
11/14/2018,05:00:10 am,0,807.64,1.463
11/14/2018,05:30:10 am,0,807.86,1.418
11/14/2018,06:00:10 am,0,807.91,1.374
11/14/2018,06:30:10 am,0,808.10,1.331
11/14/2018,07:00:10 am,0,808.06,1.285
11/14/2018,07:30:10 am,0,807.94,1.232
11/14/2018,08:00:10 am,0,807.80,1.174
11/14/2018,08:30:10 am,0,807.64,1.143
11/14/2018,09:00:10 am,0,807.53,1.111
11/14/2018,09:30:10 am,0,807.42,1.104
11/14/2018,10:00:10 am,0,807.32,1.102
11/14/2018,10:30:10 am,0,807.14,1.110
11/14/2018,11:00:10 am,0,806.90,1.124
11/14/2018,11:30:10 am,0,806.72,1.116
11/14/2018,12:00:10 pm,0,806.64,1.112
11/14/2018,12:30:10 pm,0,806.52,1.086
11/14/2018,01:00:10 pm,0,806.47,1.111
11/14/2018,01:30:10 pm,0,806.49,1.097
11/14/2018,02:00:10 pm,0,806.36,1.109
11/14/2018,02:30:10 pm,0,806.26,1.116
11/14/2018,03:00:10 pm,0,806.45,1.136
11/14/2018,03:30:10 pm,0,806.45,1.157
11/14/2018,04:00:10 pm,0,806.53,1.171
11/14/2018,04:30:10 pm,0,806.49,1.173
11/14/2018,05:00:10 pm,0,806.29,1.185
11/14/2018,05:30:10 pm,0,806.07,1.201
11/14/2018,06:00:10 pm,0,805.87,1.212
11/14/2018,06:30:10 pm,0,805.69,1.224
11/14/2018,07:00:10 pm,0,805.31,1.242
11/14/2018,07:30:10 pm,0,804.99,1.254
11/14/2018,08:00:10 pm,0,804.56,1.208
11/14/2018,08:30:10 pm,0,804.27,1.300
11/14/2018,09:00:10 pm,0,804.30,1.440
11/14/2018,09:30:10 pm,0,804.41,1.523
11/14/2018,10:00:10 pm,0,804.42,1.573
11/14/2018,10:30:10 pm,0,804.52,1.559
11/14/2018,11:00:10 pm,0,804.64,1.562
11/14/2018,11:30:10 pm,0,804.71,1.556
11/15/2018,12:00:10 am,0,804.81,1.538
11/15/2018,12:30:10 am,0,804.88,1.481
11/15/2018,01:00:10 am,0,805.14,1.405
11/15/2018,01:30:10 am,0,805.48,1.352
11/15/2018,02:00:10 am,0,805.72,1.275
11/15/2018,02:30:10 am,0,805.80,1.216
11/15/2018,03:00:10 am,0,805.80,1.175
11/15/2018,03:30:10 am,0,805.64,1.103
11/15/2018,04:00:10 am,0,805.47,1.065
11/15/2018,04:30:10 am,0,805.35,1.052
11/15/2018,05:00:10 am,0,805.29,1.050
11/15/2018,05:30:10 am,0,805.18,1.049
11/15/2018,06:00:10 am,0,805.19,1.037
11/15/2018,06:30:10 am,0,805.09,1.035
11/15/2018,07:00:10 am,0,805.10,1.022
11/15/2018,07:30:10 am,0,805.02,1.000
11/15/2018,08:00:10 am,0,804.87,0.991
11/15/2018,08:30:10 am,0,804.69,0.961
11/15/2018,09:00:10 am,0,804.54,0.945
11/15/2018,09:30:10 am,0,804.47,0.941
11/15/2018,10:00:10 am,0,804.29,0.937
11/15/2018,10:30:10 am,0,803.93,0.945
11/15/2018,11:00:10 am,0,803.62,0.951
11/15/2018,11:30:10 am,0,803.33,0.957
11/15/2018,12:00:10 pm,0,803.14,0.963
11/15/2018,12:30:10 pm,0,802.95,0.967
11/15/2018,01:00:10 pm,0,802.90,0.979
11/15/2018,01:30:10 pm,0,802.75,1.000
11/15/2018,02:00:10 pm,0,802.57,1.025
11/15/2018,02:30:10 pm,0,802.50,1.070
11/15/2018,03:00:10 pm,0,802.57,1.118
11/15/2018,03:30:10 pm,0,802.62,1.132
11/15/2018,04:00:10 pm,0,802.61,1.151
11/15/2018,04:30:10 pm,0,802.51,1.189
11/15/2018,05:00:10 pm,0,802.37,1.219
11/15/2018,05:30:10 pm,0,802.10,1.230
11/15/2018,06:00:10 pm,0,801.98,1.233
11/15/2018,06:30:10 pm,0,801.71,1.257
11/15/2018,07:00:10 pm,0,801.50,1.251
11/15/2018,07:30:10 pm,0,801.26,1.247
11/15/2018,08:00:10 pm,0,801.03,1.189
11/15/2018,08:30:10 pm,0,800.97,1.271
11/15/2018,09:00:10 pm,0,801.03,1.382
11/15/2018,09:30:10 pm,0,801.15,1.470
11/15/2018,10:00:10 pm,0,801.17,1.517
11/15/2018,10:30:10 pm,0,801.27,1.524
11/15/2018,11:00:10 pm,0,801.48,1.519
11/15/2018,11:30:10 pm,0,801.60,1.490
11/16/2018,12:00:10 am,0,801.84,1.435
11/16/2018,12:30:10 am,0,802.18,1.370
11/16/2018,01:00:10 am,0,802.40,1.301
11/16/2018,01:30:10 am,0,802.85,1.223
11/16/2018,02:00:10 am,0,803.21,1.157
11/16/2018,02:30:10 am,0,803.35,1.071
11/16/2018,03:00:10 am,0,803.47,1.024
11/16/2018,03:30:10 am,0,803.56,0.918
11/16/2018,04:00:10 am,0,803.44,0.835
11/16/2018,04:30:10 am,0,803.43,0.777
11/16/2018,05:00:10 am,0,803.29,0.706
11/16/2018,05:30:10 am,0,802.94,0.663
11/16/2018,06:00:10 am,0,802.83,0.623
11/16/2018,06:30:10 am,0,802.62,0.600
11/16/2018,07:00:10 am,0,802.34,0.599
11/16/2018,07:30:10 am,0,801.95,0.608
11/16/2018,08:00:10 am,0,801.59,0.619
11/16/2018,08:30:10 am,0,801.37,0.630
11/16/2018,09:00:10 am,0,801.07,0.642
11/16/2018,09:30:10 am,0,800.73,0.664
11/16/2018,10:00:10 am,0,800.45,0.694
11/16/2018,10:30:10 am,0,800.24,0.710
11/16/2018,11:00:10 am,0,799.87,0.730
11/16/2018,11:30:10 am,0,799.51,0.766
11/16/2018,12:00:10 pm,0,799.27,0.795
11/16/2018,12:30:10 pm,0,799.18,0.834
11/16/2018,01:00:10 pm,0,799.13,0.875
11/16/2018,01:30:10 pm,0,799.05,0.894
11/16/2018,02:00:10 pm,0,799.11,0.923
11/16/2018,02:30:10 pm,0,799.10,0.938
11/16/2018,03:00:10 pm,0,799.16,0.938
11/16/2018,03:30:10 pm,0,799.30,0.931
11/16/2018,04:00:10 pm,0,799.50,0.930
11/16/2018,04:30:10 pm,0,799.42,0.935
11/16/2018,05:00:10 pm,0,799.25,0.948
11/16/2018,05:30:10 pm,0,799.19,0.966
11/16/2018,06:00:10 pm,0,799.06,0.986
11/16/2018,06:30:10 pm,0,798.97,0.993
11/16/2018,07:00:10 pm,0,798.92,0.993
11/16/2018,07:30:10 pm,0,798.77,0.993
11/16/2018,08:00:10 pm,0,798.51,0.958
11/16/2018,08:30:10 pm,0,798.35,1.077
11/16/2018,09:00:10 pm,0,798.37,1.203
11/16/2018,09:30:10 pm,0,798.47,1.282
11/16/2018,10:00:10 pm,0,798.60,1.329
11/16/2018,10:30:10 pm,0,798.92,1.331
11/16/2018,11:00:10 pm,0,799.13,1.317
11/16/2018,11:30:10 pm,0,799.25,1.279
11/17/2018,12:00:10 am,0,799.52,1.231
11/17/2018,12:30:10 am,0,799.77,1.188
11/17/2018,01:00:10 am,0,799.95,1.136
11/17/2018,01:30:10 am,0,800.10,1.079
11/17/2018,02:00:10 am,0,800.27,0.999
11/17/2018,02:30:10 am,0,800.44,0.921
11/17/2018,03:00:10 am,0,800.59,0.858
11/17/2018,03:30:10 am,0,800.64,0.800
11/17/2018,04:00:10 am,0,800.59,0.736
11/17/2018,04:30:10 am,0,800.58,0.681
11/17/2018,05:00:10 am,0,800.58,0.643
11/17/2018,05:30:10 am,0,800.45,0.603
11/17/2018,06:00:10 am,0,800.25,0.562
11/17/2018,06:30:10 am,0,800.01,0.532
11/17/2018,07:00:10 am,0,799.90,0.513
11/17/2018,07:30:10 am,0,799.72,0.503
11/17/2018,08:00:10 am,0,799.55,0.505
11/17/2018,08:30:10 am,0,799.32,0.504
11/17/2018,09:00:10 am,0,799.09,0.510
11/17/2018,09:30:10 am,0,798.88,0.522
11/17/2018,10:00:10 am,0,798.75,0.544
11/17/2018,10:30:10 am,0,798.63,0.577
11/17/2018,11:00:10 am,0,798.40,0.591
11/17/2018,11:30:10 am,0,798.19,0.606
11/17/2018,12:00:10 pm,0,798.03,0.620
11/17/2018,12:30:10 pm,0,797.86,0.632
11/17/2018,01:00:10 pm,0,797.80,0.664
11/17/2018,01:30:10 pm,0,797.72,0.678
11/17/2018,02:00:10 pm,0,797.72,0.716
11/17/2018,02:30:10 pm,0,797.99,0.748
11/17/2018,03:00:10 pm,0,798.22,0.770
11/17/2018,03:30:10 pm,0,798.42,0.797
11/17/2018,04:00:10 pm,0,798.73,0.816
11/17/2018,04:30:10 pm,0,799.07,0.822
11/17/2018,05:00:10 pm,0,799.01,0.804
11/17/2018,05:30:10 pm,0,799.10,0.802
11/17/2018,06:00:10 pm,0,799.14,0.800
11/17/2018,06:30:10 pm,0,799.08,0.801
11/17/2018,07:00:10 pm,0,798.93,0.790
11/17/2018,07:30:10 pm,0,798.66,0.769
11/17/2018,08:00:10 pm,0,798.39,0.773
11/17/2018,08:30:10 pm,0,798.44,0.903
11/17/2018,09:00:10 pm,0,798.52,0.997
11/17/2018,09:30:10 pm,0,798.48,1.046
11/17/2018,10:00:10 pm,0,798.43,1.098
11/17/2018,10:30:10 pm,0,798.41,1.100
11/17/2018,11:00:10 pm,0,798.62,1.114
11/17/2018,11:30:10 pm,0,798.80,1.070
11/18/2018,12:00:10 am,0,799.11,1.037
11/18/2018,12:30:10 am,0,799.25,1.000
11/18/2018,01:00:10 am,0,799.58,0.942
11/18/2018,01:30:10 am,0,799.94,0.880
11/18/2018,02:00:10 am,0,800.30,0.827
11/18/2018,02:30:10 am,0,800.48,0.789
11/18/2018,03:00:10 am,0,800.65,0.722
11/18/2018,03:30:10 am,0,800.77,0.665
11/18/2018,04:00:10 am,0,800.97,0.601
11/18/2018,04:30:10 am,0,801.09,0.553
11/18/2018,05:00:10 am,0,801.25,0.524
11/18/2018,05:30:10 am,0,801.24,0.475
11/18/2018,06:00:10 am,0,801.36,0.449
11/18/2018,06:30:10 am,0,801.26,0.422
11/18/2018,07:00:10 am,0,801.20,0.419
11/18/2018,07:30:10 am,0,801.17,0.408
11/18/2018,08:00:10 am,0,801.13,0.395
11/18/2018,08:30:10 am,0,801.02,0.392
11/18/2018,09:00:10 am,0,800.96,0.386
11/18/2018,09:30:10 am,0,800.91,0.375
11/18/2018,10:00:10 am,0,800.82,0.368
11/18/2018,10:30:10 am,0,800.65,0.372
11/18/2018,11:00:10 am,0,800.45,0.381
11/18/2018,11:30:10 am,0,800.34,0.381
11/18/2018,12:00:10 pm,0,800.26,0.398
11/18/2018,12:30:10 pm,0,800.14,0.417
11/18/2018,01:00:10 pm,0,800.00,0.433
11/18/2018,01:30:10 pm,0,799.79,0.441
11/18/2018,02:00:10 pm,0,799.70,0.453
11/18/2018,02:30:10 pm,0,799.75,0.479
11/18/2018,03:00:10 pm,0,799.76,0.520
11/18/2018,03:30:10 pm,0,799.95,0.558
11/18/2018,04:00:10 pm,0,800.12,0.591
11/18/2018,04:30:10 pm,0,800.21,0.611
11/18/2018,05:00:10 pm,0,800.25,0.639
11/18/2018,05:30:10 pm,0,800.20,0.665
11/18/2018,06:00:10 pm,0,800.22,0.690
11/18/2018,06:30:10 pm,0,800.25,0.719
11/18/2018,07:00:10 pm,0,800.14,0.713
11/18/2018,07:30:10 pm,0,799.72,0.714
11/18/2018,08:00:10 pm,0,799.43,0.724
11/18/2018,08:30:10 pm,0,799.40,0.862
11/18/2018,09:00:10 pm,0,799.40,0.948
11/18/2018,09:30:10 pm,0,799.37,0.981
11/18/2018,10:00:10 pm,0,799.59,1.008
11/18/2018,10:30:10 pm,0,799.84,0.985
11/18/2018,11:00:10 pm,0,800.12,0.990
11/18/2018,11:30:10 pm,0,800.23,0.932
11/19/2018,12:00:10 am,0,800.55,0.871
11/19/2018,12:30:10 am,0,800.85,0.821
11/19/2018,01:00:10 am,0,801.27,0.799
11/19/2018,01:30:10 am,0,801.65,0.714
11/19/2018,02:00:10 am,0,801.88,0.652
11/19/2018,02:30:10 am,0,802.06,0.587
11/19/2018,03:00:10 am,0,802.06,0.525
11/19/2018,03:30:10 am,0,801.99,0.474
11/19/2018,04:00:10 am,0,801.94,0.439
11/19/2018,04:30:10 am,0,802.16,0.396
11/19/2018,05:00:10 am,0,802.32,0.391
11/19/2018,05:30:10 am,0,802.25,0.368
11/19/2018,06:00:10 am,0,802.23,0.344
11/19/2018,06:30:10 am,0,802.02,0.332
11/19/2018,07:00:10 am,0,801.84,0.337
11/19/2018,07:30:10 am,0,801.44,0.315
11/19/2018,08:00:10 am,0,801.04,0.311
11/19/2018,08:30:10 am,0,801.02,0.312
11/19/2018,09:00:10 am,0,800.82,0.312
11/19/2018,09:30:10 am,0,800.75,0.319
11/19/2018,10:00:10 am,0,800.51,0.332
11/19/2018,10:30:10 am,0,800.20,0.355
11/19/2018,11:00:10 am,0,799.83,0.377
11/19/2018,11:30:10 am,0,799.38,0.405
11/19/2018,12:00:10 pm,0,798.71,0.433
11/19/2018,12:30:10 pm,0,798.15,0.484
11/19/2018,01:00:10 pm,0,797.88,0.528
11/19/2018,01:30:10 pm,0,797.84,0.564
11/19/2018,02:00:10 pm,0,797.69,0.604
11/19/2018,02:30:10 pm,0,797.45,0.640
11/19/2018,03:00:10 pm,0,797.61,0.671
11/19/2018,03:30:10 pm,0,797.05,0.698
11/19/2018,04:00:10 pm,0,796.74,0.738
11/19/2018,04:30:10 pm,0,796.30,0.790
11/19/2018,05:00:10 pm,0,795.94,0.846
11/19/2018,05:30:10 pm,0,796.97,0.893
11/19/2018,06:00:10 pm,0,798.36,0.919
11/19/2018,06:30:10 pm,0,798.30,0.940
11/19/2018,07:00:10 pm,0,797.97,0.964
11/19/2018,07:30:10 pm,0,797.73,0.995
11/19/2018,08:00:10 pm,0,797.17,1.025
11/19/2018,08:30:10 pm,0,796.75,1.077
11/19/2018,09:00:10 pm,0,796.48,1.122
11/19/2018,09:30:10 pm,0,796.12,1.169
11/19/2018,10:00:10 pm,0,795.81,1.202
11/19/2018,10:30:10 pm,0,795.62,1.229
11/19/2018,11:00:10 pm,0,795.46,1.227
11/19/2018,11:30:10 pm,0,795.42,1.257
11/20/2018,12:00:10 am,0,795.29,1.283
11/20/2018,12:30:10 am,0,795.14,1.308
11/20/2018,01:00:10 am,0,794.95,1.308
11/20/2018,01:30:10 am,0,794.66,1.302
11/20/2018,02:00:10 am,0,794.55,1.272
11/20/2018,02:30:10 am,0,795.86,1.259
11/20/2018,03:00:10 am,0,797.71,1.203
11/20/2018,03:30:10 am,0,798.61,1.127
11/20/2018,04:00:10 am,0,798.81,1.029
11/20/2018,04:30:10 am,0,798.88,0.933
11/20/2018,05:00:10 am,0,798.85,0.863
11/20/2018,05:30:10 am,0,798.76,0.821
11/20/2018,06:00:10 am,0,798.67,0.782
11/20/2018,06:30:10 am,0,798.43,0.765
11/20/2018,07:00:10 am,0,798.19,0.741
11/20/2018,07:30:10 am,0,798.01,0.727
11/20/2018,08:00:10 am,0,797.87,0.730
11/20/2018,08:30:10 am,0,797.76,0.725
11/20/2018,09:00:10 am,0,797.65,0.696
11/20/2018,09:30:10 am,0,797.59,0.685
11/20/2018,10:00:10 am,0,797.49,0.658
11/20/2018,10:30:10 am,0,797.35,0.644
11/20/2018,11:00:10 am,0,797.22,0.641
11/20/2018,11:30:10 am,0,797.06,0.627
11/20/2018,12:00:10 pm,0,796.87,0.628
11/20/2018,12:30:10 pm,0,796.74,0.645
11/20/2018,01:00:10 pm,0,796.66,0.644
11/20/2018,01:30:10 pm,0,796.69,0.670
11/20/2018,02:00:10 pm,0,796.68,0.686
11/20/2018,02:30:10 pm,0,796.73,0.683
11/20/2018,03:00:10 pm,0,796.74,0.682
11/20/2018,03:30:10 pm,0,796.81,0.688
11/20/2018,04:00:10 pm,0,796.81,0.680
11/20/2018,04:30:10 pm,0,796.89,0.681
11/20/2018,05:00:10 pm,0,796.94,0.673
11/20/2018,05:30:10 pm,0,797.02,0.671
11/20/2018,06:00:10 pm,0,797.08,0.637
11/20/2018,06:30:10 pm,0,796.97,0.611
11/20/2018,07:00:10 pm,0,796.86,0.593
11/20/2018,07:30:10 pm,0,796.70,0.579
11/20/2018,08:00:10 pm,0,796.78,0.616
11/20/2018,08:30:10 pm,0,797.05,0.690
11/20/2018,09:00:10 pm,0,796.99,0.726
11/20/2018,09:30:10 pm,0,796.96,0.671
11/20/2018,10:00:10 pm,0,796.79,0.652
11/20/2018,10:30:10 pm,0,796.73,0.671
11/20/2018,11:00:10 pm,0,796.77,0.672
11/20/2018,11:30:10 pm,0,796.88,0.672
11/21/2018,12:00:10 am,0,797.11,0.641
11/21/2018,12:30:10 am,0,797.07,0.592
11/21/2018,01:00:10 am,0,797.31,0.557
11/21/2018,01:30:10 am,0,797.56,0.517
11/21/2018,02:00:10 am,0,797.79,0.482
11/21/2018,02:30:10 am,0,797.76,0.441
11/21/2018,03:00:10 am,0,797.91,0.410
11/21/2018,03:30:10 am,0,797.75,0.382
11/21/2018,04:00:10 am,0,797.89,0.360
11/21/2018,04:30:10 am,0,797.90,0.358
11/21/2018,05:00:10 am,0,797.88,0.343
11/21/2018,05:30:10 am,0,797.77,0.329
11/21/2018,06:00:10 am,0,797.90,0.329
11/21/2018,06:30:10 am,0,797.89,0.325
11/21/2018,07:00:10 am,0,797.75,0.315
11/21/2018,07:30:10 am,0,797.75,0.309
11/21/2018,08:00:10 am,0,797.44,0.304
11/21/2018,08:30:10 am,0,797.37,0.300
11/21/2018,09:00:10 am,0,797.18,0.297
11/21/2018,09:30:10 am,0,797.13,0.288
11/21/2018,10:00:10 am,0,797.14,0.282
11/21/2018,10:30:10 am,0,796.94,0.288
11/21/2018,11:00:10 am,0,796.91,0.294
11/21/2018,11:30:10 am,0,796.60,0.299
11/21/2018,12:00:10 pm,0,796.61,0.318
11/21/2018,12:30:10 pm,0,796.56,0.317
11/21/2018,01:00:10 pm,0,796.51,0.308
11/21/2018,01:30:10 pm,0,796.43,0.307
11/21/2018,02:00:10 pm,0,796.53,0.309
11/21/2018,02:30:10 pm,0,796.64,0.310
11/21/2018,03:00:10 pm,0,796.70,0.318
11/21/2018,03:30:10 pm,0,796.71,0.330
11/21/2018,04:00:10 pm,0,796.82,0.332
11/21/2018,04:30:10 pm,0,796.94,0.341
11/21/2018,05:00:10 pm,0,797.01,0.348
11/21/2018,05:30:10 pm,0,796.92,0.359
11/21/2018,06:00:10 pm,0,796.98,0.378
11/21/2018,06:30:10 pm,0,797.03,0.418
11/21/2018,07:00:10 pm,0,797.23,0.456
11/21/2018,07:30:10 pm,0,797.22,0.481
11/21/2018,08:00:10 pm,0,797.20,0.520
11/21/2018,08:30:10 pm,0,796.74,0.539
11/21/2018,09:00:10 pm,0,796.64,0.560
11/21/2018,09:30:10 pm,0,796.62,0.569
11/21/2018,10:00:10 pm,0,796.24,0.578
11/21/2018,10:30:10 pm,0,796.33,0.598
11/21/2018,11:00:10 pm,0,796.54,0.564
11/21/2018,11:30:10 pm,0,797.05,0.509
11/22/2018,12:00:10 am,0,796.58,0.473
11/22/2018,12:30:10 am,0,796.34,0.420
11/22/2018,01:00:10 am,0,796.19,0.386
11/22/2018,01:30:10 am,0,796.38,0.373
11/22/2018,02:00:10 am,0,796.10,0.369
11/22/2018,02:30:10 am,0,795.91,0.348
11/22/2018,03:00:10 am,0,795.93,0.327
11/22/2018,03:30:10 am,0,795.93,0.313
11/22/2018,04:00:10 am,0,795.45,0.298
11/22/2018,04:30:10 am,0,795.67,0.283
11/22/2018,05:00:10 am,0,795.24,0.284
11/22/2018,05:30:10 am,0,794.94,0.262
11/22/2018,06:00:10 am,0,794.79,0.250
11/22/2018,06:30:10 am,0,794.65,0.244
11/22/2018,07:00:10 am,0,794.67,0.238
11/22/2018,07:30:10 am,0,794.16,0.243
11/22/2018,08:00:10 am,0,794.65,0.249
11/22/2018,08:30:10 am,0,795.28,0.250
11/22/2018,09:00:10 am,0,795.17,0.238
11/22/2018,09:30:10 am,0,794.88,0.248
11/22/2018,10:00:10 am,0,795.06,0.244
11/22/2018,10:30:10 am,0,795.51,0.272
11/22/2018,11:00:10 am,0,795.98,0.262
11/22/2018,11:30:10 am,0,795.86,0.247
11/22/2018,12:00:10 pm,0,796.07,0.236
11/22/2018,12:30:10 pm,0,795.98,0.221
11/22/2018,01:00:10 pm,0,795.92,0.223
11/22/2018,01:30:10 pm,0,795.87,0.216
11/22/2018,02:00:10 pm,0,796.45,0.214
11/22/2018,02:30:10 pm,0,796.68,0.211
11/22/2018,03:00:10 pm,0,797.14,0.205
11/22/2018,03:30:10 pm,0,797.68,0.211
11/22/2018,04:00:10 pm,0,797.78,0.215
11/22/2018,04:30:10 pm,0,797.88,0.216
11/22/2018,05:00:10 pm,0,798.25,0.209
11/22/2018,05:30:10 pm,0,798.41,0.208
11/22/2018,06:00:10 pm,0,798.94,0.217
11/22/2018,06:30:10 pm,0,799.25,0.211
11/22/2018,07:00:10 pm,0,799.48,0.208
11/22/2018,07:30:10 pm,0,798.54,0.209
11/22/2018,08:00:10 pm,0,799.70,0.215
11/22/2018,08:30:10 pm,0,799.71,0.218
11/22/2018,09:00:10 pm,0,799.78,0.221
11/22/2018,09:30:10 pm,0,799.85,0.224
11/22/2018,10:00:10 pm,0,799.73,0.221
11/22/2018,10:30:10 pm,0,800.08,0.221
11/22/2018,11:00:10 pm,0,800.02,0.222
11/22/2018,11:30:10 pm,0,800.31,0.223
11/23/2018,12:00:10 am,0,800.60,0.223
11/23/2018,12:30:10 am,0,800.56,0.224
11/23/2018,01:00:10 am,0,800.96,0.229
11/23/2018,01:30:10 am,0,801.08,0.237
11/23/2018,02:00:10 am,0,801.31,0.240
11/23/2018,02:30:10 am,0,801.37,0.244
11/23/2018,03:00:10 am,0,801.38,0.244
11/23/2018,03:30:10 am,0,801.84,0.246
11/23/2018,04:00:10 am,0,801.71,0.244
11/23/2018,04:30:10 am,0,801.64,0.250
11/23/2018,05:00:10 am,0,801.61,0.239
11/23/2018,05:30:10 am,0,801.43,0.236
11/23/2018,06:00:10 am,0,801.57,0.239
11/23/2018,06:30:10 am,0,801.73,0.242
11/23/2018,07:00:10 am,0,801.59,0.242
11/23/2018,07:30:10 am,0,801.43,0.240
11/23/2018,08:00:10 am,0,801.57,0.239
11/23/2018,08:30:10 am,0,801.75,0.242
11/23/2018,09:00:10 am,0,801.78,0.241
11/23/2018,09:30:10 am,0,801.68,0.241
11/23/2018,10:00:10 am,0,801.71,0.238
11/23/2018,10:30:10 am,0,801.71,0.238
11/23/2018,11:00:10 am,0,801.74,0.237
11/23/2018,11:30:10 am,0,801.80,0.239
11/23/2018,12:00:10 pm,0,801.94,0.242
11/23/2018,12:30:10 pm,0,802.02,0.241
11/23/2018,01:00:10 pm,0,801.98,0.238
11/23/2018,01:30:10 pm,0,802.02,0.238
11/23/2018,02:00:10 pm,0,802.18,0.240
11/23/2018,02:30:10 pm,0,802.24,0.241
11/23/2018,03:00:10 pm,0,802.48,0.242
11/23/2018,03:30:10 pm,0,802.42,0.242
11/23/2018,04:00:10 pm,0,802.46,0.245
11/23/2018,04:30:10 pm,0,802.66,0.246
11/23/2018,05:00:10 pm,0,802.67,0.246
11/23/2018,05:30:10 pm,0,802.98,0.250
11/23/2018,06:00:10 pm,0,803.08,0.250
11/23/2018,06:30:10 pm,0,802.95,0.250
11/23/2018,07:00:10 pm,0,802.74,0.245
11/23/2018,07:30:10 pm,0,802.45,0.242
11/23/2018,08:00:10 pm,0,801.58,0.244
11/23/2018,08:30:10 pm,0,801.90,0.247
11/23/2018,09:00:10 pm,0,801.87,0.247
11/23/2018,09:30:10 pm,0,801.71,0.248
11/23/2018,10:00:10 pm,0,801.62,0.247
11/23/2018,10:30:10 pm,0,801.62,0.245
11/23/2018,11:00:10 pm,0,801.76,0.239
11/23/2018,11:30:10 pm,0,801.80,0.234
11/24/2018,12:00:10 am,0,801.79,0.229
11/24/2018,12:30:10 am,0,801.53,0.224
11/24/2018,01:00:10 am,0,801.65,0.224
11/24/2018,01:30:10 am,0,801.75,0.221
11/24/2018,02:00:10 am,0,801.10,0.218
11/24/2018,02:30:10 am,0,800.84,0.223
11/24/2018,03:00:10 am,0,801.30,0.224
11/24/2018,03:30:10 am,0,801.34,0.225
11/24/2018,04:00:10 am,0,801.64,0.225
11/24/2018,04:30:10 am,0,801.60,0.219
11/24/2018,05:00:10 am,0,801.73,0.217
11/24/2018,05:30:10 am,0,801.96,0.218
11/24/2018,06:00:10 am,0,801.90,0.217
11/24/2018,06:30:10 am,0,801.88,0.216
11/24/2018,07:00:10 am,0,801.51,0.216
11/24/2018,07:30:10 am,0,801.66,0.214
11/24/2018,08:00:10 am,0,801.81,0.218
11/24/2018,08:30:10 am,0,801.82,0.218
11/24/2018,09:00:10 am,0,801.46,0.219
11/24/2018,09:30:10 am,0,801.27,0.219
11/24/2018,10:00:10 am,0,801.17,0.218
11/24/2018,10:30:10 am,0,801.06,0.217
11/24/2018,11:00:10 am,0,801.29,0.214
11/24/2018,11:30:10 am,0,801.05,0.209
11/24/2018,12:00:10 pm,0,800.98,0.210
11/24/2018,12:30:10 pm,0,800.94,0.214
11/24/2018,01:00:10 pm,0,801.05,0.215
11/24/2018,01:30:10 pm,0,801.38,0.218
11/24/2018,02:00:10 pm,0,801.54,0.219
11/24/2018,02:30:10 pm,0,801.78,0.219
