Serial_number:
2065011
Project ID:

Location:
Dana_Fk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/12/2018,08:02:31 am,0,775.52,-0.123
12/12/2018,08:32:31 am,0,775.21,-0.124
12/12/2018,09:02:31 am,0,775.20,-0.124
12/12/2018,09:32:31 am,0,775.28,-0.125
12/12/2018,10:02:31 am,0,775.14,-0.125
12/12/2018,10:32:31 am,0,775.25,-0.125
12/12/2018,11:02:31 am,0,774.86,-0.126
12/12/2018,11:32:31 am,0,775.00,-0.126
12/12/2018,12:02:31 pm,0,774.90,-0.127
12/12/2018,12:32:31 pm,0,774.83,-0.128
12/12/2018,01:02:31 pm,0,775.32,-0.128
12/12/2018,01:32:31 pm,0,775.38,-0.128
12/12/2018,02:02:31 pm,0,775.32,-0.129
12/12/2018,02:32:31 pm,0,775.48,-0.129
12/12/2018,03:02:31 pm,0,775.49,-0.130
12/12/2018,03:32:31 pm,0,775.65,-0.131
12/12/2018,04:02:31 pm,0,775.98,-0.132
12/12/2018,04:32:31 pm,0,776.23,-0.133
12/12/2018,05:02:31 pm,0,776.66,-0.134
12/12/2018,05:32:31 pm,0,776.73,-0.134
12/12/2018,06:02:31 pm,0,776.70,-0.134
12/12/2018,06:32:31 pm,0,776.95,-0.135
12/12/2018,07:02:31 pm,0,777.20,-0.135
12/12/2018,07:32:31 pm,0,776.97,-0.135
12/12/2018,08:02:31 pm,0,777.26,-0.135
12/12/2018,08:32:31 pm,0,776.72,-0.134
12/12/2018,09:02:31 pm,0,776.70,-0.133
12/12/2018,09:32:31 pm,0,776.37,-0.133
12/12/2018,10:02:31 pm,0,776.26,-0.132
12/12/2018,10:32:31 pm,0,776.14,-0.131
12/12/2018,11:02:31 pm,0,776.22,-0.131
12/12/2018,11:32:31 pm,0,776.53,-0.130
12/13/2018,12:02:31 am,0,776.48,-0.129
12/13/2018,12:32:31 am,0,776.47,-0.128
12/13/2018,01:02:31 am,0,776.87,-0.128
12/13/2018,01:32:31 am,0,776.94,-0.128
12/13/2018,02:02:31 am,0,776.94,-0.128
12/13/2018,02:32:31 am,0,777.22,-0.128
12/13/2018,03:02:31 am,0,777.11,-0.128
12/13/2018,03:32:31 am,0,777.12,-0.127
12/13/2018,04:02:31 am,0,777.28,-0.128
12/13/2018,04:32:31 am,0,777.43,-0.129
12/13/2018,05:02:31 am,0,777.35,-0.129
12/13/2018,05:32:31 am,0,777.22,-0.130
12/13/2018,06:02:31 am,0,777.61,-0.130
12/13/2018,06:32:31 am,0,777.60,-0.130
12/13/2018,07:02:31 am,0,777.84,-0.131
12/13/2018,07:32:31 am,0,777.98,-0.132
12/13/2018,08:02:31 am,0,777.58,-0.132
12/13/2018,08:32:31 am,0,777.72,-0.132
12/13/2018,09:02:31 am,0,777.73,-0.133
12/13/2018,09:32:31 am,0,777.78,-0.133
12/13/2018,10:02:31 am,0,777.88,-0.134
12/13/2018,10:32:31 am,0,777.85,-0.134
12/13/2018,11:02:31 am,0,777.86,-0.134
12/13/2018,11:32:31 am,0,777.72,-0.135
12/13/2018,12:02:31 pm,0,777.65,-0.135
12/13/2018,12:32:31 pm,0,777.75,-0.136
12/13/2018,01:02:31 pm,0,777.70,-0.136
12/13/2018,01:32:31 pm,0,777.72,-0.136
12/13/2018,02:02:31 pm,0,777.62,-0.136
12/13/2018,02:32:31 pm,0,777.64,-0.137
12/13/2018,03:02:31 pm,0,777.73,-0.136
12/13/2018,03:32:31 pm,0,777.96,-0.137
12/13/2018,04:02:31 pm,0,777.88,-0.137
12/13/2018,04:32:31 pm,0,778.04,-0.138
12/13/2018,05:02:31 pm,0,778.13,-0.138
12/13/2018,05:32:31 pm,0,778.24,-0.138
12/13/2018,06:02:31 pm,0,778.32,-0.139
12/13/2018,06:32:31 pm,0,778.27,-0.139
12/13/2018,07:02:31 pm,0,778.14,-0.139
12/13/2018,07:32:31 pm,0,777.79,-0.139
12/13/2018,08:02:31 pm,0,777.32,-0.138
12/13/2018,08:32:31 pm,0,777.10,-0.138
12/13/2018,09:02:31 pm,0,776.91,-0.137
12/13/2018,09:32:31 pm,0,776.59,-0.136
12/13/2018,10:02:31 pm,0,776.52,-0.135
12/13/2018,10:32:31 pm,0,776.49,-0.134
12/13/2018,11:02:31 pm,0,776.64,-0.134
12/13/2018,11:32:31 pm,0,776.67,-0.133
12/14/2018,12:02:31 am,0,776.66,-0.131
12/14/2018,12:32:31 am,0,776.68,-0.131
12/14/2018,01:02:31 am,0,776.90,-0.130
12/14/2018,01:32:31 am,0,777.06,-0.130
12/14/2018,02:02:31 am,0,776.88,-0.130
12/14/2018,02:32:31 am,0,776.86,-0.129
12/14/2018,03:02:31 am,0,776.92,-0.129
12/14/2018,03:32:31 am,0,777.23,-0.128
12/14/2018,04:02:31 am,0,777.20,-0.129
12/14/2018,04:32:31 am,0,777.02,-0.128
12/14/2018,05:02:31 am,0,776.89,-0.129
12/14/2018,05:32:31 am,0,776.98,-0.129
12/14/2018,06:02:31 am,0,776.92,-0.130
12/14/2018,06:32:31 am,0,776.81,-0.129
12/14/2018,07:02:31 am,0,776.59,-0.130
12/14/2018,07:32:31 am,0,776.15,-0.130
12/14/2018,08:02:31 am,0,775.77,-0.131
12/14/2018,08:32:31 am,0,775.78,-0.132
12/14/2018,09:02:31 am,0,775.67,-0.132
12/14/2018,09:32:31 am,0,775.56,-0.133
12/14/2018,10:02:31 am,0,775.50,-0.134
12/14/2018,10:32:31 am,0,775.10,-0.134
12/14/2018,11:02:31 am,0,774.88,-0.135
12/14/2018,11:32:31 am,0,774.68,-0.136
12/14/2018,12:02:31 pm,0,774.50,-0.137
12/14/2018,12:32:31 pm,0,774.54,-0.137
12/14/2018,01:02:31 pm,0,774.32,-0.138
12/14/2018,01:32:31 pm,0,774.03,-0.138
12/14/2018,02:02:31 pm,0,774.08,-0.139
12/14/2018,02:32:31 pm,0,774.09,-0.140
12/14/2018,03:02:31 pm,0,774.33,-0.140
12/14/2018,03:32:31 pm,0,774.32,-0.140
12/14/2018,04:02:31 pm,0,774.38,-0.142
12/14/2018,04:32:31 pm,0,773.92,-0.142
12/14/2018,05:02:31 pm,0,773.92,-0.143
12/14/2018,05:32:31 pm,0,774.09,-0.143
12/14/2018,06:02:31 pm,0,774.12,-0.143
12/14/2018,06:32:31 pm,0,774.32,-0.143
12/14/2018,07:02:31 pm,0,773.17,-0.143
12/14/2018,07:32:31 pm,0,773.59,-0.142
12/14/2018,08:02:31 pm,0,772.91,-0.141
12/14/2018,08:32:31 pm,0,772.86,-0.140
12/14/2018,09:02:31 pm,0,772.81,-0.139
12/14/2018,09:32:31 pm,0,772.65,-0.139
12/14/2018,10:02:31 pm,0,772.77,-0.138
12/14/2018,10:32:31 pm,0,772.59,-0.137
12/14/2018,11:02:31 pm,0,772.47,-0.137
12/14/2018,11:32:31 pm,0,772.55,-0.135
12/15/2018,12:02:31 am,0,772.32,-0.136
12/15/2018,12:32:31 am,0,772.01,-0.135
12/15/2018,01:02:31 am,0,772.02,-0.134
12/15/2018,01:32:31 am,0,772.21,-0.135
12/15/2018,02:02:31 am,0,772.10,-0.133
12/15/2018,02:32:31 am,0,772.21,-0.133
12/15/2018,03:02:31 am,0,772.18,-0.134
12/15/2018,03:32:31 am,0,772.11,-0.133
12/15/2018,04:02:31 am,0,772.29,-0.133
12/15/2018,04:32:31 am,0,771.95,-0.134
12/15/2018,05:02:31 am,0,772.19,-0.133
12/15/2018,05:32:31 am,0,772.14,-0.134
12/15/2018,06:02:31 am,0,772.49,-0.134
12/15/2018,06:32:31 am,0,772.88,-0.134
12/15/2018,07:02:31 am,0,773.09,-0.135
12/15/2018,07:32:31 am,0,772.89,-0.136
12/15/2018,08:02:31 am,0,772.60,-0.137
12/15/2018,08:32:31 am,0,772.79,-0.137
12/15/2018,09:02:31 am,0,772.73,-0.139
12/15/2018,09:32:31 am,0,772.57,-0.139
12/15/2018,10:02:31 am,0,772.33,-0.141
12/15/2018,10:32:31 am,0,772.18,-0.143
12/15/2018,11:02:31 am,0,772.15,-0.143
12/15/2018,11:32:31 am,0,771.94,-0.145
12/15/2018,12:02:31 pm,0,771.83,-0.146
12/15/2018,12:32:31 pm,0,771.88,-0.148
12/15/2018,01:02:31 pm,0,771.87,-0.148
12/15/2018,01:32:31 pm,0,771.77,-0.150
12/15/2018,02:02:31 pm,0,771.71,-0.151
12/15/2018,02:32:31 pm,0,771.70,-0.152
12/15/2018,03:02:31 pm,0,772.03,-0.154
12/15/2018,03:32:31 pm,0,771.75,-0.155
12/15/2018,04:02:31 pm,0,771.68,-0.156
12/15/2018,04:32:31 pm,0,771.73,-0.158
12/15/2018,05:02:31 pm,0,771.77,-0.158
12/15/2018,05:32:31 pm,0,771.77,-0.160
12/15/2018,06:02:31 pm,0,771.94,-0.160
12/15/2018,06:32:31 pm,0,771.58,-0.161
12/15/2018,07:02:31 pm,0,771.51,-0.161
12/15/2018,07:32:31 pm,0,771.84,-0.161
12/15/2018,08:02:31 pm,0,771.93,-0.161
12/15/2018,08:32:31 pm,0,771.88,-0.160
12/15/2018,09:02:31 pm,0,771.60,-0.159
12/15/2018,09:32:31 pm,0,771.70,-0.158
12/15/2018,10:02:31 pm,0,771.63,-0.155
12/15/2018,10:32:31 pm,0,772.03,-0.154
12/15/2018,11:02:31 pm,0,772.15,-0.152
12/15/2018,11:32:31 pm,0,772.19,-0.151
12/16/2018,12:02:31 am,0,772.21,-0.149
12/16/2018,12:32:31 am,0,771.99,-0.147
12/16/2018,01:02:31 am,0,772.29,-0.146
12/16/2018,01:32:31 am,0,772.29,-0.145
12/16/2018,02:02:31 am,0,772.15,-0.145
12/16/2018,02:32:31 am,0,772.34,-0.144
12/16/2018,03:02:31 am,0,772.78,-0.144
12/16/2018,03:32:31 am,0,772.76,-0.143
12/16/2018,04:02:31 am,0,772.82,-0.143
12/16/2018,04:32:31 am,0,772.88,-0.143
12/16/2018,05:02:31 am,0,773.03,-0.143
12/16/2018,05:32:31 am,0,773.40,-0.143
12/16/2018,06:02:31 am,0,773.62,-0.143
12/16/2018,06:32:31 am,0,773.60,-0.144
12/16/2018,07:02:31 am,0,773.56,-0.144
12/16/2018,07:32:31 am,0,773.53,-0.145
12/16/2018,08:02:31 am,0,773.65,-0.145
12/16/2018,08:32:31 am,0,773.75,-0.147
12/16/2018,09:02:31 am,0,773.81,-0.148
12/16/2018,09:32:31 am,0,773.84,-0.148
12/16/2018,10:02:31 am,0,773.89,-0.150
12/16/2018,10:32:31 am,0,773.88,-0.151
12/16/2018,11:02:31 am,0,773.83,-0.152
12/16/2018,11:32:31 am,0,773.97,-0.153
12/16/2018,12:02:31 pm,0,774.14,-0.154
12/16/2018,12:32:31 pm,0,774.34,-0.155
12/16/2018,01:02:31 pm,0,774.50,-0.156
12/16/2018,01:32:31 pm,0,774.66,-0.158
12/16/2018,02:02:31 pm,0,774.88,-0.159
12/16/2018,02:32:31 pm,0,775.08,-0.160
12/16/2018,03:02:31 pm,0,775.27,-0.160
12/16/2018,03:32:31 pm,0,775.45,-0.161
12/16/2018,04:02:31 pm,0,775.68,-0.161
12/16/2018,04:32:31 pm,0,775.89,-0.162
12/16/2018,05:02:31 pm,0,776.09,-0.162
12/16/2018,05:32:31 pm,0,776.38,-0.162
12/16/2018,06:02:31 pm,0,776.58,-0.163
12/16/2018,06:32:31 pm,0,776.82,-0.162
12/16/2018,07:02:31 pm,0,777.01,-0.162
12/16/2018,07:32:31 pm,0,777.26,-0.161
12/16/2018,08:02:31 pm,0,777.54,-0.160
12/16/2018,08:32:31 pm,0,777.77,-0.159
12/16/2018,09:02:31 pm,0,778.02,-0.157
12/16/2018,09:32:31 pm,0,778.24,-0.155
12/16/2018,10:02:31 pm,0,778.48,-0.154
12/16/2018,10:32:31 pm,0,778.72,-0.152
12/16/2018,11:02:31 pm,0,778.93,-0.151
12/16/2018,11:32:31 pm,0,779.19,-0.149
12/17/2018,12:02:31 am,0,779.40,-0.148
12/17/2018,12:32:31 am,0,779.62,-0.147
12/17/2018,01:02:31 am,0,779.86,-0.146
12/17/2018,01:32:31 am,0,780.05,-0.144
12/17/2018,02:02:31 am,0,780.29,-0.143
12/17/2018,02:32:31 am,0,780.51,-0.142
12/17/2018,03:02:31 am,0,780.67,-0.142
12/17/2018,03:32:31 am,0,780.88,-0.141
12/17/2018,04:02:31 am,0,781.06,-0.141
12/17/2018,04:32:31 am,0,781.28,-0.140
12/17/2018,05:02:31 am,0,781.47,-0.139
12/17/2018,05:32:31 am,0,781.66,-0.139
12/17/2018,06:02:31 am,0,781.84,-0.139
12/17/2018,06:32:31 am,0,782.01,-0.138
12/17/2018,07:02:31 am,0,782.18,-0.138
12/17/2018,07:32:31 am,0,782.33,-0.138
12/17/2018,08:02:31 am,0,782.50,-0.137
12/17/2018,08:32:31 am,0,782.67,-0.138
12/17/2018,09:02:31 am,0,782.82,-0.136
12/17/2018,09:32:31 am,0,782.97,-0.137
12/17/2018,10:02:31 am,0,783.10,-0.136
12/17/2018,10:32:31 am,0,783.26,-0.136
12/17/2018,11:02:31 am,0,783.39,-0.136
12/17/2018,11:32:31 am,0,783.55,-0.136
12/17/2018,12:02:31 pm,0,783.64,-0.136
12/17/2018,12:32:31 pm,0,783.75,-0.136
12/17/2018,01:02:31 pm,0,783.85,-0.135
12/17/2018,01:32:31 pm,0,783.94,-0.135
12/17/2018,02:02:31 pm,0,784.04,-0.135
12/17/2018,02:32:31 pm,0,784.10,-0.134
12/17/2018,03:02:31 pm,0,784.20,-0.134
12/17/2018,03:32:31 pm,0,784.25,-0.134
12/17/2018,04:02:31 pm,0,784.34,-0.134
12/17/2018,04:32:31 pm,0,784.42,-0.134
12/17/2018,05:02:31 pm,0,784.49,-0.134
12/17/2018,05:32:31 pm,0,784.54,-0.133
12/17/2018,06:02:31 pm,0,784.66,-0.133
12/17/2018,06:32:31 pm,0,784.71,-0.133
12/17/2018,07:02:31 pm,0,784.79,-0.133
12/17/2018,07:32:31 pm,0,784.86,-0.133
12/17/2018,08:02:31 pm,0,784.91,-0.132
12/17/2018,08:32:31 pm,0,784.94,-0.132
12/17/2018,09:02:31 pm,0,785.03,-0.132
12/17/2018,09:32:31 pm,0,785.10,-0.132
12/17/2018,10:02:31 pm,0,785.17,-0.132
12/17/2018,10:32:31 pm,0,785.23,-0.131
12/17/2018,11:02:31 pm,0,785.32,-0.131
12/17/2018,11:32:31 pm,0,785.40,-0.131
12/18/2018,12:02:31 am,0,785.52,-0.131
12/18/2018,12:32:31 am,0,785.58,-0.131
12/18/2018,01:02:31 am,0,785.62,-0.131
12/18/2018,01:32:31 am,0,785.71,-0.131
12/18/2018,02:02:31 am,0,785.75,-0.130
12/18/2018,02:32:31 am,0,785.83,-0.130
12/18/2018,03:02:31 am,0,785.90,-0.130
12/18/2018,03:32:31 am,0,785.96,-0.131
12/18/2018,04:02:31 am,0,785.98,-0.130
12/18/2018,04:32:31 am,0,786.03,-0.131
12/18/2018,05:02:31 am,0,786.06,-0.131
12/18/2018,05:32:31 am,0,786.09,-0.131
12/18/2018,06:02:31 am,0,786.12,-0.132
12/18/2018,06:32:31 am,0,786.14,-0.132
12/18/2018,07:02:31 am,0,786.18,-0.132
12/18/2018,07:32:31 am,0,786.25,-0.132
12/18/2018,08:02:31 am,0,786.29,-0.132
12/18/2018,08:32:31 am,0,786.38,-0.132
12/18/2018,09:02:31 am,0,786.44,-0.133
12/18/2018,09:32:31 am,0,786.46,-0.133
12/18/2018,10:02:31 am,0,786.51,-0.133
12/18/2018,10:32:31 am,0,786.57,-0.133
12/18/2018,11:02:31 am,0,786.62,-0.134
12/18/2018,11:32:31 am,0,786.70,-0.134
12/18/2018,12:02:31 pm,0,786.75,-0.135
12/18/2018,12:32:31 pm,0,786.78,-0.135
12/18/2018,01:02:31 pm,0,786.89,-0.135
12/18/2018,01:32:31 pm,0,786.95,-0.136
12/18/2018,02:02:31 pm,0,787.04,-0.136
12/18/2018,02:32:31 pm,0,787.13,-0.137
12/18/2018,03:02:31 pm,0,787.18,-0.138
12/18/2018,03:32:31 pm,0,787.28,-0.138
12/18/2018,04:02:31 pm,0,787.39,-0.139
12/18/2018,04:32:31 pm,0,787.42,-0.141
12/18/2018,05:02:31 pm,0,787.54,-0.141
12/18/2018,05:32:31 pm,0,787.64,-0.143
12/18/2018,06:02:31 pm,0,787.75,-0.144
12/18/2018,06:32:31 pm,0,787.83,-0.145
12/18/2018,07:02:31 pm,0,787.92,-0.145
12/18/2018,07:32:31 pm,0,788.05,-0.146
12/18/2018,08:02:31 pm,0,788.18,-0.147
12/18/2018,08:32:31 pm,0,788.29,-0.147
12/18/2018,09:02:31 pm,0,788.40,-0.147
12/18/2018,09:32:31 pm,0,788.54,-0.148
12/18/2018,10:02:31 pm,0,788.68,-0.148
12/18/2018,10:32:31 pm,0,788.86,-0.147
12/18/2018,11:02:31 pm,0,788.99,-0.147
12/18/2018,11:32:31 pm,0,789.15,-0.146
12/19/2018,12:02:31 am,0,789.32,-0.145
12/19/2018,12:32:31 am,0,789.47,-0.145
12/19/2018,01:02:31 am,0,789.66,-0.145
12/19/2018,01:32:31 am,0,789.78,-0.144
12/19/2018,02:02:31 am,0,789.92,-0.143
12/19/2018,02:32:31 am,0,790.07,-0.143
12/19/2018,03:02:31 am,0,790.24,-0.142
12/19/2018,03:32:31 am,0,790.42,-0.143
12/19/2018,04:02:31 am,0,790.54,-0.143
12/19/2018,04:32:31 am,0,790.73,-0.144
12/19/2018,05:02:31 am,0,790.84,-0.144
12/19/2018,05:32:31 am,0,791.00,-0.144
12/19/2018,06:02:31 am,0,791.15,-0.145
12/19/2018,06:32:31 am,0,791.33,-0.146
12/19/2018,07:02:31 am,0,791.48,-0.147
12/19/2018,07:32:31 am,0,791.61,-0.148
12/19/2018,08:02:31 am,0,791.83,-0.149
12/19/2018,08:32:31 am,0,791.96,-0.151
12/19/2018,09:02:31 am,0,792.15,-0.152
12/19/2018,09:32:31 am,0,792.30,-0.153
12/19/2018,10:02:31 am,0,792.46,-0.155
12/19/2018,10:32:31 am,0,792.64,-0.156
12/19/2018,11:02:31 am,0,792.84,-0.157
12/19/2018,11:32:31 am,0,793.04,-0.159
12/19/2018,12:02:31 pm,0,793.21,-0.160
12/19/2018,12:32:31 pm,0,793.40,-0.162
12/19/2018,01:02:31 pm,0,793.62,-0.163
12/19/2018,01:32:31 pm,0,793.80,-0.166
12/19/2018,02:02:31 pm,0,794.03,-0.168
12/19/2018,02:32:31 pm,0,794.24,-0.168
12/19/2018,03:02:31 pm,0,794.45,-0.171
12/19/2018,03:32:31 pm,0,794.69,-0.172
12/19/2018,04:02:31 pm,0,794.95,-0.173
12/19/2018,04:32:31 pm,0,795.18,-0.175
12/19/2018,05:02:31 pm,0,795.42,-0.175
12/19/2018,05:32:31 pm,0,795.68,-0.177
12/19/2018,06:02:31 pm,0,795.94,-0.178
12/19/2018,06:32:31 pm,0,796.21,-0.179
12/19/2018,07:02:31 pm,0,796.48,-0.179
12/19/2018,07:32:31 pm,0,796.80,-0.179
12/19/2018,08:02:31 pm,0,797.08,-0.179
12/19/2018,08:32:31 pm,0,797.37,-0.178
12/19/2018,09:02:31 pm,0,797.69,-0.177
12/19/2018,09:32:31 pm,0,798.02,-0.176
12/19/2018,10:02:31 pm,0,798.32,-0.174
12/19/2018,10:32:31 pm,0,798.63,-0.172
12/19/2018,11:02:31 pm,0,798.97,-0.170
12/19/2018,11:32:31 pm,0,799.27,-0.167
12/20/2018,12:02:31 am,0,799.56,-0.166
12/20/2018,12:32:31 am,0,799.88,-0.164
12/20/2018,01:02:31 am,0,800.20,-0.162
12/20/2018,01:32:31 am,0,800.51,-0.159
12/20/2018,02:02:31 am,0,800.77,-0.158
12/20/2018,02:32:31 am,0,801.05,-0.157
12/20/2018,03:02:31 am,0,801.35,-0.157
12/20/2018,03:32:31 am,0,801.61,-0.156
12/20/2018,04:02:31 am,0,801.85,-0.155
12/20/2018,04:32:31 am,0,802.12,-0.156
12/20/2018,05:02:31 am,0,802.41,-0.155
12/20/2018,05:32:31 am,0,802.63,-0.155
12/20/2018,06:02:31 am,0,802.91,-0.155
12/20/2018,06:32:31 am,0,803.18,-0.156
12/20/2018,07:02:31 am,0,803.39,-0.157
12/20/2018,07:32:31 am,0,803.67,-0.159
12/20/2018,08:02:31 am,0,803.90,-0.160
12/20/2018,08:32:31 am,0,804.17,-0.162
12/20/2018,09:02:31 am,0,804.44,-0.164
12/20/2018,09:32:31 am,0,804.70,-0.166
12/20/2018,10:02:31 am,0,805.01,-0.168
12/20/2018,10:32:31 am,0,805.28,-0.171
12/20/2018,11:02:31 am,0,805.57,-0.173
12/20/2018,11:32:31 am,0,805.89,-0.176
12/20/2018,12:02:31 pm,0,806.19,-0.178
12/20/2018,12:32:31 pm,0,806.51,-0.181
12/20/2018,01:02:31 pm,0,806.83,-0.183
12/20/2018,01:32:31 pm,0,807.19,-0.186
12/20/2018,02:02:31 pm,0,807.53,-0.188
12/20/2018,02:32:31 pm,0,807.90,-0.190
12/20/2018,03:02:31 pm,0,808.23,-0.192
12/20/2018,03:32:31 pm,0,808.63,-0.194
12/20/2018,04:02:31 pm,0,809.02,-0.197
12/20/2018,04:32:31 pm,0,809.43,-0.199
12/20/2018,05:02:31 pm,0,809.84,-0.201
12/20/2018,05:32:31 pm,0,810.27,-0.202
12/20/2018,06:02:31 pm,0,810.73,-0.205
12/20/2018,06:32:31 pm,0,811.21,-0.206
12/20/2018,07:02:31 pm,0,811.67,-0.208
12/20/2018,07:32:31 pm,0,812.14,-0.208
12/20/2018,08:02:31 pm,0,812.67,-0.208
12/20/2018,08:32:31 pm,0,813.18,-0.207
12/20/2018,09:02:31 pm,0,813.69,-0.205
12/20/2018,09:32:31 pm,0,814.20,-0.202
12/20/2018,10:02:31 pm,0,814.72,-0.199
12/20/2018,10:32:31 pm,0,815.23,-0.196
12/20/2018,11:02:31 pm,0,815.74,-0.192
12/20/2018,11:32:31 pm,0,816.26,-0.188
12/21/2018,12:02:31 am,0,816.74,-0.185
12/21/2018,12:32:31 am,0,817.19,-0.181
12/21/2018,01:02:31 am,0,817.66,-0.178
12/21/2018,01:32:31 am,0,818.07,-0.175
12/21/2018,02:02:31 am,0,818.50,-0.173
12/21/2018,02:32:31 am,0,818.87,-0.171
12/21/2018,03:02:31 am,0,819.25,-0.169
12/21/2018,03:32:31 am,0,819.62,-0.167
12/21/2018,04:02:31 am,0,819.97,-0.166
12/21/2018,04:32:31 am,0,820.33,-0.164
12/21/2018,05:02:31 am,0,820.66,-0.164
12/21/2018,05:32:31 am,0,820.96,-0.162
12/21/2018,06:02:31 am,0,821.27,-0.161
12/21/2018,06:32:31 am,0,821.59,-0.160
12/21/2018,07:02:31 am,0,821.87,-0.160
12/21/2018,07:32:31 am,0,822.16,-0.159
12/21/2018,08:02:31 am,0,822.48,-0.159
12/21/2018,08:32:31 am,0,822.68,-0.158
12/21/2018,09:02:31 am,0,822.98,-0.157
12/21/2018,09:32:31 am,0,823.23,-0.157
12/21/2018,10:02:31 am,0,823.49,-0.157
12/21/2018,10:32:31 am,0,823.71,-0.155
12/21/2018,11:02:31 am,0,823.96,-0.155
12/21/2018,11:32:31 am,0,824.19,-0.155
12/21/2018,12:02:31 pm,0,824.38,-0.155
12/21/2018,12:32:31 pm,0,824.58,-0.153
12/21/2018,01:02:31 pm,0,824.83,-0.153
12/21/2018,01:32:31 pm,0,824.99,-0.153
12/21/2018,02:02:31 pm,0,825.22,-0.152
12/21/2018,02:32:31 pm,0,825.40,-0.152
12/21/2018,03:02:31 pm,0,825.57,-0.151
12/21/2018,03:32:31 pm,0,825.74,-0.151
12/21/2018,04:02:31 pm,0,825.96,-0.150
12/21/2018,04:32:31 pm,0,826.11,-0.150
12/21/2018,05:02:31 pm,0,826.26,-0.150
12/21/2018,05:32:31 pm,0,826.43,-0.149
12/21/2018,06:02:31 pm,0,826.58,-0.148
12/21/2018,06:32:31 pm,0,826.74,-0.148
12/21/2018,07:02:31 pm,0,826.86,-0.147
12/21/2018,07:32:31 pm,0,827.01,-0.147
12/21/2018,08:02:31 pm,0,827.13,-0.146
12/21/2018,08:32:31 pm,0,827.25,-0.146
12/21/2018,09:02:31 pm,0,827.37,-0.146
12/21/2018,09:32:31 pm,0,827.51,-0.145
12/21/2018,10:02:31 pm,0,827.63,-0.145
12/21/2018,10:32:31 pm,0,827.73,-0.144
12/21/2018,11:02:31 pm,0,827.82,-0.144
12/21/2018,11:32:31 pm,0,827.94,-0.143
12/22/2018,12:02:31 am,0,828.04,-0.143
12/22/2018,12:32:31 am,0,828.09,-0.143
12/22/2018,01:02:31 am,0,828.18,-0.143
12/22/2018,01:32:31 am,0,828.29,-0.142
12/22/2018,02:02:31 am,0,828.35,-0.141
12/22/2018,02:32:31 am,0,828.40,-0.140
12/22/2018,03:02:31 am,0,828.49,-0.141
12/22/2018,03:32:31 am,0,828.57,-0.141
12/22/2018,04:02:31 am,0,828.61,-0.140
12/22/2018,04:32:31 am,0,828.68,-0.140
12/22/2018,05:02:31 am,0,828.72,-0.140
12/22/2018,05:32:31 am,0,828.77,-0.140
12/22/2018,06:02:31 am,0,828.79,-0.140
12/22/2018,06:32:31 am,0,828.87,-0.140
12/22/2018,07:02:31 am,0,828.94,-0.140
12/22/2018,07:32:31 am,0,828.96,-0.141
12/22/2018,08:02:31 am,0,829.02,-0.141
12/22/2018,08:32:31 am,0,829.05,-0.141
12/22/2018,09:02:31 am,0,829.12,-0.143
12/22/2018,09:32:31 am,0,829.13,-0.143
12/22/2018,10:02:31 am,0,829.19,-0.144
12/22/2018,10:32:31 am,0,829.24,-0.145
12/22/2018,11:02:31 am,0,829.29,-0.146
12/22/2018,11:32:31 am,0,829.32,-0.148
12/22/2018,12:02:31 pm,0,829.35,-0.149
12/22/2018,12:32:31 pm,0,829.39,-0.151
12/22/2018,01:02:31 pm,0,829.45,-0.153
12/22/2018,01:32:31 pm,0,829.47,-0.156
12/22/2018,02:02:31 pm,0,829.55,-0.157
12/22/2018,02:32:31 pm,0,829.61,-0.159
12/22/2018,03:02:31 pm,0,829.70,-0.163
12/22/2018,03:32:31 pm,0,829.82,-0.165
12/22/2018,04:02:31 pm,0,829.92,-0.168
12/22/2018,04:32:31 pm,0,830.04,-0.170
12/22/2018,05:02:31 pm,0,830.17,-0.174
12/22/2018,05:32:31 pm,0,830.34,-0.177
12/22/2018,06:02:31 pm,0,830.51,-0.181
12/22/2018,06:32:31 pm,0,830.74,-0.184
12/22/2018,07:02:31 pm,0,830.96,-0.187
12/22/2018,07:32:31 pm,0,831.21,-0.190
12/22/2018,08:02:31 pm,0,831.49,-0.192
12/22/2018,08:32:31 pm,0,831.80,-0.193
12/22/2018,09:02:31 pm,0,832.06,-0.193
12/22/2018,09:32:31 pm,0,832.40,-0.193
12/22/2018,10:02:31 pm,0,832.71,-0.191
12/22/2018,10:32:31 pm,0,833.06,-0.190
12/22/2018,11:02:31 pm,0,833.37,-0.188
12/22/2018,11:32:31 pm,0,833.69,-0.186
12/23/2018,12:02:31 am,0,834.03,-0.183
12/23/2018,12:32:31 am,0,834.32,-0.181
12/23/2018,01:02:31 am,0,834.62,-0.177
12/23/2018,01:32:31 am,0,834.89,-0.176
12/23/2018,02:02:31 am,0,835.18,-0.174
12/23/2018,02:32:31 am,0,835.41,-0.173
12/23/2018,03:02:31 am,0,835.71,-0.171
12/23/2018,03:32:31 am,0,835.97,-0.170
12/23/2018,04:02:31 am,0,836.13,-0.169
12/23/2018,04:32:31 am,0,836.40,-0.168
12/23/2018,05:02:31 am,0,836.61,-0.167
12/23/2018,05:32:31 am,0,836.81,-0.167
