Serial_number:,,,,
2004265,,,,
Project ID:,,,,
L2004265,,,,
Location:,,,,
Budd_Ck_btw_Culvert_and_Side_Cha,,,,
LEVEL,,,,
UNIT: cm,,,,
Offset: 0.000000 cm,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
8/6/2018,12:00:00 AM,0,782,10.946
8/6/2018,12:30:00 AM,0,782.1,10.608
8/6/2018,1:00:00 AM,0,782.12,10.34
8/6/2018,1:30:00 AM,0,782.05,10.252
8/6/2018,2:00:00 AM,0,782.17,10.107
8/6/2018,2:30:00 AM,0,782.18,9.974
8/6/2018,3:00:00 AM,0,782.18,9.898
8/6/2018,3:30:00 AM,0,782.26,9.816
8/6/2018,4:00:00 AM,0,782.58,9.685
8/6/2018,4:30:00 AM,0,782.88,9.507
8/6/2018,5:00:00 AM,0,783.04,9.361
8/6/2018,5:30:00 AM,0,783.22,9.218
8/6/2018,6:00:00 AM,0,783.19,9.094
8/6/2018,6:30:00 AM,0,783.22,8.962
8/6/2018,7:00:00 AM,0,783.38,8.855
8/6/2018,7:30:00 AM,0,783.49,8.744
8/6/2018,8:00:00 AM,0,783.49,8.654
8/6/2018,8:30:00 AM,0,783.42,8.569
8/6/2018,9:00:00 AM,0,783.43,8.483
8/6/2018,9:30:00 AM,0,783.48,8.391
8/6/2018,10:00:00 AM,0,783.5,8.304
8/6/2018,10:30:00 AM,0,783.35,8.213
8/6/2018,11:00:00 AM,0,783.3,8.124
8/6/2018,11:30:00 AM,0,783.35,8.052
8/6/2018,12:00:00 PM,0,783.32,7.966
8/6/2018,12:30:00 PM,0,783.46,7.895
8/6/2018,1:00:00 PM,0,783.6,7.819
8/6/2018,1:30:00 PM,0,783.8,7.75
8/6/2018,2:00:00 PM,0,783.86,7.685
8/6/2018,2:30:00 PM,0,783.89,7.631
8/6/2018,3:00:00 PM,0,784.04,7.618
8/6/2018,3:30:00 PM,0,784.07,7.635
8/6/2018,4:00:00 PM,0,783.99,7.697
8/6/2018,4:30:00 PM,0,784.01,7.819
8/6/2018,5:00:00 PM,0,783.91,7.994
8/6/2018,5:30:00 PM,0,783.91,8.199
8/6/2018,6:00:00 PM,0,783.87,8.404
8/6/2018,6:30:00 PM,0,783.75,8.67
8/6/2018,7:00:00 PM,0,783.89,8.978
8/6/2018,7:30:00 PM,0,783.67,9.398
8/6/2018,8:00:00 PM,0,783.53,9.839
8/6/2018,8:30:00 PM,0,783.46,10.201
8/6/2018,9:00:00 PM,0,783.24,10.687
8/6/2018,9:30:00 PM,0,783.22,11.135
8/6/2018,10:00:00 PM,0,783.32,11.215
8/6/2018,10:30:00 PM,0,783.21,11.403
8/6/2018,11:00:00 PM,0,783.36,11.196
8/6/2018,11:30:00 PM,0,783.25,10.936
8/7/2018,12:00:00 AM,0,783.16,10.778
8/7/2018,12:30:00 AM,0,783.08,10.5
8/7/2018,1:00:00 AM,0,782.96,10.238
8/7/2018,1:30:00 AM,0,782.87,10.017
8/7/2018,2:00:00 AM,0,782.8,9.989
8/7/2018,2:30:00 AM,0,782.88,10.021
8/7/2018,3:00:00 AM,0,783.01,9.949
8/7/2018,3:30:00 AM,0,783.3,9.785
8/7/2018,4:00:00 AM,0,783.17,9.621
8/7/2018,4:30:00 AM,0,783.24,9.454
8/7/2018,5:00:00 AM,0,783.32,9.35
8/7/2018,5:30:00 AM,0,783.25,9.191
8/7/2018,6:00:00 AM,0,783.21,9.063
8/7/2018,6:30:00 AM,0,783.23,8.956
8/7/2018,7:00:00 AM,0,783.25,8.837
8/7/2018,7:30:00 AM,0,783.36,8.748
8/7/2018,8:00:00 AM,0,783.14,8.665
8/7/2018,8:30:00 AM,0,782.98,8.569
8/7/2018,9:00:00 AM,0,782.96,8.496
8/7/2018,9:30:00 AM,0,782.94,8.43
8/7/2018,10:00:00 AM,0,782.84,8.368
8/7/2018,10:30:00 AM,0,782.8,8.312
8/7/2018,11:00:00 AM,0,782.81,8.258
8/7/2018,11:30:00 AM,0,782.77,8.208
8/7/2018,12:00:00 PM,0,782.76,8.151
8/7/2018,12:30:00 PM,0,782.9,8.098
8/7/2018,1:00:00 PM,0,782.94,8.055
8/7/2018,1:30:00 PM,0,782.97,8.006
8/7/2018,2:00:00 PM,0,783.08,7.965
8/7/2018,2:30:00 PM,0,783.1,7.929
8/7/2018,3:00:00 PM,0,783.04,7.917
8/7/2018,3:30:00 PM,0,782.81,7.939
8/7/2018,4:00:00 PM,0,782.67,7.993
8/7/2018,4:30:00 PM,0,782.47,8.1
8/7/2018,5:00:00 PM,0,782.48,8.305
8/7/2018,5:30:00 PM,0,782.37,8.506
8/7/2018,6:00:00 PM,0,782.35,8.739
8/7/2018,6:30:00 PM,0,782.26,9.066
8/7/2018,7:00:00 PM,0,782.23,9.541
8/7/2018,7:30:00 PM,0,782.14,10.056
8/7/2018,8:00:00 PM,0,782,10.527
8/7/2018,8:30:00 PM,0,781.89,11.011
8/7/2018,9:00:00 PM,0,781.71,11.436
8/7/2018,9:30:00 PM,0,781.56,11.905
8/7/2018,10:00:00 PM,0,781.59,12.456
8/7/2018,10:30:00 PM,0,781.39,12.857
8/7/2018,11:00:00 PM,0,781.28,12.997
8/7/2018,11:30:00 PM,0,781.22,12.428
8/8/2018,12:00:00 AM,0,781.19,11.885
8/8/2018,12:30:00 AM,0,781.14,11.414
8/8/2018,1:00:00 AM,0,781.25,10.99
8/8/2018,1:30:00 AM,0,781.27,10.714
8/8/2018,2:00:00 AM,0,781.36,10.422
8/8/2018,2:30:00 AM,0,781.49,10.258
8/8/2018,3:00:00 AM,0,781.51,10.227
8/8/2018,3:30:00 AM,0,781.6,10.263
8/8/2018,4:00:00 AM,0,781.82,10.097
8/8/2018,4:30:00 AM,0,782.07,9.999
8/8/2018,5:00:00 AM,0,782.23,9.808
8/8/2018,5:30:00 AM,0,782.18,9.635
8/8/2018,6:00:00 AM,0,782.3,9.541
8/8/2018,6:30:00 AM,0,782.43,9.422
8/8/2018,7:00:00 AM,0,782.55,9.389
8/8/2018,7:30:00 AM,0,782.67,9.321
8/8/2018,8:00:00 AM,0,782.64,9.214
8/8/2018,8:30:00 AM,0,782.68,9.168
8/8/2018,9:00:00 AM,0,782.79,9.104
8/8/2018,9:30:00 AM,0,782.84,9.033
8/8/2018,10:00:00 AM,0,782.77,8.953
8/8/2018,10:30:00 AM,0,782.82,8.885
8/8/2018,11:00:00 AM,0,782.83,8.802
8/8/2018,11:30:00 AM,0,783.02,8.717
8/8/2018,12:00:00 PM,0,783.13,8.636
8/8/2018,12:30:00 PM,0,783.27,8.561
8/8/2018,1:00:00 PM,0,783.42,8.512
8/8/2018,1:30:00 PM,0,783.54,8.457
8/8/2018,2:00:00 PM,0,783.72,8.4
8/8/2018,2:30:00 PM,0,783.83,8.354
8/8/2018,3:00:00 PM,0,783.83,8.33
8/8/2018,3:30:00 PM,0,783.93,8.325
8/8/2018,4:00:00 PM,0,784,8.352
8/8/2018,4:30:00 PM,0,783.97,8.467
8/8/2018,5:00:00 PM,0,784.01,8.633
8/8/2018,5:30:00 PM,0,784.01,8.818
8/8/2018,6:00:00 PM,0,784.07,9.083
8/8/2018,6:30:00 PM,0,784.16,9.386
8/8/2018,7:00:00 PM,0,784.03,9.833
8/8/2018,7:30:00 PM,0,783.99,10.339
8/8/2018,8:00:00 PM,0,784.02,10.817
8/8/2018,8:30:00 PM,0,783.98,11.278
8/8/2018,9:00:00 PM,0,783.86,11.764
8/8/2018,9:30:00 PM,0,783.75,12.168
8/8/2018,10:00:00 PM,0,783.7,12.526
8/8/2018,10:30:00 PM,0,783.63,12.85
8/8/2018,11:00:00 PM,0,783.57,12.865
8/8/2018,11:30:00 PM,0,783.42,12.49
8/9/2018,12:00:00 AM,0,783.12,12.109
8/9/2018,12:30:00 AM,0,783.03,11.705
8/9/2018,1:00:00 AM,0,782.97,11.206
8/9/2018,1:30:00 AM,0,782.89,10.957
8/9/2018,2:00:00 AM,0,782.79,10.696
8/9/2018,2:30:00 AM,0,782.92,10.302
8/9/2018,3:00:00 AM,0,783.24,10.178
8/9/2018,3:30:00 AM,0,783.58,10.351
8/9/2018,4:00:00 AM,0,783.64,10.321
8/9/2018,4:30:00 AM,0,783.91,10.155
8/9/2018,5:00:00 AM,0,784.05,9.938
8/9/2018,5:30:00 AM,0,784.16,9.812
8/9/2018,6:00:00 AM,0,784.3,9.792
8/9/2018,6:30:00 AM,0,784.54,9.716
8/9/2018,7:00:00 AM,0,784.73,9.675
8/9/2018,7:30:00 AM,0,784.79,9.638
8/9/2018,8:00:00 AM,0,784.81,9.556
8/9/2018,8:30:00 AM,0,784.81,9.52
8/9/2018,9:00:00 AM,0,784.88,9.464
8/9/2018,9:30:00 AM,0,784.86,9.373
8/9/2018,10:00:00 AM,0,784.74,9.339
8/9/2018,10:30:00 AM,0,784.64,9.293
8/9/2018,11:00:00 AM,0,784.69,9.227
8/9/2018,11:30:00 AM,0,784.74,9.168
8/9/2018,12:00:00 PM,0,784.87,9.1
8/9/2018,12:30:00 PM,0,784.99,9.055
8/9/2018,1:00:00 PM,0,785.11,8.997
8/9/2018,1:30:00 PM,0,785.2,8.965
8/9/2018,2:00:00 PM,0,785.24,8.913
8/9/2018,2:30:00 PM,0,785.27,8.885
8/9/2018,3:00:00 PM,0,785.37,8.876
8/9/2018,3:30:00 PM,0,785.28,8.91
8/9/2018,4:00:00 PM,0,785.16,8.997
8/9/2018,4:30:00 PM,0,785.16,9.112
8/9/2018,5:00:00 PM,0,785.04,9.272
8/9/2018,5:30:00 PM,0,785.03,9.416
8/9/2018,6:00:00 PM,0,785.03,9.531
8/9/2018,6:30:00 PM,0,784.87,9.862
8/9/2018,7:00:00 PM,0,784.84,10.253
8/9/2018,7:30:00 PM,0,784.64,10.741
8/9/2018,8:00:00 PM,0,784.52,11.134
8/9/2018,8:30:00 PM,0,784.75,11.503
8/9/2018,9:00:00 PM,0,784.86,11.566
8/9/2018,9:30:00 PM,0,784.8,11.38
8/9/2018,10:00:00 PM,0,784.72,11.564
8/9/2018,10:30:00 PM,0,784.72,11.553
8/9/2018,11:00:00 PM,0,784.53,11.54
8/9/2018,11:30:00 PM,0,784.55,11.388
8/10/2018,12:00:00 AM,0,784.43,11.168
8/10/2018,12:30:00 AM,0,784.28,10.994
8/10/2018,1:00:00 AM,0,784.22,10.785
8/10/2018,1:30:00 AM,0,784.22,10.646
8/10/2018,2:00:00 AM,0,784.17,10.509
8/10/2018,2:30:00 AM,0,784.31,10.336
8/10/2018,3:00:00 AM,0,784.5,10.276
8/10/2018,3:30:00 AM,0,784.74,10.157
8/10/2018,4:00:00 AM,0,785.1,10.081
8/10/2018,4:30:00 AM,0,785.37,10.023
8/10/2018,5:00:00 AM,0,785.63,9.901
8/10/2018,5:30:00 AM,0,785.79,9.835
8/10/2018,6:00:00 AM,0,785.98,9.777
8/10/2018,6:30:00 AM,0,786.07,9.688
8/10/2018,7:00:00 AM,0,786.13,9.613
8/10/2018,7:30:00 AM,0,786.16,9.574
8/10/2018,8:00:00 AM,0,786.17,9.504
8/10/2018,8:30:00 AM,0,786.11,9.437
8/10/2018,9:00:00 AM,0,786.26,9.363
8/10/2018,9:30:00 AM,0,786.2,9.298
8/10/2018,10:00:00 AM,0,786.32,9.233
8/10/2018,10:30:00 AM,0,786.26,9.165
8/10/2018,11:00:00 AM,0,786.19,9.091
8/10/2018,11:30:00 AM,0,786.19,9.023
8/10/2018,12:00:00 PM,0,786.2,8.953
8/10/2018,12:30:00 PM,0,786.19,8.881
8/10/2018,1:00:00 PM,0,786.21,8.821
8/10/2018,1:30:00 PM,0,786.31,8.811
8/10/2018,2:00:00 PM,0,786.39,8.777
8/10/2018,2:30:00 PM,0,786.38,8.759
8/10/2018,3:00:00 PM,0,786.17,8.771
8/10/2018,3:30:00 PM,0,786.11,8.806
8/10/2018,4:00:00 PM,0,786.09,8.883
8/10/2018,4:30:00 PM,0,786,9.006
8/10/2018,5:00:00 PM,0,785.9,9.161
8/10/2018,5:30:00 PM,0,785.91,9.27
8/10/2018,6:00:00 PM,0,785.86,9.373
8/10/2018,6:30:00 PM,0,785.7,9.71
8/10/2018,7:00:00 PM,0,785.53,10.128
8/10/2018,7:30:00 PM,0,785.27,10.509
8/10/2018,8:00:00 PM,0,785.09,10.832
8/10/2018,8:30:00 PM,0,784.98,11.238
8/10/2018,9:00:00 PM,0,784.91,11.575
8/10/2018,9:30:00 PM,0,784.89,11.987
8/10/2018,10:00:00 PM,0,785.27,12.018
8/10/2018,10:30:00 PM,0,785.01,11.803
8/10/2018,11:00:00 PM,0,784.3,11.661
8/10/2018,11:30:00 PM,0,784.18,11.571
8/11/2018,12:00:00 AM,0,784.18,11.573
8/11/2018,12:30:00 AM,0,784.09,11.288
8/11/2018,1:00:00 AM,0,784.05,11.182
8/11/2018,1:30:00 AM,0,783.97,10.864
8/11/2018,2:00:00 AM,0,783.98,10.517
8/11/2018,2:30:00 AM,0,784.19,10.435
8/11/2018,3:00:00 AM,0,784.28,10.521
8/11/2018,3:30:00 AM,0,784.22,10.528
8/11/2018,4:00:00 AM,0,784.57,10.405
8/11/2018,4:30:00 AM,0,784.6,10.309
8/11/2018,5:00:00 AM,0,784.69,10.215
8/11/2018,5:30:00 AM,0,784.63,10.156
8/11/2018,6:00:00 AM,0,784.65,10.176
8/11/2018,6:30:00 AM,0,784.66,10.142
8/11/2018,7:00:00 AM,0,784.8,10.092
8/11/2018,7:30:00 AM,0,784.81,10.085
8/11/2018,8:00:00 AM,0,784.73,10.091
8/11/2018,8:30:00 AM,0,784.68,10.044
8/11/2018,9:00:00 AM,0,784.61,9.987
8/11/2018,9:30:00 AM,0,784.72,9.925
8/11/2018,10:00:00 AM,0,784.54,9.854
8/11/2018,10:30:00 AM,0,784.49,9.745
8/11/2018,11:00:00 AM,0,784.59,9.649
8/11/2018,11:30:00 AM,0,784.6,9.577
8/11/2018,12:00:00 PM,0,784.54,9.493
8/11/2018,12:30:00 PM,0,784.71,9.438
8/11/2018,1:00:00 PM,0,784.95,9.379
8/11/2018,1:30:00 PM,0,785.13,9.335
8/11/2018,2:00:00 PM,0,785.24,9.297
8/11/2018,2:30:00 PM,0,785.23,9.266
8/11/2018,3:00:00 PM,0,785.2,9.252
8/11/2018,3:30:00 PM,0,785.23,9.296
8/11/2018,4:00:00 PM,0,785.14,9.4
8/11/2018,4:30:00 PM,0,784.94,9.525
8/11/2018,5:00:00 PM,0,784.87,9.591
8/11/2018,5:30:00 PM,0,784.84,9.76
8/11/2018,6:00:00 PM,0,784.96,9.954
8/11/2018,6:30:00 PM,0,784.94,10.171
8/11/2018,7:00:00 PM,0,784.77,10.393
8/11/2018,7:30:00 PM,0,784.64,10.816
8/11/2018,8:00:00 PM,0,784.4,11.084
8/11/2018,8:30:00 PM,0,784.42,11.175
8/11/2018,9:00:00 PM,0,784.24,11.237
8/11/2018,9:30:00 PM,0,784.01,11.529
8/11/2018,10:00:00 PM,0,783.77,11.915
8/11/2018,10:30:00 PM,0,783.56,12.465
8/11/2018,11:00:00 PM,0,783.42,12.199
8/11/2018,11:30:00 PM,0,783.41,11.873
8/12/2018,12:00:00 AM,0,783.27,11.628
8/12/2018,12:30:00 AM,0,783.09,11.286
8/12/2018,1:00:00 AM,0,783.21,11.26
8/12/2018,1:30:00 AM,0,783.25,11.027
8/12/2018,2:00:00 AM,0,783.03,10.987
8/12/2018,2:30:00 AM,0,782.91,10.773
8/12/2018,3:00:00 AM,0,783.01,10.766
8/12/2018,3:30:00 AM,0,783.21,10.873
8/12/2018,4:00:00 AM,0,783.47,10.697
8/12/2018,4:30:00 AM,0,783.55,10.687
8/12/2018,5:00:00 AM,0,783.68,10.567
8/12/2018,5:30:00 AM,0,783.81,10.471
8/12/2018,6:00:00 AM,0,783.88,10.406
8/12/2018,6:30:00 AM,0,784.06,10.346
8/12/2018,7:00:00 AM,0,784.15,10.29
8/12/2018,7:30:00 AM,0,784.25,10.222
8/12/2018,8:00:00 AM,0,784.29,10.142
8/12/2018,8:30:00 AM,0,784.25,10.057
8/12/2018,9:00:00 AM,0,784.26,10.019
8/12/2018,9:30:00 AM,0,784.24,9.956
8/12/2018,10:00:00 AM,0,784.21,9.918
8/12/2018,10:30:00 AM,0,784.18,9.885
8/12/2018,11:00:00 AM,0,784.12,9.846
8/12/2018,11:30:00 AM,0,784,9.817
8/12/2018,12:00:00 PM,0,784,9.785
8/12/2018,12:30:00 PM,0,784.09,9.727
8/12/2018,1:00:00 PM,0,784.19,9.685
8/12/2018,1:30:00 PM,0,784.2,9.642
8/12/2018,2:00:00 PM,0,784.41,9.644
8/12/2018,2:30:00 PM,0,784.33,9.611
8/12/2018,3:00:00 PM,0,784.32,9.589
8/12/2018,3:30:00 PM,0,784.29,9.622
8/12/2018,4:00:00 PM,0,784.07,9.641
8/12/2018,4:30:00 PM,0,783.96,9.752
8/12/2018,5:00:00 PM,0,783.94,9.846
8/12/2018,5:30:00 PM,0,783.9,9.939
8/12/2018,6:00:00 PM,0,784,10.107
8/12/2018,6:30:00 PM,0,784,10.494
8/12/2018,7:00:00 PM,0,783.81,10.833
8/12/2018,7:30:00 PM,0,783.54,11.173
8/12/2018,8:00:00 PM,0,783.42,11.467
8/12/2018,8:30:00 PM,0,783.17,11.625
8/12/2018,9:00:00 PM,0,783.01,12.068
8/12/2018,9:30:00 PM,0,782.91,12.326
8/12/2018,10:00:00 PM,0,782.71,12.735
8/12/2018,10:30:00 PM,0,782.38,13.058
8/12/2018,11:00:00 PM,0,782.27,13.104
8/12/2018,11:30:00 PM,0,782.15,12.887
8/13/2018,12:00:00 AM,0,782.22,12.411
8/13/2018,12:30:00 AM,0,782.09,12.033
8/13/2018,1:00:00 AM,0,782.13,11.7
8/13/2018,1:30:00 AM,0,782.14,11.403
8/13/2018,2:00:00 AM,0,782.18,11.336
8/13/2018,2:30:00 AM,0,782.26,11.143
8/13/2018,3:00:00 AM,0,782.32,11.133
8/13/2018,3:30:00 AM,0,782.45,11.055
8/13/2018,4:00:00 AM,0,782.71,10.846
8/13/2018,4:30:00 AM,0,782.95,10.773
8/13/2018,5:00:00 AM,0,783.11,10.628
8/13/2018,5:30:00 AM,0,783.2,10.555
8/13/2018,6:00:00 AM,0,783.24,10.378
8/13/2018,6:30:00 AM,0,783.45,10.297
8/13/2018,7:00:00 AM,0,783.64,10.224
8/13/2018,7:30:00 AM,0,783.74,10.199
8/13/2018,8:00:00 AM,0,783.84,10.122
8/13/2018,8:30:00 AM,0,783.84,10.054
8/13/2018,9:00:00 AM,0,783.83,10.013
8/13/2018,9:30:00 AM,0,783.7,9.973
8/13/2018,10:00:00 AM,0,783.62,9.905
8/13/2018,10:30:00 AM,0,783.64,9.866
8/13/2018,11:00:00 AM,0,783.69,9.84
8/13/2018,11:30:00 AM,0,783.7,9.775
8/13/2018,12:00:00 PM,0,783.75,9.72
8/13/2018,12:30:00 PM,0,783.66,9.668
8/13/2018,1:00:00 PM,0,783.78,9.623
8/13/2018,1:30:00 PM,0,783.82,9.611
8/13/2018,2:00:00 PM,0,783.91,9.579
8/13/2018,2:30:00 PM,0,783.83,9.541
8/13/2018,3:00:00 PM,0,783.71,9.522
8/13/2018,3:30:00 PM,0,783.67,9.515
8/13/2018,4:00:00 PM,0,783.67,9.583
8/13/2018,4:30:00 PM,0,783.53,9.699
8/13/2018,5:00:00 PM,0,783.45,9.731
8/13/2018,5:30:00 PM,0,783.44,9.743
8/13/2018,6:00:00 PM,0,783.4,9.918
8/13/2018,6:30:00 PM,0,783.32,10.16
8/13/2018,7:00:00 PM,0,783.11,10.583
8/13/2018,7:30:00 PM,0,782.94,10.835
8/13/2018,8:00:00 PM,0,782.78,11.008
8/13/2018,8:30:00 PM,0,782.66,11.144
8/13/2018,9:00:00 PM,0,782.76,11.257
8/13/2018,9:30:00 PM,0,782.74,11.155
8/13/2018,10:00:00 PM,0,782.49,11.139
8/13/2018,10:30:00 PM,0,782.05,11.32
8/13/2018,11:00:00 PM,0,781.67,11.752
8/13/2018,11:30:00 PM,0,781.71,11.748
8/14/2018,12:00:00 AM,0,781.55,11.645
8/14/2018,12:30:00 AM,0,781.43,11.485
8/14/2018,1:00:00 AM,0,781.41,11.337
8/14/2018,1:30:00 AM,0,781.29,11.272
8/14/2018,2:00:00 AM,0,781.36,11.18
8/14/2018,2:30:00 AM,0,781.37,10.869
8/14/2018,3:00:00 AM,0,781.43,10.685
8/14/2018,3:30:00 AM,0,781.38,10.636
8/14/2018,4:00:00 AM,0,781.58,10.531
8/14/2018,4:30:00 AM,0,781.67,10.463
8/14/2018,5:00:00 AM,0,781.59,10.378
8/14/2018,5:30:00 AM,0,781.59,10.314
8/14/2018,6:00:00 AM,0,781.58,10.211
8/14/2018,6:30:00 AM,0,781.61,10.151
8/14/2018,7:00:00 AM,0,781.79,10.071
8/14/2018,7:30:00 AM,0,781.89,9.973
8/14/2018,8:00:00 AM,0,781.83,9.907
8/14/2018,8:30:00 AM,0,781.91,9.867
8/14/2018,9:00:00 AM,0,781.79,9.781
8/14/2018,9:30:00 AM,0,781.82,9.716
8/14/2018,10:00:00 AM,0,781.8,9.626
8/14/2018,10:30:00 AM,0,781.85,9.543
8/14/2018,11:00:00 AM,0,781.7,9.497
8/14/2018,11:30:00 AM,0,781.52,9.443
8/14/2018,12:00:00 PM,0,781.47,9.393
8/14/2018,12:30:00 PM,0,781.38,9.33
8/14/2018,1:00:00 PM,0,781.54,9.292
8/14/2018,1:30:00 PM,0,781.72,9.267
8/14/2018,2:00:00 PM,0,781.79,9.25
8/14/2018,2:30:00 PM,0,781.72,9.262
8/14/2018,3:00:00 PM,0,781.66,9.287
8/14/2018,3:30:00 PM,0,781.72,9.299
8/14/2018,4:00:00 PM,0,781.68,9.445
8/14/2018,4:30:00 PM,0,781.56,9.531
8/14/2018,5:00:00 PM,0,781.4,9.697
8/14/2018,5:30:00 PM,0,781.28,9.748
8/14/2018,6:00:00 PM,0,781.31,9.964
8/14/2018,6:30:00 PM,0,781.34,10.191
8/14/2018,7:00:00 PM,0,781.58,10.284
8/14/2018,7:30:00 PM,0,781.69,10.229
8/14/2018,8:00:00 PM,0,781.93,10.271
8/14/2018,8:30:00 PM,0,782.47,10.396
8/14/2018,9:00:00 PM,0,782.83,10.389
8/14/2018,9:30:00 PM,0,782.16,10.276
8/14/2018,10:00:00 PM,0,781.6,10.28
8/14/2018,10:30:00 PM,0,781.23,10.442
8/14/2018,11:00:00 PM,0,780.77,10.943
8/14/2018,11:30:00 PM,0,780.47,11.214
8/15/2018,12:00:00 AM,0,780.49,10.964
8/15/2018,12:30:00 AM,0,780.41,10.759
8/15/2018,1:00:00 AM,0,780.35,10.628
8/15/2018,1:30:00 AM,0,780.28,10.531
8/15/2018,2:00:00 AM,0,780.26,10.491
8/15/2018,2:30:00 AM,0,780.51,10.449
8/15/2018,3:00:00 AM,0,780.45,10.45
8/15/2018,3:30:00 AM,0,780.71,10.37
8/15/2018,4:00:00 AM,0,780.98,10.225
8/15/2018,4:30:00 AM,0,781.13,10.156
8/15/2018,5:00:00 AM,0,781.28,10.099
8/15/2018,5:30:00 AM,0,781.18,9.976
8/15/2018,6:00:00 AM,0,781.27,9.859
8/15/2018,6:30:00 AM,0,781.28,9.778
8/15/2018,7:00:00 AM,0,781.39,9.666
8/15/2018,7:30:00 AM,0,781.23,9.565
8/15/2018,8:00:00 AM,0,781.26,9.472
8/15/2018,8:30:00 AM,0,781.12,9.367
8/15/2018,9:00:00 AM,0,781.04,9.252
8/15/2018,9:30:00 AM,0,781.14,9.187
8/15/2018,10:00:00 AM,0,781.1,9.154
8/15/2018,10:30:00 AM,0,781.16,9.117
8/15/2018,11:00:00 AM,0,781.17,9.071
8/15/2018,11:30:00 AM,0,781.12,9.024
8/15/2018,12:00:00 PM,0,781.15,8.976
8/15/2018,12:30:00 PM,0,781.18,8.918
8/15/2018,1:00:00 PM,0,781.37,8.878
8/15/2018,1:30:00 PM,0,781.58,8.852
8/15/2018,2:00:00 PM,0,781.74,8.816
8/15/2018,2:30:00 PM,0,781.82,8.771
8/15/2018,3:00:00 PM,0,781.81,8.761
8/15/2018,3:30:00 PM,0,781.87,8.798
8/15/2018,4:00:00 PM,0,781.87,8.856
8/15/2018,4:30:00 PM,0,781.85,8.994
8/15/2018,5:00:00 PM,0,781.83,9.118
8/15/2018,5:30:00 PM,0,781.98,9.229
8/15/2018,6:00:00 PM,0,781.83,9.37
8/15/2018,6:30:00 PM,0,781.78,9.703
8/15/2018,7:00:00 PM,0,781.79,10.032
8/15/2018,7:30:00 PM,0,781.64,10.575
8/15/2018,8:00:00 PM,0,781.73,10.84
8/15/2018,8:30:00 PM,0,781.64,10.923
8/15/2018,9:00:00 PM,0,781.51,10.995
8/15/2018,9:30:00 PM,0,781.32,11.775
8/15/2018,10:00:00 PM,0,781.14,12.192
8/15/2018,10:30:00 PM,0,781.01,12.749
8/15/2018,11:00:00 PM,0,780.85,13.065
8/15/2018,11:30:00 PM,0,780.85,12.511
8/16/2018,12:00:00 AM,0,780.87,12.026
8/16/2018,12:30:00 AM,0,780.86,11.659
8/16/2018,1:00:00 AM,0,780.92,11.413
8/16/2018,1:30:00 AM,0,780.84,11.245
8/16/2018,2:00:00 AM,0,780.98,10.994
8/16/2018,2:30:00 AM,0,781.16,10.664
8/16/2018,3:00:00 AM,0,781.28,10.425
8/16/2018,3:30:00 AM,0,781.45,10.431
8/16/2018,4:00:00 AM,0,781.66,10.375
8/16/2018,4:30:00 AM,0,781.81,10.282
8/16/2018,5:00:00 AM,0,781.97,10.143
8/16/2018,5:30:00 AM,0,782.05,10.023
8/16/2018,6:00:00 AM,0,782.16,9.884
8/16/2018,6:30:00 AM,0,782.28,9.794
8/16/2018,7:00:00 AM,0,782.5,9.671
8/16/2018,7:30:00 AM,0,782.55,9.583
8/16/2018,8:00:00 AM,0,782.78,9.492
8/16/2018,8:30:00 AM,0,782.97,9.477
8/16/2018,9:00:00 AM,0,783.21,9.448
8/16/2018,9:30:00 AM,0,783.29,9.414
8/16/2018,10:00:00 AM,0,783.35,9.374
8/16/2018,10:30:00 AM,0,783.46,9.316
8/16/2018,11:00:00 AM,0,783.46,9.26
8/16/2018,11:30:00 AM,0,783.56,9.221
8/16/2018,12:00:00 PM,0,783.64,9.18
8/16/2018,12:30:00 PM,0,783.75,9.126
8/16/2018,1:00:00 PM,0,784.06,9.076
8/16/2018,1:30:00 PM,0,784.17,9.06
8/16/2018,2:00:00 PM,0,784.43,9.032
8/16/2018,2:30:00 PM,0,784.53,9.018
8/16/2018,3:00:00 PM,0,784.59,9.003
8/16/2018,3:30:00 PM,0,784.67,9.02
8/16/2018,4:00:00 PM,0,784.61,9.058
8/16/2018,4:30:00 PM,0,784.59,9.117
8/16/2018,5:00:00 PM,0,784.62,9.263
8/16/2018,5:30:00 PM,0,784.72,9.446
8/16/2018,6:00:00 PM,0,784.82,9.65
8/16/2018,6:30:00 PM,0,784.82,9.9
8/16/2018,7:00:00 PM,0,784.8,10.23
8/16/2018,7:30:00 PM,0,784.97,10.578
8/16/2018,8:00:00 PM,0,784.87,10.727
8/16/2018,8:30:00 PM,0,784.88,10.921
8/16/2018,9:00:00 PM,0,785.03,11.128
8/16/2018,9:30:00 PM,0,784.85,11.64
8/16/2018,10:00:00 PM,0,784.59,12.26
8/16/2018,10:30:00 PM,0,784.36,12.632
8/16/2018,11:00:00 PM,0,784.2,12.985
8/16/2018,11:30:00 PM,0,784.19,12.669
8/17/2018,12:00:00 AM,0,784.15,12.009
8/17/2018,12:30:00 AM,0,784.14,11.703
8/17/2018,1:00:00 AM,0,784.15,11.372
8/17/2018,1:30:00 AM,0,784.14,11.275
